Unnamed: 0,title,longitude,latitude
85,B1 카페스토브,127.03655429972409,37.500002099917815
86,서울특별시 서초구 서초동 1321-6,127.02660366215241,37.49598658706733
87,어랑어랑,127.0254260308891,37.50349205517893
88,에이블 스퀘어,127.02745035516668,37.49836390969345
89,서울특별시 강남구 역삼동 813-9,127.02664749972408,37.50244979991782
90,투썸플레이스 강남대륭타워점,127.02927549972408,37.49531889991783
91,카페마마스 강남역지점,127.02521328455256,37.49593908040996
92,카페마마스 강남역지점,127.0266980648451,37.49655502653293
93,서울특별시 강남구 신사동 541-2,127.02385471743109,37.519430067946686
94,더플라잉팬레드,127.02695554029398,37.49762939725324
95,바나나앤코,127.02729764638002,37.502642050950485
96,서울특별시 강남구 역삼1동 618-17,127.027970975429,37.500431011691965
97,베리스쿠키,127.03199598389068,37.488456493836786
98,커피갤러리,127.02668931578681,37.502456830255134
99,고양이다락방 강남점,127.0261913997241,37.49856739991781
100,배스킨라빈스 FAVORITE D,127.02678149206916,37.50058340686399
101,바나나앤코,127.02900950921769,37.50090598697813
102,메가박스 센트럴,127.00281079972414,37.5049896999178
103,커피스튜디오,127.02939905856722,37.500847122682494
104,에스프레소 퍼블릭,127.02773151368639,37.50058221946067
105,바나나앤코,127.02726442161138,37.502587714398885
106,코코브루니,127.02717365361673,37.5029424464044
107,B1F cafe STOVE,127.03665422411608,37.500308953936944
108,카페마마스 강남역지점,127.02650056959018,37.49695887175328
109,서울특별시 강남구 역삼동 827-69,127.032451225447,37.49504346941095
110,카페끌라시코,127.0290958997241,37.492131599917826
111,바나나앤코,127.0273839326906,37.502134355527396
112,커피스튜디오,127.02750692909068,37.50220225990635
113,카페마마스 강남역지점,127.02525049972408,37.49600559991782
114,아울스토리,127.02166772870761,37.50419041385851
115,컵독스커피 ,127.0319719356387,37.49571815987851
116,이디야커피강남구청점,127.04160502317067,37.51657590911525
117,카페마마스 강남역지점,127.02525049972408,37.49600559991782
118,스탠다드커피바,127.02792710072052,37.50207056086975
119,에스프레소 퍼블릭,127.0278822858362,37.50093104911157
120,커피스튜디오,127.0278256736324,37.50204269469111
121,메이아일랜드,127.02819864110724,37.499083613534715
122,서울특별시 강남구 역삼동 822-1,127.02848129972406,37.49864539991781
123,카페마마스 강남역지점,127.02525049972408,37.49600559991782
124,에이블 스퀘어,127.02847523431672,37.499098105651576
125,카페마마스,127.03699050442232,37.49909924664174
126,카페 스토브,127.03655429972409,37.500002099917815
127,커피갤러리,127.02683110727259,37.50206996953478
128,커피스튜디오,127.02791539972411,37.502896299917815
129,테이크어반,127.0247466997241,37.504875999917815
130,카페마마스 강남역지점,127.02525049972408,37.49600559991782
131,서울특별시 강남구 역삼동 813-4,127.02638105684318,37.50267955224059
132,서울특별시 서초구 서초동 1307-17,127.0252182430039,37.50021477255832
133,더바나나앤코,127.02718759972409,37.502563899917796
134,바나나앤코,127.02734615378407,37.502390156557965
135,오리엔탈스푼 강남역점,127.02733099972409,37.50259199991781
136,카페 니니스,127.02192938783415,37.51794256833138
137,힐링616,127.02716507833013,37.50240029611934
138,키즈파라디소,127.02520439972412,37.491866299917824
139,메이아일랜드,127.0272757,37.5001255
140,서가앤쿡 서울강남CGV점,127.02790189972409,37.502674599917796
141,작은우체국,127.03036808714623,37.496972658757855
142,더바나나앤코,127.02643396408605,37.50366053797913
143,미림타워,127.0296443,37.4972365
144,커피스튜디오,127.02791539972411,37.502896299917815
145,베이커스필드,127.02820929972408,37.50007259991782
146,카페마마스 강남역지점,127.02525049972408,37.49600559991782
147,고양이다락방 강남점,127.0261913997241,37.49856739991781
148,나무와,127.02784960000001,37.5032392
149,카페네스카페강남역점,127.0261214352732,37.500028326784594
150,에스프레소 퍼블릭,127.02849524140112,37.500609008188036
151,카페마마스 강남역지점,127.02525049972408,37.49600559991782
152,미즈컨테이너,127.02516092165772,37.49822731531147
153,더로즈 강남점,127.02789691219984,37.496294443464926
154,카페 인사이드,127.03156239577287,37.49206271813258
155,오설록티하우스 압구정점,127.02789289972411,37.52641109991776
156,폴바셋 청담,127.0457221598123,37.5256879811896
157,커피스튜디오,127.0271244752683,37.50273089192629
158,망고식스 강남파이낸스센터점,127.03655379972409,37.50014499991783
159,카페마마스 강남역지점,127.0254329997241,37.496155999917825
160,논현역 7호선,127.02131502617523,37.50930178522647
161,스무디킹강남역점,127.02757301620287,37.498621644318746
162,카페 톨릭스,127.0553401393969,37.48966021142449
163,오모야,127.0263054465582,37.50153459637528
164,육쌈냉면강남역점,127.02709617052035,37.49986515924651
165,마시찜,127.02653181323764,37.502392458942666
166,벤스쿠키,127.0292616,37.49553579999999
167,벤스쿠키 신도림디큐브점,126.8890389,37.5089693
168,박준뷰티랩 대치점,127.05676299972404,37.49726399991785
169,테이크어반,127.02752749677398,37.50167832016169
170,트레버,126.91254591288403,35.17655065283497
171,망고식스 신논현점,127.02345849999999,37.50580789999999
172,폴 바셋,127.0042818448163,37.50445438593157
173,나무와,127.02784960000001,37.5032392
174,브릭오븐,127.0277139997241,37.50307849991781
175,노보텔앰배서더 강남,127.02901889972411,37.50536219991781
176,생어거스틴,127.0275567997241,37.50290879991781
177,더달달,127.02655051868929,37.503513649238364
178,데일리모션,127.02726077916992,37.50220983161349
179,김영희강남동태찜 방이점,127.12943727849031,37.512223422120435
180,나무와,127.02767457237441,37.502356818333205
181,더바나나앤코,127.02674847059828,37.504022341632684
182,나무와,127.02655825292327,37.502969348352444
183,더샌드위치바,127.02777859972409,37.503089599917814
184,블랙스미스 강남역2호점,127.02483639972408,37.500071399917815
185,하늘소,127.0400125,37.4763763
186,미파문피부과의원,127.02508601458551,37.50429556011507
187,베이커스필드,127.02692941255272,37.49940948950313
188,소담애 서울강남역점,127.02648083747302,37.5018206807325
189,오리엔탈스푼 강남역점,127.02733099972409,37.50259199991781
190,마시찜,127.02638542519746,37.501472182134385
191,스토리런즈 강남역점,127.02528591410109,37.50114341290527
192,반장즉석떡볶이,127.02311692469945,37.51796140691491
193,프뤼엥,127.02801465296683,37.49706144428506
194,박승철헤어스투디오,127.02647778570729,37.501200724664656
195,블루밍 가든 강남역점,127.02967842440957,37.49608396658677
196,힐링616,127.0265406400564,37.50364166926806
197,코나빈스 강남역점,127.02628700754958,37.49901396004704
198,베이커스필드,127.02790688161942,37.49958916482233
199,커피스튜디오,127.02824669678131,37.500590145903026
200,생어거스틴 강남점,127.02688961021113,37.502200036447924
201,파빌리온,127.02765962264311,37.49914895861918
202,프리모바치오바치,127.02672167831105,37.499225444195424
203,박승철 헤어스투디오 강남1호점,127.02676281002041,37.499202313040826
204,서가앤쿡 서울강남점,127.02605914203232,37.499125987284614
205,토니앤가이 강남점,127.02763951432341,37.495360408917435
206,벤스쿠키,127.02926159972411,37.495535799917825
207,놀러와멀티방,127.02696154219757,37.5018406338373
208,카페마마스 역삼점,127.0368129348816,37.500103091134385
209,벤스쿠키,127.02926159972411,37.495535799917825
210,헤리츠타워,127.03228770580333,37.51384703088563
211,카페파스타,127.03093034376228,37.49638718484653
212,서울특별시 서초구 서초동 1317-31,127.02670355272976,37.498252357610845
213,유시어터,127.04119329972406,37.52223719991779
214,닭갈비전,127.02426644044174,37.503429934397204
215,LG베스트샵강남본점,127.03963449972409,37.52360359991778
216,더샌드,127.02646957644563,37.50195944236054
