Unnamed: 0,title,longitude,latitude
154,데일리모션,127.02757499972408,37.502616699917816
155,카페마마스 강남역지점,127.02525049972408,37.49600559991782
156,던킨도너츠 강남스퀘어점,127.02831099383282,37.4987047807184
157,슈슈,127.02648918654128,37.49944031250805
158,에스프레소 퍼블릭,127.0278249997241,37.502841699917795
159,더달달,127.0268481997241,37.50295599991781
160,브라운홀릭,127.0286193,37.5010811
161,커피스튜디오,127.02791539972411,37.502896299917815
162,에스프레소 퍼블릭,127.0278249997241,37.502841699917795
163,이디야커피역삼플래티넘점,127.0309473033376,37.49678713163989
164,카페마마스 강남역지점,127.02584521811063,37.496774143706524
165,머큐어 서울 앰배서더 강남 쏘도베,127.03540309972406,37.50130019991782
166,에이블 스퀘어,127.0285103633437,37.498908960508
167,클로리스 티 앤 커피,127.03658669972408,37.499784699917825
168,더바나나앤코,127.02718759972409,37.502563899917796
169,로스터제임스,127.03459848069609,37.49706487068735
170,힐링616,127.02757759972408,37.503366399917795
171,노블카페,127.0268555997241,37.5024943999178
172,카페마마스 강남역지점,127.02549075284401,37.49647527194777
173,쉘위,127.02622025157694,37.498856326335506
174,카페마마스 강남역지점,127.02525049972408,37.49600559991782
175,카페포우즈,127.03428749972409,37.49419289991785
176,북스프레소,127.02794409972408,37.49941899991782
177,쉘위,127.02645975828274,37.498550824664036
178,힐링616,127.0279182565867,37.50316946301507
179,에이블 스퀘어,127.0286209997241,37.499305999917816
180,서울특별시 서초구 서초동 1308-12,127.0252360997241,37.500808299917814
181,카페마마스 강남역지점,127.02525049972408,37.49600559991782
182,BUTTERFINGERPANCAKES,127.02537199999999,37.498878000000005
183,딘앤델루카,127.00348969972414,37.50430579991779
184,투어독,127.05143537782057,37.51881126247293
185,키즈리퍼블릭 방배점,126.98570269972416,37.4972604999178
186,베키아 앤 누보 반포동점,127.00348979972414,37.50430589991779
187,카페마마스 강남역지점,127.02525049972408,37.49600559991782
188,에이블 스퀘어,127.028621,37.499306
189,커피세도나,127.05876419972401,37.512422999917824
190,메이아일랜드,127.0271678556461,37.50018365661617
191,티퍼플,127.0276249997241,37.50013329991781
192,북스프레소,127.02796279978676,37.49914416021383
193,투어독,127.05149292879128,37.51864923684075
194,담장옆에국화꽃,126.99883,37.499315
195,서가앤쿡 서울강남CGV점,127.02790189972409,37.502674599917796
196,미즈컨테이너,127.02599741635522,37.49798940357581
197,미즈컨테이너2호점,127.02710720706841,37.50098345201521
198,cafe frida,127.03039759972408,37.49515179991783
199,투어독,127.05151615410149,37.51855017580482
200,강남파이낸스센터,127.03655429972409,37.500002099917815
201,쉘위,127.02658411462582,37.4985648434736
202,커피갤러리,127.02669289972408,37.50245699991782
203,더바나나앤코,127.02718759999999,37.5025639
204,서울특별시 강남구 역삼동 813-10,127.02681049972408,37.50247719991782
205,까페 아띠지아노 센트럴시티점,127.00330269972412,37.50534909991779
206,카페마마스 강남역지점,127.02525049972408,37.49600559991782
207,아름다운차박물관,126.9859124,37.5724244
208,생어거스틴 강남점,127.02763130000001,37.502996200000005
209,더바나나앤코,127.02718759972409,37.502563899917796
210,커피니역삼2호점,127.03428749972409,37.49821789991781
211,더화원,127.02330011294634,37.51865748836914
212,(주)코코브루니,127.02535352666972,37.500934131555
213,더바나나앤코,127.02718759972409,37.502563899917796
214,엣지테라피,127.02164749972408,37.51633949991778
215,커피스튜디오,127.02791539972411,37.502896299917815
216,커피스튜디오,127.02791539972411,37.502896299917815
217,코나빈스 강남역점,127.02591601652841,37.498642914667634
218,cafe frida,127.03039759972408,37.49515179991783
219,서울특별시 서초구 서초동 1306-5,127.02618219972408,37.50007609991782
220,더바나나앤코,127.027065994014,37.50211273397611
221,카페마마스 강남역지점,127.02629783649698,37.49675793233904
222,에스프레소 퍼블릭,127.0278249997241,37.502841699917795
223,달콤커피 논현점,127.02555324408236,37.50476088997549
224,커피갤러리,127.02779000550056,37.50071275530411
225,노블카페,127.0260251576518,37.503212157306926
226,카푸치노스트립,127.02618979972408,37.502045699917815
227,카페포우즈,127.03202269074436,37.49456252103907
228,더바나나앤코,127.02718759999999,37.5025639
229,서울특별시 강남구 역삼동 813-10,127.02611472093037,37.50157204462866
230,퍼블릭하우스,127.02257240000002,37.5190013
231,서울특별시 강남구 역삼동 813-10,127.0268555997241,37.5024943999178
232,더바나나앤코,127.02718759999999,37.5025639
233,서울특별시 강남구 역삼동 827-69,127.03199019972408,37.49565469991783
234,카페마마스강남역점,127.0267183608123,37.49683717582818
235,스타벅스몬테소리점,127.02676129972409,37.498315799917826
236,위치네일스,127.02717443299076,37.502538185562244
237,슈슈,127.0250384374598,37.499858127025
238,카페마마스강남역점,127.0254329997241,37.496155999917825
239,홈스테드 강남역점,127.02804509972408,37.49864869991782
240,beansple,127.02704396490972,37.50223668018248
241,애견카페 치쿠치쿠,127.04033573078465,37.50917906783156
242,카페마마스 강남역지점,127.02720995302491,37.497428592025635
243,노블카페,127.0265077279521,37.50204232690877
244,슈슈,127.02619305481527,37.499754600669505
245,데일리모션,127.02757499972408,37.502616699917816
246,카페 페라 클래식,126.98220299972417,37.477674999917845
247,파리크라상 강남점,127.0257032997241,37.500907699917796
248,에버딘스토리,127.02892315476505,37.4953883889746
249,커피갤러리,127.02664749972408,37.50244979991782
250,페페론치노 강남점,127.02768352043377,37.49588456377112
251,엘리하우스,127.04329042867609,37.50223744073139
252,에스프레소 퍼블릭,127.02876596506336,37.50073627865465
253,모두다비어,127.02718099972408,37.50184399991781
254,(주)코코브루니,127.02638329972409,37.5026868999178
255,서울특별시 강남구 역삼동 812-15,127.02776779115624,37.500407206757664
256,카페마마스 강남역지점,127.02525049972408,37.49600559991782
257,카페 스토브,127.03655429972409,37.500002099917815
258,더바나나앤코,127.02754826826256,37.50278166894794
259,카페마마스강남역점,127.025433,37.496156
260,스탠다드커피바,127.02770249972409,37.502752999917796
261,힐링616,127.02833869998956,37.50107999112446
262,마리앤마크 강남역점,127.02955479972408,37.499659799917815
263,BORN coffee,127.03078753308053,37.49340017245817
264,마리앤마크 강남역점,127.02955479972408,37.499659799917815
265,커피갤러리,127.02726118747273,37.50204465071649
266,메이아일랜드,127.0272756997241,37.50012549991782
267,메이아일랜드,127.0272756997241,37.50012549991782
268,카페마마스강남역점,127.0254329997241,37.496155999917825
269,머큐어 서울 앰배서더 강남 쏘도베,127.03540309972406,37.50130019991782
270,노블카페,127.0268555997241,37.5024943999178
271,아주사적인시간,127.02857371562959,37.50204617424277
272,캘리포니아 쿠진 노블카페,127.02740379989883,37.50168637970563
273,빈스플,127.02731144492618,37.50234043507545
274,드림스토리,127.0215125,37.5122481
275,카푸치노스트립,127.02618979972408,37.502045699917815
276,슈슈,127.02543874883192,37.50095939326451
277,서울특별시 강남구 역삼동 618-16,127.02837500951156,37.50058935660295
278,롱브레드 강남역점,127.02617589972411,37.49780209991783
279,카페마마스 강남역지점,127.02525049972408,37.49600559991782
280,커피갤러리,127.02633007147391,37.50258173575125
281,노블카페,127.0268555997241,37.5024943999178
282,노블카페,127.02730177435915,37.50350570735081
283,노블카페,127.0268555997241,37.5024943999178
284,아티제 강남구청역점,127.04060619972404,37.51741859991779
285,마리앤마크 강남역점,127.0295130255188,37.499105297873605
286,버터핑거팬케이크,127.02657017935681,37.498507594561275
287,투어독,127.0514828,37.5184509
288,라포레,127.0275303997241,37.50252739991781
289,노블카페,127.0282366380946,37.502373733257016
290,서울특별시 강남구 역삼동 813-10,127.0266953166515,37.50280122742918
291,투어독,127.05146409938548,37.518739263022226
292,카푸치노스트립,127.02618979972408,37.502045699917815
293,스토브 강남파이낸스센타점,127.03658639972409,37.49978489991785
294,스테이크홀릭,127.02775321004934,37.499495181731604
295,빈스플,127.02954460723564,37.50164629041679
296,카페마마스 역삼점,127.03678589972408,37.49898529991781
297,카페마마스 강남역지점,127.02525049999998,37.496005600000004
298,성공을도와주는가게 강남본점,127.0291203,37.500276899999996
299,쉘위,127.02571599999999,37.498985
300,클로리스 티 앤 커피,127.03658669972408,37.499784699917825
301,꽃을피우고,127.02738259972408,37.501569499917814
302,카페마마스 강남역지점,127.02525049972408,37.49600559991782
303,카페마마스 강남역지점,127.02504399210146,37.49645995620981
304,더바나나앤코,127.02718759972409,37.502563899917796
305,고양이다락방 강남점,127.0261913997241,37.49856739991781
306,카페글렌,127.04174166474716,37.515562653913676
307,카페마마스 강남역지점,127.02606124003414,37.496603752328376
308,이쪽 부근임,127.02309703136463,37.51721842914459
309,커피니 강남교보타워점,127.02499920645509,37.502651155378146
310,고양이다락방 강남점,127.0261913997241,37.49856739991781
311,듀자미,127.02253940000001,37.5195706
312,더플라잉팬레드,127.02584479972408,37.49810169991781
313,도쿄커리,127.02825599972408,37.49949899991781
314,카페오즈,127.02766699972408,37.50085369991781
315,카푸치노스트립,127.02618979972408,37.502045699917815
316,노블카페,127.02636581718227,37.50197722099696
317,앤하우스,127.02737797739269,37.498601007787435
318,카페고리,126.9221427153818,37.55425206811977
319,노블카페(운현빌딩 1층),127.0268555997241,37.5024943999178
320,카페파스타 교대점,127.01596699148227,37.49202445689069
321,에스프레소 퍼블릭,127.027087317707,37.502306947596544
322,카페네스카페강남역점,127.02732111924931,37.49959457476154
323,에스프레소 퍼블릭,127.027825,37.502841700000005
324,카페아미가,127.03576909972406,37.5137409999178
325,브라운홀릭,127.02861929972408,37.50108109991781
326,테이크어반,127.0247467,37.504876
327,테이크어반,127.03950539972405,37.52503559991777
328,미엘,127.0436349171989,37.52523859488871
329,카페파스타 역삼점,127.03058746899204,37.49694466565862
330,키즈카페 어린왕자 강남점,127.04840889972404,37.49920059991783
331,캐논플렉스 강남점,127.02568809972408,37.503448899917814
332,코다차야 강남점,127.0250867,37.5041874
333,부첼라 도곡동점,127.04481022101265,37.48630887171929
334,더플라잉팬레드,127.02584479972408,37.49810169991781
335,빈스플,127.02727579972411,37.50261069991781
336,센트럴시티 카페시모,127.00349099972414,37.504342999917775
337,가네샤 사주카페,127.02775416179921,37.49978590653701
338,쉘위,127.026732149167,37.49841220562684
339,지유가오카,127.04157155983509,37.51635233779671
340,커피알라,127.026288,37.507276700000006
341,쉘위,127.02571599999999,37.498985
342,더 노블카페(The Novel Cafe),127.02679506542593,37.502233771356146
343,데일리모션,127.02757499972408,37.502616699917816
344,커피스튜디오,127.02898239403277,37.500539000122025
345,서울특별시 강남구 역삼동 858-10,127.02812653635648,37.49901361035439
346,일카카오,127.02889828822548,37.49919620869904
347,카페마마스 가로수길점,127.02097119972412,37.522982099917776
348,목동사격장,126.87936844679652,37.527944649170095
349,명동실탄사격장,126.98673127250518,37.56155069529441
350,커피니 강남역점,127.02592074473252,37.497893923979994
