Unnamed: 0,title,longitude,latitude
40,Ctory,127.04139921922113,37.51553658688605
41,카페인버스 강남역점,127.02640139740178,37.497513170178756
42,카페무라노,127.02671979999998,37.5039041
43,알베르,127.02802499972408,37.503143999917796
44,희차 강남점,127.0284171997241,37.50342499991781
45,알베르,127.02688116135448,37.50350571199924
46,미트프레쉬 강남본점,127.02599402932225,37.502699427855546
47,아우어커피 강남점,127.0263536997241,37.503482599917795
48,꼼뽀스텔라,127.03669079972408,37.52480699991777
49,아티제 강남점,127.02385979972412,37.502780699917814
50,,127.02700125658458,37.50220278656243
51,브라운홀릭,127.0288788383028,37.49938758099504
52,커피갤러리,127.02669289972408,37.50245699991782
53,유익한공간 역삼점,127.02816389972406,37.503749999917815
54,알베르,127.02794798949834,37.50279666928291
55,커피브릿지강남점,127.0286702605923,37.496630797805736
56,서울특별시 강남구 논현1동 185-1,127.0265190997241,37.507099499917814
57,알베르,127.02809450000001,37.5030689
58,빈스플,127.02727579972411,37.50261069991781
59,크라프트카페,127.02858729972408,37.503332599917826
60,BIZ N STUDY CAFE 내자리,127.023577,37.50323
61,카페마마스강남역점,127.02600834311014,37.49641069034453
62,알베르,127.02809449972408,37.503068899917814
63,서울특별시 강남구 봉은사로7길 13,127.027021374926,37.50584525594262
64,프레피,127.026651,37.502098
65,카페네스카페강남역점,127.0272296782798,37.49916343990756
66,알베르,127.02769849579698,37.502890314622675
67,엘가,127.02734701835999,37.50283393748607
68,카푸치노스트립,127.02618979972408,37.502045699917815
69,누리주방,126.85547669972436,37.40364569991787
70,마망갸또 강남역점,127.0269101997241,37.502802099917815
71,스탠다드커피바,127.02770249972409,37.502752999917796
72,희차 강남점,127.02749897887391,37.50370976523522
73,떼시스 강남점,127.02780792423849,37.502229151836794
74,카페로플라,127.03370849972409,37.493822299917824
75,카페마마스 강남역지점,127.02672080677871,37.496449601196545
76,서울특별시 강남구 강남대로102길 32,127.02788339139957,37.502924874178426
77,클로리스 신논현점,127.0255564,37.5038635
78,공상카페,127.0284518005502,37.4990521982171
79,주택레스토랑,127.0271456997241,37.50403799991781
80,더바나나앤코,127.02782193177595,37.50064654372553
81,알베르,127.02802499972408,37.503143999917796
82,강남언덕길커피,127.02817412730896,37.503880613897955
83,알베르,127.02802499972408,37.503143999917796
84,겟썸커피 downstairs,127.0272719,37.5030874
85,렉탱글618커피,127.0270845765862,37.503884277073546
86,컴포테이블,127.02717379972408,37.50294039991782
87,The Cafe 868,127.029274,37.496691
88,커피스튜디오,127.02808229972406,37.502892199917824
89,떼시스 강남점,127.02790289972408,37.502967699917825
90,알베르,127.02804259972409,37.503012399917814
91,나무그늘,127.0273165207707,37.49944348044604
92,떼시스 강남점,127.0280355546821,37.50201373552029
93,아티제 강남점,127.02385979972412,37.502780699917814
94,뉴코피커피,127.02676049972408,37.502321099917815
95,파리바게뜨 카페강남중앙점,127.028515117007,37.496367069390246
96,더달달,127.02792488250677,37.503021527895115
97,트리아농,127.04461139972405,37.5203778999178
98,떼시스 강남점,127.02790289972408,37.502967699917825
99,BITTERSWEET,127.03263802699377,37.49417895704462
100,카페스팟 강남역점,127.0279035,37.503294399999994
101,별별상회,127.02732769972408,37.50226129991781
102,도로시인호텔,127.0267263997241,37.50330689991781
103,아그레아블,127.03145379671149,37.495489806147006
104,카페스팟 강남역점,127.02790349972409,37.50329439991781
105,테이크어반,127.02461276262356,37.504587026461294
106,크라프트카페,127.02659849564806,37.50294607594123
107,릴리브,127.02723799972411,37.50249359991781
108,오쭈 강남직영점,127.02530529972408,37.50033369991781
109,카페네스카페 강남역1호점,127.02663768296532,37.49960921947716
110,,127.02645467600456,37.50130764817649
111,알베르,127.02802499972408,37.503143999917796
112,라그릴리아 SPC스퀘어점,127.02978929999999,37.4943679
113,슈퍼커피 신논현점,127.02321859972412,37.50482649991781
114,바비레드,127.0279743997241,37.502678599917814
115,알베르,127.02802499972408,37.503143999917796
116,마망갸또 강남역점,127.02670425646895,37.50226947358607
117,마망갸또 강남역점,127.0269101997241,37.502802099917815
118,빈스플,127.02727579972411,37.50261069991781
119,가배두림(논현점),127.03546056325044,37.518684579149415
120,클로리스 신논현점,127.02555609972408,37.503863899917796
121,XIT,127.02711640000001,37.5024596
122,시크릿코드,127.02807233806419,37.497827564802435
123,더바나나앤코,127.02708805235444,37.50220295811801
124,카페 도로시,127.0245799997241,37.503451999917814
125,카페스팟,127.0274983686617,37.50295026399355
126,오쭈 강남직영점,127.02530530000001,37.500333700000006
127,시크릿코드,127.02795646710726,37.499874984797756
128,코드이스케이프 신논현점,127.02464808858791,37.5033607438612
129,힐링616,127.02752474593159,37.502557205447204
130,알베르,127.02808799999998,37.5031692
131,카페마마스 강남역지점,127.02669579245178,37.49682807181867
132,TRES BIEN COFFEE,127.03106671339606,37.4962935926741
133,카페마마스 강남역지점,127.0254329997241,37.496155999917825
134,카페마마스 강남역지점,127.0254329997241,37.496155999917825
135,더큐이스케이프 강남점,127.0286406,37.4999091
136,카페무라노,127.02622389972409,37.503162799917796
137,소담한공방,127.04107759972405,37.51604719991778
138,디렉터스커피,127.02630257298165,37.5041524790177
139,스탠다드커피바,127.02718844641477,37.50353512511185
140,차오름 강남점,127.02991632279007,37.49649026587564
141,뉴코피커피,127.026999560577,37.50208770423553
142,마망갸또 강남역점,127.0269101997241,37.502802099917815
143,에스프레소 퍼블릭,127.0283969208325,37.501125887460695
144,알베르,127.02808799972408,37.503169199917814
145,베이글카페,127.0255154997313,37.49972017779877
146,클로리스 신논현점,127.0253052160148,37.50422303397816
147,에스프레소 퍼블릭,127.0278655,37.5028724
148,하버스게이트,127.0248483037014,37.50199797494789
149,브라운홀릭,127.02892091938871,37.49989250971864
150,커피갤러리,127.02669289972408,37.50245699991782
151,커피스튜디오,127.02792279972408,37.502980099917814
152,힐링616,127.02763259972409,37.50339589991781
153,엘가,127.02827279972406,37.50314409991781
154,라비앵테이스트,127.02639861442051,37.50498318515903
155,가온길 강남점,127.02751412096636,37.500632412686464
156,서울특별시 강남구 강남대로84길 15,127.02930259070072,37.49722661676039
157,더바나나앤코,127.02712403909392,37.50187861318095
158,카페마마스 강남역지점,127.02682136871452,37.49664830304932
159,카페 로스터제임스,127.03664589972408,37.49527019991782
160,벨로치노 신세계백화점 강남점,127.00382019972412,37.50538779991781
161,씨즈베이커리카페,127.0269759997241,37.503684299917815
162,로드빌,127.03332425103748,37.492179070249094
163,카페슬로우,127.025236,37.500808
164,카페슬로우,127.02589877730604,37.499764985847335
165,컴포테이블,127.02717379972408,37.50294039991782
166,카페시저,127.02798129972409,37.493506199917825
167,카페베네 강남대로점,127.02575799972408,37.500903999917824
168,알베르,127.02808799972408,37.503169199917814
169,클로리스 신논현점,127.02555639972412,37.50386349991781
170,알베르,127.02745551857834,37.50299541342781
171,카페스팟 강남역점,127.02790349972409,37.50329439991781
172,알베르,127.02802499972408,37.503143999917796
173,더바나나앤코,127.028015220678,37.50049408520729
174,더바나나앤코,127.027188,37.502564
175,빈브라더스 강남점,127.02871626041396,37.49836862515078
176,엘가,127.0274620762873,37.503163724925365
177,알베르,127.02804259999999,37.5030124
178,서울특별시 강남구 논현동 232-21,127.03509231581556,37.508086010283584
179,할리스커피 국기원점,127.0291263078609,37.49915782887825
180,브라운홀릭,127.02861929972408,37.50108109991781
181,커피갤러리,127.0263439645555,37.50038247697842
182,딸부자네불백,127.0270436229442,37.50225723891605
183,더리얼,127.02682639999999,37.5025332
184,카페브루,127.03595219972408,37.49463809991782
185,야쿤카야토스트 강남역점,127.02686026216209,37.49797018344156
186,카페로플라,127.03111827880348,37.49557871259728
187,심리카페멘토 강남점,127.02828810000001,37.500127899999995
188,뚜르드카페,127.02735817256466,37.49994932684525
189,빌리엔젤 강남역점,127.0269956,37.50146779999999
190,flock,127.03622179972409,37.508789799917786
191,하프타임,127.10754169500248,37.46419026874457
192,렉탱글618커피,127.02842220000001,37.503475
193,데일리모션,127.02759338971954,37.502391433893045
194,마마쥬스 강남점,127.0263071997241,37.5015531999178
195,알베르,127.02808799972408,37.503169199917814
196,카카듀 강남점,127.02659970570193,37.503762035464035
197,카카듀 강남점,127.02716879972408,37.50322349991782
198,컨버세이션,127.0240942997241,37.52106149991777
199,힐링616,127.02709238884621,37.50294305938952
200,카페 고양이똥,127.02927259972408,37.514865399917795
201,더바나나앤코,127.02718759972409,37.502563899917796
202,스탠다드커피바,127.02753147969358,37.50116592530272
203,커피스튜디오,127.0279325605745,37.50142980258409
204,알베르,127.02808799972408,37.503169199917814
205,할리스커피강남역점,127.0278499997241,37.49860099991781
206,카페 로스터제임스,127.03664589972408,37.49527019991782
207,비트포비아 강남,127.03109929972406,37.49755479991783
208,알베르,127.02808799972408,37.503169199917814
209,마마쥬스 강남점,127.02706343075592,37.500041947653386
210,서울특별시 강남구 역삼1동 618-15,127.02760730465509,37.50231121214797
211,카푸치노스트립,127.02618979972408,37.502045699917815
212,떼시스 강남점,127.02790289972408,37.502967699917825
213,개린이집,127.0214681997241,37.48435209991784
214,셜록홈즈 강남점,127.0259135,37.5031028
215,카페413프로젝트,127.03448470000001,37.502342299999995
216,카페마마스 강남역지점,127.0254329997241,37.496155999917825
217,서울특별시 강남구 역삼1동 827-32,127.03141981432596,37.496427207134275
218,서울특별시 강남구 역삼동 617-4,127.02774859972408,37.5031003999178
219,커피브릿지강남점,127.02960979972408,37.49653989991783
220,스탠다드커피바,127.02770249972409,37.502752999917796
221,알베르,127.02808799972408,37.503169199917814
222,드롭탑 강남아이파크점,127.02416549972408,37.50230309991781
223,커피브러리 강남3호점,127.02509450000001,37.501003000000004
224,,127.02625480127821,37.50322495719585
225,심리카페멘토 강남점,127.02828810000001,37.500127899999995
226,쿠오레 에스프레소,127.03226054635351,37.487612957097255
227,,127.0263857997241,37.50164899991781
228,카푸치노스트립,127.02726621677343,37.499994915147894
229,벨라빈스 서초점,127.02157409414679,37.495764827242546
230,캐틀앤비 강남점,127.0242635,37.4973518
231,카페413프로젝트,127.03448469972406,37.50234229991783
232,더바나나앤코,127.02636574053273,37.50371434593563
233,노블카페,127.02732674823669,37.50086226323457
234,스탠다드커피바,127.02770249972409,37.502752999917796
235,커피갤러리,127.02669289972408,37.50245699991782
236,베이커스필드,127.02797694426151,37.49924242167382
237,비블레스,127.05888875404452,37.50856387763135
238,알베르,127.02808799972408,37.503169199917814
239,스탠다드커피바,127.02770391914923,37.50252766602696
240,커피스튜디오,127.0279107284311,37.50130352515104
241,테이플,127.027429,37.503328
242,커피스튜디오,127.02791539972411,37.502896299917815
243,카페스팟 강남역점,127.02790349972409,37.50329439991781
244,G in LIVE,127.03349019972408,37.50120609991781
245,반지만들기 강남점,127.02536302410452,37.503860062744934
246,아티제 삼성타운점,127.02774092814596,37.497239401804336
247,피아노리브레,127.02864249972409,37.49990399991785
248,뉴코피커피,127.02674950000001,37.5023019
249,파리바게뜨 삼성카페점,127.06183155474434,37.50977585641901
250,블랑코,127.03606200000002,37.5072114
251,fraisier,127.03213010777515,37.49626626788866
252,카페베네 강남역A타워점,127.02856299972409,37.49856499991781
253,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
254,공차 강남교보타워점,127.02383199972408,37.502755999917795
255,폴바셋 파미에스테이션점,127.00489989972414,37.50333919991779
256,팔팔핫도그,127.0267773997241,37.500548199917795
257,겟썸커피 downstairs,127.02727189972408,37.50308739991781
258,알라카르테,127.03991858165274,37.49403818227019
259,이디야커피랩,127.03287830000001,37.5104828
260,베이글카페,127.0263998997241,37.50338419991781
261,클로리스 신논현점,127.02555609972408,37.503863899917796
262,프레도,127.02707666348905,37.50335769349665
263,카페마마스 강남역지점,127.0254329997241,37.496155999917825
264,더바나나앤코,127.02718759999999,37.5025639
265,더바나나앤코,127.02718759972409,37.502563899917796
266,나무와,127.02779347686676,37.50278129020483
267,배스킨라빈스 FAVORITE D점,127.02671929972408,37.500537499917826
268,가비터,127.02787139972408,37.5034161999178
269,더바나나앤코,127.02718759972409,37.502563899917796
270,아티제 선릉대치타워점,127.05356770000002,37.505435
271,에스프레소 퍼블릭,127.02685555709776,37.504072681514884
272,빈스플,127.02750715730491,37.50298763158689
273,카페 레몬스팟,127.03377411463045,37.493306257790074
274,COFFEE PANNING,127.03222033431801,37.49038637006504
275,카페 로스터제임스,127.03664589972408,37.49527019991782
276,커피스튜디오,127.02764800612671,37.50268765851073
277,마망갸또 강남역점,127.0269101997241,37.502802099917815
278,비트포비아 강남,127.03109930000001,37.497554799999996
279,엘가,127.0280001390233,37.50332328239642
280,카페피아노리브레,127.02861200000001,37.499916
281,클로리스 신논현점,127.02535571369692,37.50424166525928
282,마망갸또 강남역점,127.02691000000002,37.502802
283,카카듀 강남점,127.02716879972408,37.50322349991782
284,뉴코피커피,127.02671359972409,37.50235379991781
285,카페슬로우,127.02523599972409,37.50080789991781
286,더바나나앤코,127.02718759972409,37.502563899917796
287,카페마마스 강남역지점,127.0261818445138,37.496315801189276
288,카페네스카페도곡점,127.03959112870184,37.491943899530895
289,테이크어반,127.02500531189642,37.503344731600365
290,아티제 서초점,127.0217003997241,37.491748499917826
291,카페마마스 강남역지점,127.0266050638883,37.496863762642505
292,카페마마스 강남역지점,127.0254329997241,37.496155999917825
293,카페 인 버스,127.02420106228216,37.49737585701414
294,카카듀 강남점,127.02716880000001,37.5032235
295,베이글카페,127.02688366876131,37.49981315987436
296,알베르,127.0270610434182,37.50260834315643
297,커피갤러리,127.02669289972408,37.50245699991782
298,강남역 오설록,127.0279257997241,37.49604149991783
299,스탠다드커피바,127.02770249999999,37.502753000000006
300,커피스튜디오,127.0277137715674,37.502575511776726
301,클로리스 신논현점,127.02541793925795,37.504241915273745
302,씨즈베이커리카페,127.02669105297242,37.504016661010475
303,강남밀면,127.02707046255888,37.50033666727829
304,힐링616,127.02667838685775,37.50400500381511
305,카페마마스 강남역지점,127.0269809378846,37.49825336115715
306,스탠다드커피바,127.02710052383549,37.5022278037606
307,씨즈베이커리카페,127.02621954321356,37.50164419878657
308,프렌집갤러리,127.0265561997241,37.5026217999178
309,카페마마스 강남역지점,127.02689077956528,37.49640521407589
310,클로리스 티 앤 커피,127.03658670000002,37.4997847
311,스탠다드커피바,127.02770249999999,37.502753000000006
312,밀크카우 강남점,127.0269927997241,37.50222089991781
313,빈스플,127.02731571224258,37.50345813633332
314,뉴코피커피,127.02685851511171,37.50113169948993
315,더바나나앤코,127.02718759972409,37.502563899917796
316,커피스튜디오,127.02760490208006,37.502795909226265
317,커피스튜디오,127.02895084927563,37.501507574689704
318,던킨도너츠 강남본점,127.02852911430728,37.49603524060965
319,알콩슈,127.02626818050872,37.49339572751443
320,힐링616,127.02798216592396,37.50380066910681
321,카페마마스 강남역지점,127.025433,37.496156
322,프레피,127.02696413604158,37.50267612356631
323,서울특별시 서초구 강남대로89길 11,127.0212752997241,37.509213799917795
324,더바나나앤코,127.02709686442076,37.50259959103897
325,알베르,127.02804259999999,37.5030124
326,더달달,127.02847240000001,37.503213
327,컴포테이블,127.02717379972408,37.50294039991782
328,힐링616,127.02738992724542,37.50262653548776
329,강남역 2호선,127.02675216912895,37.501885596608645
330,수수커피,127.0296648,37.497085
331,나무그늘 강남역점,127.02554099999999,37.501329
332,더달달,127.02847240000001,37.503213
333,서울특별시 강남구 논현동 232-21,127.03621939972406,37.508793499917815
334,(주)코코브루니,127.0264292997241,37.502701899917824
335,더바나나앤코,127.02767283056342,37.502764139906986
336,카푸치노스트립,127.02609860883342,37.502153497111436
337,커피갤러리,127.0266929,37.502457
338,씨티베이커리,127.05690680966738,37.511649377896184
339,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
340,CNN the Biz 강남점,127.02816679972408,37.499272399917814
341,빈스플,127.02705888208106,37.50202394876358
342,메이아일랜드 강남점,127.02731999999999,37.5001456
343,마망갸또 강남역점,127.0269101997241,37.502802099917815
344,캐틀앤비 강남점,127.0242634997241,37.497351799917816
345,더바나나앤코,127.02699703313772,37.50228371594401
346,강남 카페 에스투!,127.02890318257744,37.498888305723284
347,잉클링,127.02792549972408,37.50238349991781
348,flock,127.03622179972409,37.508789799917786
349,마망갸또 강남역점,127.0269101997241,37.502802099917815
350,투썸플레이스 강남대륭타워점,127.02927549999998,37.4953189
351,하늘안과의원,127.0313001,37.4915645
352,떼시스 강남점,127.02761007459699,37.501308975245095
353,알베르,127.02804259999999,37.5030124
354,라떼킹 강남역점,127.02530760499997,37.502363921842154
355,망고식스 강남대로점,127.02565699972408,37.502851999917795
356,아그레아블,127.03110599972408,37.49321699991785
357,커피스튜디오,127.02749941166151,37.5024800119284
358,카페마마스강남역점,127.0254329997241,37.496155999917825
359,커피갤러리,127.02724458466464,37.50108914435594
360,카페힐,127.02666326993504,37.50359193765528
361,에스프레소 퍼블릭,127.02704651667949,37.50282019262418
362,가온길 강남점,127.02693759972408,37.50235169991781
363,커피스튜디오,127.0282958101502,37.501324689145214
364,쉘위,127.02631083117745,37.49850711397516
365,알베르,127.02808799972408,37.503169199917814
