Unnamed: 0,title,longitude,latitude
84,밀크카우 강남점,127.0269927997241,37.50222089991781
85,커피스튜디오,127.02755029306087,37.50104970378311
86,더달달,127.02847239972408,37.503212999917814
87,브라운홀릭,127.02861929972408,37.50108109991781
88,빈스플,127.02661950322245,37.502626098877656
89,클로리스 신논현점,127.02555600000001,37.503864
90,롤링핀 압구정지점,127.02683089972409,37.52598119991777
91,아그레아블,127.03110600000001,37.493217
92,빈로이 1호점,127.02518,37.495470000000005
93,카페베네 강남대로점,127.02592081640101,37.50109844551797
94,메이아일랜드,127.02733399972408,37.50015199991781
95,비블레스,127.05996933227287,37.509523347844855
96,카페마마스 강남역지점,127.02553395702415,37.49629160931338
97,서가앤쿡 서울강남CGV점,127.027977,37.502663
98,뉴코피커피,127.0267136,37.502353799999995
99,달콤커피 논현점,127.0230771997241,37.5062651999178
100,머레이베이글,127.02571876447495,37.499754407126886
101,더바나나앤코,127.02600575480335,37.50338841309571
102,힐링616,127.02763259972409,37.50339589991781
103,행운의 네잎클로바를 찾아서~,127.03043399972408,37.56657319991768
104,빈스플,127.02727579972411,37.50261069991781
105,팥고당,127.03200109972408,37.49535449991782
106,에스프레소 퍼블릭,127.0278654997241,37.50287239991781
107,카푸치노스트립,127.0281033862914,37.499998262371435
108,연도사힐링카페,127.03963199503241,37.52756782059241
109,에스프레소 퍼블릭,127.0278654997241,37.50287239991781
110,꽃을피우고,127.02735659999999,37.5015521
111,강남고양이카페,127.03296719972408,37.508504799917795
112,머레이베이글,127.02518179972408,37.500581499917814
113,힐링616,127.02658742190864,37.50407674793088
114,디렉터스커피,127.02651855839123,37.5039911005061
115,CGV 강남,127.02624499999999,37.501783
116,카페마마스 강남역지점,127.0254329997241,37.496155999917825
117,로네펠트티하우스강남피알센터,127.02939278176213,37.49718074899229
118,에스프레소 퍼블릭,127.02828628305895,37.500728847953006
119,뉴코피커피,127.02671359972409,37.50235379991781
120,힐링616,127.02763300000001,37.503396
121,설빙 강남역점,127.02714877403965,37.50144918229
122,건축하는카페,127.0248486,37.4974551
123,뉴코피커피,127.02681218471392,37.50107426597278
124,it table,127.03522479972406,37.49403969991782
125,강남부대&순대,127.11285906315479,37.320577698932645
126,커피갤러리,127.02729324709324,37.50054852397833
127,SPC스퀘어 COFFEE@WORKS,127.02996001466005,37.49600905352069
128,힐링616,127.02670346095607,37.50361752032021
129,브릴리언트로스팅랩,127.0271505997241,37.502092699917796
130,알베르,127.02680576050707,37.50197427757337
131,브라운홀릭,127.03013209769138,37.499789170386734
132,알베르,127.02808799972408,37.503169199917814
133,뉴코피커피,127.0263912433749,37.503235838966276
134,말리커피 강남점,127.0264953997241,37.49917339991783
135,스쿨푸드 사당점,126.98218986091152,37.476801469303005
136,아이엠씨 강남점,127.02813121569838,37.503998290151245
137,카페마마스 강남역지점,127.0254329997241,37.496155999917825
138,코이카페 코리아,127.0296198936085,37.49739761740772
139,더달달,127.02847239972408,37.503212999917814
140,아그레아블,127.03009596670002,37.49553849449666
141,오설록티하우스 강남점,127.02812199972408,37.495967499917825
142,MIEL,127.04147499972406,37.51894169991778
143,마망갸또 강남역점,127.02683754050396,37.50355894974896
144,카페무라노,127.02570028213816,37.503665459183395
145,더달달,127.02847239972408,37.503212999917814
146,카페무라노,127.02622389972409,37.503162799917796
147,블랑코,127.03606199972408,37.5072113999178
148,스노우하우스홀딩스(주),127.03265354389441,37.49415575711614
149,더바나나앤코,127.02715155421144,37.50110355508188
150,카페마마스 강남역지점,127.0254329997241,37.496155999917825
151,반지만들기 카페,127.02668149972408,37.50290089991781
152,알베르,127.026682839843,37.503524121242684
153,카카듀 강남점,127.02910139389296,37.50175299213261
154,더달달,127.02932363764143,37.500981025913994
155,International Cafe Huh,127.0262160997241,37.499865299917815
156,미트프레쉬 강남본점,127.0267454997241,37.501945299917814
157,잠바주스강남점,127.0251218318091,37.503545424110115
158,카페무라노,127.02622389972409,37.503162799917796
159,머레이베이글,127.02518179972408,37.500581499917814
160,아그레아블,127.02968758864648,37.49571714127019
161,드림스테이,127.02702783494371,37.49993631159678
162,카페무라노,127.02622389972409,37.503162799917796
163,카페무라노,127.02622389972409,37.503162799917796
164,롱브레드 강남역점,127.02623909972411,37.497959099917814
165,커피갤러리,127.02711269089814,37.5004756926417
166,카페슬로우,127.025236,37.5008079
167,알베르,127.02808799972408,37.503169199917814
168,서울특별시 강남구 도곡동 411-20,127.04584479362669,37.486290211616456
169,라그릴리아 SPC스퀘어점,127.0294140734872,37.496475586871405
170,TAETEA 대익보이차 직영점,127.03074499972408,37.49927959991783
171,카페무라노,127.02577879357594,37.50377393736049
172,카페마마스 강남역지점,127.0254329997241,37.496155999917825
173,커피니강남역점,127.0271199298876,37.49816297947317
174,서울특별시 강남구 역삼동 825-25,127.02995419972409,37.49697289991782
175,라나이카페 강남점,127.02758700000001,37.502663
176,머레이베이글,127.02518179972408,37.500581499917814
177,빙꼬앙 강남점,127.02746749972408,37.49983139991781
178,워크하드플레이하드,127.02267169972411,37.50592709991779
179,힐링616,127.02763259972409,37.50339589991781
180,머레이베이글,127.02518179972408,37.500581499917814
181,스노우볼 강남역점,127.0273989572501,37.5016321365736
182,파리바게뜨 카페강남역점,127.02727749972411,37.49944089991783
183,라나이카페 강남점,127.02758729972409,37.50266299991781
184,앤하우스 강남직영점,127.0271664997241,37.50110229991781
185,아그레아블,127.03089200910334,37.49487465219109
186,폴 바셋 신세계백화점 강남점,127.00364089972416,37.50437139991779
187,카페 로스터제임스,127.03587286329949,37.49588008989829
188,힐링616,127.02763259999999,37.503395899999994
189,뉴코피커피,127.02787653957142,37.500934307290095
190,라나이카페 강남점,127.02749889334663,37.5023291437679
191,커피스튜디오,127.02792279972408,37.502980099917814
192,클로리스 신논현점,127.02536245473608,37.504070434334224
193,배스킨라빈스 FAVORITE D점,127.02671929972408,37.500537499917826
194,알베르,127.02800316522215,37.502267502714076
195,카페마마스 강남역지점,127.02676355442804,37.4968463704711
196,라그릴리아 SPC스퀘어점,127.0295992583318,37.495809318515576
197,블랑코,127.03606199972408,37.5072113999178
198,더플라잉팬레드,127.02584479972408,37.49810169991781
199,지지스컵케익,127.02595520112062,37.50175452565262
200,파리바게뜨 카페강남역점,127.0272775,37.499440899999996
201,스노우볼 강남역점,127.02772470088856,37.50020929287013
202,훌리오,127.0281539087525,37.50001627726756
203,카페무라노,127.02622389972409,37.503162799917796
204,클로리스 신논현점,127.02555609972408,37.503863899917796
205,밀크카우 강남점,127.02671116710027,37.5002367832892
206,클로리스 신논현점,127.0255561,37.5038639
207,더달달,127.02847239972408,37.503212999917814
208,알베르,127.02808799972408,37.503169199917814
209,지지스컵케익,127.02653206888547,37.50177486636417
210,브릴리언트로스팅랩,127.02630274541231,37.500395436294454
211,베이커스필드,127.02820929999999,37.5000726
212,마망갸또 강남역점,127.02691019999999,37.502802100000004
213,서울특별시 서초구 반포본동 ,126.98786835853493,37.50300140122493
214,알베르,127.02808799972408,37.503169199917814
215,고양이부엌,127.02687318927849,37.4984291463762
216,아그레아블,127.03110599972408,37.49321699991785
217,클로리스 신논현점,127.02555609972408,37.503863899917796
218,더플라잉팬레드,127.02633730562422,37.49804058057226
219,에나타,127.02582181958186,37.50370820476506
220,커피갤러리,127.0266929,37.502457
221,더달달,127.02847239972408,37.503212999917814
222,드롭탑 강남아이파크점,127.02416549972408,37.50230309991781
223,카페무라노,127.02622389972409,37.503162799917796
224,카페무라노,127.02622389972409,37.503162799917796
225,스탠다드커피바,127.02770249972409,37.502752999917796
226,더바나나앤코,127.02718759972409,37.502563899917796
227,커피브러리,127.0305152,37.494423100000006
228,잇테이블,127.03525919972408,37.493782899917825
229,알베르,127.02715659130087,37.50375135807915
230,카페무라노,127.02638137881037,37.503307648722256
231,카페더스노우,127.0258917454409,37.505929191361005
232,뚜레쥬르 강남역점,127.02715499972409,37.49968489991781
233,TAETEA 대익보이차 직영점,127.03074499972408,37.49927959991783
234,빈스플,127.02698983597965,37.502208450763405
235,카페슬로우,127.02523599972409,37.50080789991781
236,머레이베이글,127.02518179972408,37.500581499917814
237,라나이카페 강남점,127.0275870157688,37.502708066694865
238,더달달,127.02847239972408,37.503212999917814
239,카페슬로우,127.02598922483955,37.49977436239889
240,잉클링파스타,127.02728091656034,37.5023358542884
241,하버스게이트,127.02472259936438,37.50219576806815
242,반지만들기 카페,127.02668149972408,37.50290089991781
243,더달달,127.02847239972408,37.503212999917814
244,SPC스퀘어점,127.02968840152737,37.49602599968596
245,알베르,127.02794740281969,37.50303794121496
246,뉴코피커피,127.02674179802533,37.50236743326707
247,호미빙 강남역본점,127.0267287997241,37.50077569991781
248,커피니 강남역점,127.02555,37.497769
249,반지카페8gram,127.02688290723889,37.50174103981046
250,카페마마스 강남역지점,127.02696456638712,37.49726180072316
251,더달달,127.02847240000001,37.503213
252,서울특별시 강남구 역삼동 831-43,127.03152009972408,37.49373159991783
253,알베르,127.02746174342221,37.50290530250809
254,알베르,127.02808799972408,37.503169199917814
255,라나이카페 강남점,127.02758729972409,37.50266299991781
256,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
257,클로리스 신논현점,127.0262859842286,37.5029474439292
258,카페무라노,127.02558651825031,37.50376415172715
259,카페무라노,127.02622389972409,37.503162799917796
260,TAETEA 대익보이차 직영점,127.03019235695514,37.499006995681896
261,한남 새말카페,127.0159327997241,37.52446139991776
262,하루한입,127.02622,37.498595
263,서울특별시 강남구 논현동 201-12,127.0257315997241,37.50518289991781
264,머레이베이글,127.0251818,37.5005815
265,빈스플,127.0272758,37.502610700000005
266,바비레드,127.0279743997241,37.502678599917814
267,알베르,127.02808799972408,37.503169199917814
268,카페스토브,127.03689890000001,37.5000759
269,잉클링파스타,127.02792549972408,37.50238349991781
270,강남고양이카페,127.03011054920505,37.50935877368835
271,카페무라노,127.02622389972409,37.503162799917796
272,아이엠씨 강남점,127.02896389972409,37.504722699917814
273,라나이카페 강남점,127.02687983845851,37.50182190531378
274,뉴코피커피,127.02671359972409,37.50235379991781
275,우노 시카고그릴 강남삼성타운점,127.02757015792317,37.49681890569594
276,바비레드,127.0272529779836,37.50225658338058
277,스튜엔 강남역점,127.0269941041782,37.502060660531924
278,키와마루아지,127.0425763007332,37.275960159895455
279,이트피자 종로점,126.98450716905788,37.569472884000774
280,눈나무집,126.98179184084793,37.58738352023122
281,참좋은당신,126.90849684414164,37.49318925268448
282,커피갤러리,127.0268512883233,37.502457634435274
283,머레이베이글,127.02535215364937,37.50047852830009
284,밀크카우 강남점,127.02746932736014,37.50200648106944
285,오설록티하우스 강남점,127.02812199972408,37.495967499917825
286,TAETEA 대익보이차 직영점,127.03074499972408,37.49927959991783
287,코이카페 코리아,127.02886352746236,37.49714222274534
288,서초대로75길 34,127.0251818,37.5005815
289,커피스튜디오,127.02704364041985,37.50245379543736
290,TAETEA 대익보이차 직영점,127.03074499972408,37.49927959991783
291,커피갤러리,127.02670140129804,37.502006354835146
292,라나이카페 강남점,127.02758700000001,37.502663
293,아그레아블,127.03110600000001,37.493217
294,카페11,127.0257315997241,37.50518289991781
295,알베르,127.02808799972408,37.503169199917814
296,강남역5번출구,127.02861299999999,37.495321000000004
297,카페마마스 강남역지점,127.0254329997241,37.496155999917825
298,마망갸또 강남역점,127.0269101997241,37.502802099917815
299,더달달,127.02968283494663,37.5014331358369
300,카페마마스 강남역지점,127.02561080715454,37.49666147518712
301,뉴코피커피,127.02671359972409,37.50235379991781
302,머레이베이글,127.02518179972408,37.500581499917814
303,엘가,127.028231,37.503167
304,서초이즈타워,127.02898144635077,37.4926617519768
305,커피매니아,127.05720487045107,37.509975184992534
306,카페무라노,127.02618488945379,37.503964852135226
307,호미빙 강남역본점,127.0267287997241,37.50077569991781
308,니코앤드 강남점,127.02554709972411,37.50118509991781
309,TAETEA 대익보이차 직영점,127.03100657983065,37.49905980577947
310,알베르,127.02744087741807,37.50262579798368
311,커피스튜디오,127.02792279972408,37.502980099917814
312,퍼피스푼,127.02796399999998,37.500981
313,반지대학 강남캠퍼스,127.02747949972411,37.50042699991782
314,밀크카우 강남점,127.0273922276898,37.49987896654636
315,머레이베이글,127.02593297186316,37.49987244357565
316,망고식스 강남대로점,127.02565699972408,37.502851999917795
317,알베르,127.02808799972408,37.503169199917814
318,더달달,127.02847239972408,37.503212999917814
319,건축하는카페,127.024849,37.497455
320,빈스플,127.02718824736657,37.502141643207366
321,밀크카우 강남점,127.02677881838531,37.50027310865944
322,it table,127.03239034026846,37.4950560645437
323,지지스컵케익,127.02683605096071,37.50201043753015
324,카페무라노,127.02585890127074,37.503630041642324
325,,127.03442582344105,37.51172045215185
326,더달달,127.02771944241064,37.502407783095386
327,카페 로스터제임스,127.0341865216782,37.49782038879269
328,라그릴리아 SPC스퀘어점,127.02978929999999,37.4943679
329,에스프레소 퍼블릭,127.0278654997241,37.50287239991781
330,킵유어포크,127.02980599972409,37.497117099917816
331,토즈 강남토즈타워점,127.03058499972408,37.496746899917824
332,카카듀 강남점,127.02630623370943,37.503652696018094
333,망고식스 강남대로점,127.02565699972408,37.502851999917795
334,잠바주스 서초삼성타운점,127.02785831267954,37.495984006166026
335,더달달,127.02812284473455,37.50122861572472
336,카페마마스 강남역지점,127.02597241140026,37.496726021864156
337,카페아카시아,127.03170689972409,37.48773329991785
338,클로리스 신논현점,127.02475385680395,37.50369843060521
339,하노이의아침 연희점,126.93017481619768,37.56612787785794
340,마시찜,127.0276166705976,37.500543026577546
341,카푸치노스트립,127.02767076317656,37.50042918551463
342,애견카페 치쿠치쿠,127.04371251493065,37.51021970810515
343,카페 로스터제임스,127.03459568382208,37.49751553932314
344,커피갤러리,127.02669289972408,37.50245699991782
345,미즈컨테이너 West,127.025277,37.498311
346,카페오즈,127.02591299999999,37.503739
347,스타벅스 파미에파크점,127.004327,37.503034
348,더달달,127.028472,37.503213
349,에이미스커피 학동역점,127.03335489972409,37.514463899917786
350,프뤼엥,127.02657889972409,37.49636539991783
351,The Cafe 868,127.02920402655262,37.4969615304292
352,뉴코피커피,127.02671359972409,37.50235379991781
353,카페무라노,127.02622389972409,37.503162799917796
354,서울특별시 강남구 논현동 243-5,127.03979399972404,37.51582869991781
355,킵유어포크,127.02863231479868,37.49666174300243
356,스탠다드커피바,127.027703,37.502753000000006
357,커피스튜디오,127.02790868543907,37.50162800602819
358,카페무라노,127.0267099940784,37.501434140617725
359,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
360,빈스플,127.02697039463844,37.50080676058483
361,미트프레쉬 강남본점,127.0267454997241,37.501945299917814
362,토끼정,127.027303,37.502971
363,라나이카페 강남점,127.02758700000001,37.502663
364,라뜰리에,127.02888986585664,37.49645083828885
365,라나이카페 강남점,127.02758700000001,37.502663
366,서울특별시 강남구 수서동 714-1,127.10215504859836,37.48795198632779
367,지지스 컵케이크,127.02653119972409,37.50190559991781
368,해피레몬플러스 강남역점,127.02765418986652,37.49843135807715
369,뚜레쥬르 강남역점,127.02715499972409,37.49968489991781
370,카페스토브,127.03689889972406,37.50007589991781
371,서울특별시 강남구 역삼1동 817-6,127.02778120763548,37.49927456604552
372,TAETEA 대익보이차 직영점,127.030745,37.4992796
373,카페 이퍼스,127.0393821,37.4778315
374,라나이카페 강남점,127.02758729972409,37.50266299991781
375,카페무라노,127.02622389972409,37.503162799917796
376,마망갸또 강남역점,127.0269101997241,37.502802099917815
377,더달달,127.02758562367428,37.503894489005454
378,카페오즈,127.0259126997241,37.50373939991781
379,어글리스토브 신논현강남역점,127.02858641653104,37.49976766811653
380,머레이베이글,127.02518179972408,37.500581499917814
381,Pen and Brush,127.0279341997241,37.50241809991781
382,미트프레쉬 강남본점,127.026746,37.501945
383,더바나나앤코,127.027188,37.502564
384,엘리스파이,127.01740686117132,37.494148484536424
385,알베르,127.02808799972408,37.503169199917814
386,카페무라노,127.026162034198,37.504000814778436
387,고양이부엌,127.02652223441632,37.49846830140292
388,빈브라더스 강남점,127.0285744997241,37.499323499917814
389,더바나나앤코,127.02698816475731,37.501896096354145
390,미트프레쉬 강남본점,127.0267454997241,37.501945299917814
391,커피갤러리,127.02669289972408,37.50245699991782
392,쉐어티,127.02850249731001,37.49755299818224
393,머레이베이글,127.02518179972408,37.500581499917814
394,뉴코피커피,127.02660754459605,37.50212803538085
395,비블레스,127.05789116934855,37.508884637038975
396,머레이베이글,127.02572973548679,37.49980853269172
397,브라운홀릭,127.02861929972408,37.50108109991781
398,스타벅스 강남에비뉴점,127.02407061280556,37.503342655051476
399,라나이카페 강남점,127.02758729972409,37.50266299991781
400,더바나나앤코,127.02718759972409,37.502563899917796
401,퍼피스푼,127.02824281966234,37.49983748788677
402,밀크카우 강남점,127.0269927997241,37.50222089991781
403,더달달,127.02735650243649,37.502550548806894
404,설빙 강남역2호점,127.02617169972409,37.503301199917814
405,라나이카페 강남점,127.02758729972409,37.50266299991781
406,머레이베이글,127.02580399777702,37.49879930906604
407,서울특별시 강남구 역삼동 620-9,127.0279698997241,37.50098719991781
408,애견카페 치쿠치쿠,127.04093539972405,37.5091813999178
409,스타벅스 강남2호점,127.02592313290609,37.499930895309475
410,마망갸또 강남역점,127.02775830030563,37.50107488537685
411,서울특별시 강남구 역삼동 616-19,127.02713048583885,37.50366683020535
412,갤러리카페엔소,127.1027824,37.4811218
413,매머드커피 강남1호점,127.0315201,37.4937316
414,커피브러리 강남3호점,127.02650496968636,37.499800841434215
415,뉴코피커피,127.02693918642235,37.50246286652446
416,라그릴리아 SPC스퀘어점,127.029789,37.494368
417,카페마마스 강남역지점,127.025433,37.496156
418,라나이카페 강남점,127.0275873,37.502663
419,라나이카페 강남점,127.02897615408865,37.501298481262225
420,브라운홀릭,127.02861929972408,37.50108109991781
421,공차 강남역글라스타워점,127.0275182,37.498900899999995
422,소호앤노호 서초점,127.02173739972412,37.5030524999178
423,엘가,127.02685893007538,37.50372015267126
424,뉴코피커피,127.02697420950264,37.50049804542933
425,퍼피스푼,127.02796409972409,37.5009810999178
426,카페마마스 강남역지점,127.025433,37.496156
427,트리아농,127.044611,37.520378
428,머레이베이글,127.02621762126208,37.499585150786025
429,테이플,127.02661487558886,37.50325253151669
430,해리스 커피파크,127.0261367997241,37.50458759991781
431,아티제 삼성타운점,127.02754246665026,37.49698157540799
432,화이트시크릿카페,127.03890750304942,37.52679077286685
433,알베르,127.02808799999998,37.5031692
434,빅마켓 영등포점,126.9043922,37.527914100000004
435,브릴리언트로스팅랩,127.0271505997241,37.502092699917796
436,카페무라노,127.02622389972409,37.503162799917796
437,머레이베이글,127.02518179972408,37.500581499917814
438,커피스튜디오,127.02697803413513,37.50209298942788
439,머레이베이글,127.02518179972408,37.500581499917814
440,파리바게뜨 카페강남본점,127.02503299972409,37.50260699991781
441,씨즈베이커리카페,127.0269759997241,37.503684299917815
442,MINBURG,127.02838409972406,37.5034319999178
443,설빙 강남역2호점,127.02617169972409,37.503301199917814
444,강남밀면,127.026537,37.502417
445,라나이카페 강남점,127.02758700000001,37.502663
446,미즈컨테이너 West,127.0255598778418,37.49830312275998
447,알베르,127.0282860441024,37.503160977350376
448,카페마마스 역삼점,127.03678589972408,37.49898529991781
449,알베르,127.02884828949243,37.50100897467606
450,살롱드코믹스,127.02734519972408,37.50154689991781
451,라나이카페 강남점,127.0275873,37.502663
452,커피갤러리,127.02669289972408,37.50245699991782
453,엘가,127.02759454533242,37.50368704248414
454,클로리스 신논현점,127.02525920447745,37.50429535890857
455,오설록티하우스 강남점,127.028122,37.4959675
456,머레이베이글,127.02518179972408,37.500581499917814
457,머레이베이글,127.02491005483931,37.500616461672976
458,소담한공방,127.04145819199657,37.516724695556015
459,마망갸또 강남역점,127.02712893693564,37.502203572494736
460,마포갈매기,127.02577860477963,37.504038385272395
461,더달달,127.02731201473436,37.50280144396084
462,더바나나앤코,127.02718759972409,37.502563899917796
463,달콤커피 논현점,127.02454299909873,37.5052796155435
464,커피빈강남대로센터점,127.02614527126528,37.50143867652554
465,커피스튜디오,127.02792279999998,37.5029801
466,뉴코피커피,127.02671359972409,37.50235379991781
467,커피갤러리,127.026819225038,37.502160057770475
468,카페마마스 강남역지점,127.0254329997241,37.496155999917825
469,카페슬로우,127.02570430108887,37.500999066380224
470,머레이베이글,127.02518179972408,37.500581499917814
471,카페무,127.04280854840457,37.51802383350843
472,힐링616,127.02600241381646,37.503551614286906
473,엘가,127.02823139972406,37.50316679991782
474,씨즈베이커리카페,127.0271358210965,37.50405951111433
475,강남고양이카페,127.03296719972408,37.508504799917795
476,해피레몬플러스 강남역점,127.02779466418751,37.49858064389284
477,더달달,127.02847239972408,37.503212999917814
478,렉탱글618커피,127.02783502637658,37.50329238274421
479,말리커피 강남점,127.0264953997241,37.49917339991783
480,라나이카페 강남점,127.02758729972409,37.50266299991781
481,카페슬로우,127.02700939072058,37.49946297597525
482,카페무라노,127.0264821339442,37.501685607809094
483,제이비헤어스토리,127.04068659972404,37.51821129991778
484,제이비헤어스토리 용인점,127.12120539972385,37.29358459991824
485,SWEETROOM,127.02735400283152,37.49943780521029
486,에이블스퀘어,127.028621,37.499306
487,씨즈베이커리카페,127.02716663494604,37.50365853012303
488,브라운홀릭,127.02840051737171,37.499890433316175
489,아그레아블,127.0296449391526,37.49530234613845
490,TAETEA 대익보이차 직영점,127.030745,37.4992796
491,마망갸또 강남역점,127.0269101997241,37.502802099917815
492,서울특별시 강남구 역삼동 811-4,127.02700289972408,37.503608299917815
