Unnamed: 0,title,longitude,latitude
39,알베르,127.02794798949834,37.50279666928291
40,커피브릿지강남점,127.0286702605923,37.496630797805736
41,서울특별시 강남구 논현1동 185-1,127.0265190997241,37.507099499917814
42,알베르,127.02809450000001,37.5030689
43,빈스플,127.02727579972411,37.50261069991781
44,크라프트카페,127.02858729972408,37.503332599917826
45,BIZ N STUDY CAFE 내자리,127.023577,37.50323
46,카페마마스강남역점,127.02600834311014,37.49641069034453
47,알베르,127.02809449972408,37.503068899917814
48,서울특별시 강남구 봉은사로7길 13,127.027021374926,37.50584525594262
49,카페네스카페강남역점,127.0272296782798,37.49916343990756
50,알베르,127.02769849579698,37.502890314622675
51,엘가,127.02734701835999,37.50283393748607
52,카푸치노스트립,127.02618979972408,37.502045699917815
53,누리주방,126.85547669972436,37.40364569991787
54,마망갸또 강남역점,127.0269101997241,37.502802099917815
55,스탠다드커피바,127.02770249972409,37.502752999917796
56,희차 강남점,127.02749897887391,37.50370976523522
57,떼시스 강남점,127.02780792423849,37.502229151836794
58,카페로플라,127.03370849972409,37.493822299917824
59,카페마마스 강남역지점,127.02672080677871,37.496449601196545
60,서울특별시 강남구 강남대로102길 32,127.02788339139957,37.502924874178426
61,클로리스 신논현점,127.0255564,37.5038635
62,공상카페,127.0284518005502,37.4990521982171
63,주택레스토랑,127.0271456997241,37.50403799991781
64,더바나나앤코,127.02782193177595,37.50064654372553
65,알베르,127.02802499972408,37.503143999917796
66,강남언덕길커피,127.02817412730896,37.503880613897955
67,알베르,127.02802499972408,37.503143999917796
68,겟썸커피 downstairs,127.0272719,37.5030874
69,렉탱글618커피,127.0270845765862,37.503884277073546
70,컴포테이블,127.02717379972408,37.50294039991782
71,The Cafe 868,127.029274,37.496691
72,커피스튜디오,127.02808229972406,37.502892199917824
73,떼시스 강남점,127.02790289972408,37.502967699917825
74,알베르,127.02804259972409,37.503012399917814
75,나무그늘,127.0273165207707,37.49944348044604
76,떼시스 강남점,127.0280355546821,37.50201373552029
77,아티제 강남점,127.02385979972412,37.502780699917814
78,뉴코피커피,127.02676049972408,37.502321099917815
79,파리바게뜨 카페강남중앙점,127.028515117007,37.496367069390246
80,더달달,127.02792488250677,37.503021527895115
81,트리아농,127.04461139972405,37.5203778999178
82,떼시스 강남점,127.02790289972408,37.502967699917825
83,BITTERSWEET,127.03263802699377,37.49417895704462
84,카페스팟 강남역점,127.0279035,37.503294399999994
85,별별상회,127.02732769972408,37.50226129991781
86,아그레아블,127.03145379671149,37.495489806147006
87,카페스팟 강남역점,127.02790349972409,37.50329439991781
88,테이크어반,127.02461276262356,37.504587026461294
89,크라프트카페,127.02659849564806,37.50294607594123
90,릴리브,127.02723799972411,37.50249359991781
91,오쭈 강남직영점,127.02530529972408,37.50033369991781
92,카페네스카페 강남역1호점,127.02663768296532,37.49960921947716
93,,127.02645467600456,37.50130764817649
94,알베르,127.02802499972408,37.503143999917796
95,라그릴리아 SPC스퀘어점,127.02978929999999,37.4943679
96,슈퍼커피 신논현점,127.02321859972412,37.50482649991781
97,바비레드,127.0279743997241,37.502678599917814
98,알베르,127.02802499972408,37.503143999917796
99,마망갸또 강남역점,127.02670425646895,37.50226947358607
100,마망갸또 강남역점,127.0269101997241,37.502802099917815
101,빈스플,127.02727579972411,37.50261069991781
102,가배두림(논현점),127.03546056325044,37.518684579149415
103,클로리스 신논현점,127.02555609972408,37.503863899917796
104,XIT,127.02711640000001,37.5024596
105,시크릿코드,127.02807233806419,37.497827564802435
106,더바나나앤코,127.02708805235444,37.50220295811801
107,카페 도로시,127.0245799997241,37.503451999917814
108,카페스팟,127.0274983686617,37.50295026399355
109,오쭈 강남직영점,127.02530530000001,37.500333700000006
110,시크릿코드,127.02795646710726,37.499874984797756
111,힐링616,127.02752474593159,37.502557205447204
112,알베르,127.02808799999998,37.5031692
113,카페마마스 강남역지점,127.02669579245178,37.49682807181867
114,TRES BIEN COFFEE,127.03106671339606,37.4962935926741
115,카페마마스 강남역지점,127.0254329997241,37.496155999917825
116,카페마마스 강남역지점,127.0254329997241,37.496155999917825
117,카페무라노,127.02622389972409,37.503162799917796
118,소담한공방,127.04107759972405,37.51604719991778
119,디렉터스커피,127.02630257298165,37.5041524790177
120,스탠다드커피바,127.02718844641477,37.50353512511185
121,차오름 강남점,127.02991632279007,37.49649026587564
122,뉴코피커피,127.026999560577,37.50208770423553
123,마망갸또 강남역점,127.0269101997241,37.502802099917815
124,에스프레소 퍼블릭,127.0283969208325,37.501125887460695
125,알베르,127.02808799972408,37.503169199917814
126,베이글카페,127.0255154997313,37.49972017779877
127,클로리스 신논현점,127.0253052160148,37.50422303397816
128,하버스게이트,127.0248483037014,37.50199797494789
129,브라운홀릭,127.02892091938871,37.49989250971864
130,커피갤러리,127.02669289972408,37.50245699991782
131,커피스튜디오,127.02792279972408,37.502980099917814
132,힐링616,127.02763259972409,37.50339589991781
133,엘가,127.02827279972406,37.50314409991781
134,라비앵테이스트,127.02639861442051,37.50498318515903
135,가온길 강남점,127.02751412096636,37.500632412686464
136,서울특별시 강남구 강남대로84길 15,127.02930259070072,37.49722661676039
137,더바나나앤코,127.02712403909392,37.50187861318095
138,카페마마스 강남역지점,127.02682136871452,37.49664830304932
139,카페 로스터제임스,127.03664589972408,37.49527019991782
140,벨로치노 신세계백화점 강남점,127.00382019972412,37.50538779991781
141,씨즈베이커리카페,127.0269759997241,37.503684299917815
142,로드빌,127.03332425103748,37.492179070249094
143,카페슬로우,127.025236,37.500808
144,카페슬로우,127.02589877730604,37.499764985847335
145,카페시저,127.02798129972409,37.493506199917825
146,카페베네 강남대로점,127.02575799972408,37.500903999917824
147,알베르,127.02808799972408,37.503169199917814
148,클로리스 신논현점,127.02555639972412,37.50386349991781
149,알베르,127.02745551857834,37.50299541342781
150,카페스팟 강남역점,127.02790349972409,37.50329439991781
151,알베르,127.02802499972408,37.503143999917796
152,더바나나앤코,127.028015220678,37.50049408520729
153,더바나나앤코,127.027188,37.502564
154,빈브라더스 강남점,127.02871626041396,37.49836862515078
155,엘가,127.0274620762873,37.503163724925365
156,서울특별시 강남구 논현동 232-21,127.03509231581556,37.508086010283584
157,할리스커피 국기원점,127.0291263078609,37.49915782887825
158,브라운홀릭,127.02861929972408,37.50108109991781
159,커피갤러리,127.0263439645555,37.50038247697842
160,딸부자네불백,127.0270436229442,37.50225723891605
161,카페브루,127.03595219972408,37.49463809991782
162,야쿤카야토스트 강남역점,127.02686026216209,37.49797018344156
163,카페로플라,127.03111827880348,37.49557871259728
164,뚜르드카페,127.02735817256466,37.49994932684525
165,빌리엔젤 강남역점,127.0269956,37.50146779999999
166,flock,127.03622179972409,37.508789799917786
167,하프타임,127.10754169500248,37.46419026874457
168,렉탱글618커피,127.02842220000001,37.503475
169,데일리모션,127.02759338971954,37.502391433893045
170,마마쥬스 강남점,127.0263071997241,37.5015531999178
171,알베르,127.02808799972408,37.503169199917814
172,카카듀 강남점,127.02659970570193,37.503762035464035
173,카카듀 강남점,127.02716879972408,37.50322349991782
174,컨버세이션,127.0240942997241,37.52106149991777
175,힐링616,127.02709238884621,37.50294305938952
176,카페 고양이똥,127.02927259972408,37.514865399917795
177,더바나나앤코,127.02718759972409,37.502563899917796
178,스탠다드커피바,127.02753147969358,37.50116592530272
179,커피스튜디오,127.0279325605745,37.50142980258409
180,알베르,127.02808799972408,37.503169199917814
181,할리스커피강남역점,127.0278499997241,37.49860099991781
182,카페 로스터제임스,127.03664589972408,37.49527019991782
183,알베르,127.02808799972408,37.503169199917814
184,마마쥬스 강남점,127.02706343075592,37.500041947653386
185,서울특별시 강남구 역삼1동 618-15,127.02760730465509,37.50231121214797
186,카푸치노스트립,127.02618979972408,37.502045699917815
187,개린이집,127.0214681997241,37.48435209991784
188,카페마마스 강남역지점,127.0254329997241,37.496155999917825
189,서울특별시 강남구 역삼1동 827-32,127.03141981432596,37.496427207134275
190,서울특별시 강남구 역삼동 617-4,127.02774859972408,37.5031003999178
191,커피브릿지강남점,127.02960979972408,37.49653989991783
192,스탠다드커피바,127.02770249972409,37.502752999917796
193,알베르,127.02808799972408,37.503169199917814
194,드롭탑 강남아이파크점,127.02416549972408,37.50230309991781
195,커피브러리 강남3호점,127.02509450000001,37.501003000000004
196,,127.02625480127821,37.50322495719585
197,,127.0263857997241,37.50164899991781
198,카푸치노스트립,127.02726621677343,37.499994915147894
199,벨라빈스 서초점,127.02157409414679,37.495764827242546
200,카페413프로젝트,127.03448469972406,37.50234229991783
201,더바나나앤코,127.02636574053273,37.50371434593563
202,노블카페,127.02732674823669,37.50086226323457
203,스탠다드커피바,127.02770249972409,37.502752999917796
204,커피갤러리,127.02669289972408,37.50245699991782
205,베이커스필드,127.02797694426151,37.49924242167382
206,비블레스,127.05888875404452,37.50856387763135
207,알베르,127.02808799972408,37.503169199917814
208,스탠다드커피바,127.02770391914923,37.50252766602696
209,커피스튜디오,127.0279107284311,37.50130352515104
210,테이플,127.027429,37.503328
211,커피스튜디오,127.02791539972411,37.502896299917815
212,카페스팟 강남역점,127.02790349972409,37.50329439991781
213,G in LIVE,127.03349019972408,37.50120609991781
214,반지만들기 강남점,127.02536302410452,37.503860062744934
215,아티제 삼성타운점,127.02774092814596,37.497239401804336
216,피아노리브레,127.02864249972409,37.49990399991785
217,파리바게뜨 삼성카페점,127.06183155474434,37.50977585641901
218,fraisier,127.03213010777515,37.49626626788866
219,카페베네 강남역A타워점,127.02856299972409,37.49856499991781
220,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
221,공차 강남교보타워점,127.02383199972408,37.502755999917795
222,폴바셋 파미에스테이션점,127.00489989972414,37.50333919991779
223,팔팔핫도그,127.0267773997241,37.500548199917795
224,겟썸커피 downstairs,127.02727189972408,37.50308739991781
225,알라카르테,127.03991858165274,37.49403818227019
226,이디야커피랩,127.03287830000001,37.5104828
227,베이글카페,127.0263998997241,37.50338419991781
228,클로리스 신논현점,127.02555609972408,37.503863899917796
229,프레도,127.02707666348905,37.50335769349665
230,카페마마스 강남역지점,127.0254329997241,37.496155999917825
231,더바나나앤코,127.02718759999999,37.5025639
232,더바나나앤코,127.02718759972409,37.502563899917796
233,나무와,127.02779347686676,37.50278129020483
234,배스킨라빈스 FAVORITE D점,127.02671929972408,37.500537499917826
235,가비터,127.02787139972408,37.5034161999178
236,더바나나앤코,127.02718759972409,37.502563899917796
237,아티제 선릉대치타워점,127.05356770000002,37.505435
238,에스프레소 퍼블릭,127.02685555709776,37.504072681514884
239,빈스플,127.02750715730491,37.50298763158689
240,카페 레몬스팟,127.03377411463045,37.493306257790074
241,COFFEE PANNING,127.03222033431801,37.49038637006504
242,카페 로스터제임스,127.03664589972408,37.49527019991782
243,커피스튜디오,127.02764800612671,37.50268765851073
244,마망갸또 강남역점,127.0269101997241,37.502802099917815
245,엘가,127.0280001390233,37.50332328239642
246,카페피아노리브레,127.02861200000001,37.499916
247,클로리스 신논현점,127.02535571369692,37.50424166525928
248,마망갸또 강남역점,127.02691000000002,37.502802
249,카카듀 강남점,127.02716879972408,37.50322349991782
250,뉴코피커피,127.02671359972409,37.50235379991781
251,카페슬로우,127.02523599972409,37.50080789991781
252,더바나나앤코,127.02718759972409,37.502563899917796
253,카페마마스 강남역지점,127.0261818445138,37.496315801189276
254,카페네스카페도곡점,127.03959112870184,37.491943899530895
255,테이크어반,127.02500531189642,37.503344731600365
256,아티제 서초점,127.0217003997241,37.491748499917826
257,카페마마스 강남역지점,127.0266050638883,37.496863762642505
258,카페마마스 강남역지점,127.0254329997241,37.496155999917825
259,카페 인 버스,127.02420106228216,37.49737585701414
260,카카듀 강남점,127.02716880000001,37.5032235
261,베이글카페,127.02688366876131,37.49981315987436
262,알베르,127.0270610434182,37.50260834315643
263,커피갤러리,127.02669289972408,37.50245699991782
264,강남역 오설록,127.0279257997241,37.49604149991783
265,스탠다드커피바,127.02770249999999,37.502753000000006
266,커피스튜디오,127.0277137715674,37.502575511776726
267,클로리스 신논현점,127.02541793925795,37.504241915273745
268,씨즈베이커리카페,127.02669105297242,37.504016661010475
269,강남밀면,127.02707046255888,37.50033666727829
270,힐링616,127.02667838685775,37.50400500381511
271,카페마마스 강남역지점,127.0269809378846,37.49825336115715
272,스탠다드커피바,127.02710052383549,37.5022278037606
273,씨즈베이커리카페,127.02621954321356,37.50164419878657
274,프렌집갤러리,127.0265561997241,37.5026217999178
275,카페마마스 강남역지점,127.02689077956528,37.49640521407589
276,클로리스 티 앤 커피,127.03658670000002,37.4997847
277,스탠다드커피바,127.02770249999999,37.502753000000006
278,밀크카우 강남점,127.0269927997241,37.50222089991781
279,빈스플,127.02731571224258,37.50345813633332
280,뉴코피커피,127.02685851511171,37.50113169948993
281,더바나나앤코,127.02718759972409,37.502563899917796
282,커피스튜디오,127.02760490208006,37.502795909226265
283,커피스튜디오,127.02895084927563,37.501507574689704
284,던킨도너츠 강남본점,127.02852911430728,37.49603524060965
285,알콩슈,127.02626818050872,37.49339572751443
286,힐링616,127.02798216592396,37.50380066910681
287,카페마마스 강남역지점,127.025433,37.496156
288,프레피,127.02696413604158,37.50267612356631
289,서울특별시 서초구 강남대로89길 11,127.0212752997241,37.509213799917795
290,더바나나앤코,127.02709686442076,37.50259959103897
291,더달달,127.02847240000001,37.503213
292,컴포테이블,127.02717379972408,37.50294039991782
293,힐링616,127.02738992724542,37.50262653548776
294,강남역 2호선,127.02675216912895,37.501885596608645
295,나무그늘 강남역점,127.02554099999999,37.501329
296,더달달,127.02847240000001,37.503213
297,서울특별시 강남구 논현동 232-21,127.03621939972406,37.508793499917815
298,(주)코코브루니,127.0264292997241,37.502701899917824
299,더바나나앤코,127.02767283056342,37.502764139906986
300,카푸치노스트립,127.02609860883342,37.502153497111436
301,커피갤러리,127.0266929,37.502457
302,씨티베이커리,127.05690680966738,37.511649377896184
303,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
304,CNN the Biz 강남점,127.02816679972408,37.499272399917814
305,빈스플,127.02705888208106,37.50202394876358
306,마망갸또 강남역점,127.0269101997241,37.502802099917815
307,더바나나앤코,127.02699703313772,37.50228371594401
308,강남 카페 에스투!,127.02890318257744,37.498888305723284
309,잉클링,127.02792549972408,37.50238349991781
310,flock,127.03622179972409,37.508789799917786
311,마망갸또 강남역점,127.0269101997241,37.502802099917815
312,투썸플레이스 강남대륭타워점,127.02927549999998,37.4953189
313,하늘안과의원,127.0313001,37.4915645
314,떼시스 강남점,127.02761007459699,37.501308975245095
315,라떼킹 강남역점,127.02530760499997,37.502363921842154
316,망고식스 강남대로점,127.02565699972408,37.502851999917795
317,아그레아블,127.03110599972408,37.49321699991785
318,커피스튜디오,127.02749941166151,37.5024800119284
319,카페마마스강남역점,127.0254329997241,37.496155999917825
320,커피갤러리,127.02724458466464,37.50108914435594
321,카페힐,127.02666326993504,37.50359193765528
322,에스프레소 퍼블릭,127.02704651667949,37.50282019262418
323,가온길 강남점,127.02693759972408,37.50235169991781
324,커피스튜디오,127.0282958101502,37.501324689145214
325,쉘위,127.02631083117745,37.49850711397516
326,알베르,127.02808799972408,37.503169199917814
327,카페마마스 강남역지점,127.02525049972408,37.49600559991782
328,더바나나앤코,127.02718759972409,37.502563899917796
329,밀크카우 강남점,127.0268866301886,37.50201316233308
330,서울특별시 강남구 역삼1동 618-15,127.027807016018,37.5023733655374
331,TIMA house,127.03013199972406,37.502864599917814
332,알베르,127.02808799972408,37.503169199917814
333,(주)테이크어반 ,127.02455976491154,37.50444860370682
334,퍼시몬,127.0285876997241,37.504315399917814
335,카페마마스 강남역지점,127.02707126894266,37.49648705909768
336,TAETEA 대익보이차 직영점,127.03074499972408,37.49927959991783
337,호미빙강남역점,127.02709342994444,37.50078795937158
338,아티제 삼성타운점,127.02706039972408,37.496285599917826
339,아그레아블,127.03000671722722,37.495570498183206
340,카페파스타 역삼점,127.03097581949535,37.49635131103311
341,카페마마스 강남역지점,127.0254329997241,37.496155999917825
342,에스프레소 퍼블릭,127.02777062576357,37.50279912311846
343,비트포비아 신논현,127.0261293997241,37.5051623999178
344,커피빈 강남대로센터점,127.02520456403224,37.503522042814176
345,매그놀리아,127.02770929972411,37.50052709991781
346,카페마마스 강남역지점,127.025433,37.496156
347,빨라쪼 강남역점,127.02532405989635,37.500476604396546
348,,127.04709442312756,37.50407388885534
349,러브수,127.04363375769793,37.519708626540385
350,토즈 강남토즈타워점,127.02961098411969,37.4969232974046
351,알베르,127.02711423597124,37.50329149589237
352,카페루미 강남점,127.02487149972409,37.501362199917814
353,테이크어반,127.0247466997241,37.504875999917815
354,팔자막창 강남역점,127.02460529990634,37.50181791647729
355,제이에스키친,127.02708967871742,37.502108719155586
356,렉탱글618커피,127.02842220000001,37.503475
357,나무와,127.02658160968234,37.50204146006234
358,다독인더시티,127.03399999972409,37.504579999917816
359,카페마마스 강남역지점,127.02567763823072,37.4964399680982
360,컴포테이블,127.02717379999999,37.5029404
361,카페마마스 강남역지점,127.02650092045971,37.496931843141404
362,오가다 국기원사거리점,127.03105102115612,37.498303196309536
