Unnamed: 0,title,longitude,latitude
85,클로리스 신논현점,127.02533965611887,37.50409738346442
86,뚜레쥬르 강남역점,127.02715499972409,37.49968489991781
87,커피스튜디오,127.02731729770477,37.50220410897272
88,(주)코코브루니,127.02750560626652,37.50066913992945
89,더바나나앤코,127.02718759972409,37.502563899917796
90,레몬테이블강남역점,127.02531059972411,37.49813179991783
91,슈슈,127.0257362,37.5004378
92,야쿤카야토스트 강남역점,127.02535799972411,37.49759459991781
93,쉘위,127.02752993308792,37.49837934471359
94,더달달,127.02818142278038,37.502707077453046
95,커피스미스 강남역대로점,127.0266329997241,37.49923169991782
96,인사이드,127.03239619972409,37.49193349991785
97,서울특별시 강남구 역삼동 811-4,127.0269857997241,37.50360459991782
98,브릴리언트로스팅랩,127.02656378180565,37.501855996343885
99,뉴코피커피,127.02676049972408,37.502321099917815
100,키즈파라디소,127.02520439972412,37.491866299917824
101,소프트리강남역점,127.02749535347158,37.502965037280795
102,힐링616,127.02757759972408,37.503366399917795
103,쉐진,127.02824339972406,37.50080329991782
104,보니스캔틴,127.02286694564285,37.50347271214323
105,노블카페,127.0268555997241,37.5024943999178
106,커피스튜디오,127.02808229972406,37.502892199917824
107,브릴리언트로스팅랩,127.0271483260113,37.50245323413682
108,퍼피스푼,127.02765539126824,37.49969993670681
109,소나,127.02185450776892,37.518701532313095
110,스탠다드커피바,127.02770249999999,37.502753000000006
111,서울특별시 강남구 대치동 893-7,127.05708899972404,37.50478639991782
112,아티제 강남점,127.02464774986672,37.50377493776804
113,카페마마스 강남역지점,127.02704642690138,37.49683848971271
114,고디바,127.02303799972412,37.521019999917776
115,서울특별시 강남구 역삼동 813-11,127.02693759972408,37.50235169991781
116,쉘위,127.02571599999999,37.498985
117,고양이다락방 강남점,127.0261913997241,37.49856739991781
118,고양이부엌,127.02596439972409,37.49902039991781
119,메이아일랜드,127.02705262090642,37.499619846154864
120,카페파스타 역삼점,127.03161123673313,37.496047369913796
121,꽃을피우고,127.02738299972408,37.50156919991781
122,카페인버스 강남역점,127.02452359972408,37.497487599917825
123,삼성동힐스테이트1차아파트입구,127.04834999972404,37.51709999991779
124,뚜레쥬르 강남구청역점,127.04196324550013,37.51652773529006
125,퍼피스푼,127.0280657813188,37.499205829620585
126,더바나나앤코,127.02718759999999,37.5025639
127,드마리스 압구정점,127.0260149997241,37.52554199991776
128,미엘,127.04363729972404,37.525240199917775
129,퍼시몬,127.02698308028084,37.50400252361547
130,강남마인츠돔,127.0264730997241,37.499462699917814
131,신논현역빵집,127.02696328617029,37.503586482602465
132,클로리스 신논현점,127.02555609972408,37.503863899917796
133,노블카페,127.0268555997241,37.5024943999178
134,파시야 서울 강남점,127.0269012997241,37.501634599917814
135,서초동 1316-2,127.02386823147529,37.49812720043622
136,Cafe NW,127.03726289972408,37.52599629991777
137,커피스튜디오,127.02808229999998,37.502892200000005
138,카페마마스 역삼점,127.03678589972408,37.49898529991781
139,브라운홀릭,127.02861929972408,37.50108109991781
140,토끼의지혜,127.02794024721807,37.50000867063549
141,설빙,127.0272068702102,37.501302075351205
142,베니건스 키즈카페 압구정점,127.03776149109808,37.521800600438226
143,카페스토브,127.03662379999999,37.4999446
144,카푸치노스트립,127.0260460869221,37.50151332197938
145,카페마마스 강남역지점,127.02630002149904,37.49679944471926
146,빈스플,127.02727579972411,37.50261069991781
147,커피갤러리,127.02669289972408,37.50245699991782
148,드림스테이,127.0279287,37.500966600000005
149,애견카페 치쿠치쿠,127.043738106933,37.509733073813955
150,엘가,127.03349359972408,37.50354669991781
151,카페슬로우,127.02523599972409,37.50080789991781
152,카페파스타 역삼점,127.03093124578056,37.496242970934674
153,더달달,127.02847239972408,37.503212999917814
154,서가앤쿡 서울강남CGV점,127.02949393559445,37.501382995677794
155,베이커스필드,127.02850956150772,37.49910033127369
156,쉘위,127.02739892635088,37.49852303810011
157,빈스플,127.02730962656167,37.50262886244701
158,더까페,127.03164349972408,37.503061699917815
159,쉘위,127.02571599972408,37.49898499991781
160,뉴코피커피,127.02666270863982,37.50347444659195
161,스시도마,127.02757140000001,37.502547899999996
162,쉘위,127.02571599999999,37.498985
163,정카페,127.03585712332544,37.502901451520756
164,클로리스 신논현점,127.02555609972408,37.503863899917796
165,지하상가 안에 있어요 ㅎ,127.02863841196951,37.497856116926776
166,씨즈,127.02633891371369,37.503872516428686
167,카페마마스 강남역지점,127.0254329997241,37.496155999917825
168,투썸플레이스 강남고속터미널점,127.00707329972414,37.505528999917786
169,메이아일랜드,127.0272756997241,37.50012549991782
170,슈슈,127.02573619972408,37.50043779991782
171,COFFFEE STUDIO ,127.0279743997241,37.502678599917814
172,블랑코,127.03606199972408,37.5072113999178
173,더플라잉팬레드,127.02584479972408,37.49810169991781
174,역삼동 619-4,127.0269894458054,37.50190471429313
175,slow cafe,127.02523599972409,37.50080789991781
176,더바나나앤코,127.02718759972409,37.502563899917796
177,마인츠돔 서초점,127.00882730000001,37.4833556
178,아티제 강남점,127.02393020000001,37.5027445
179,스탠다드커피바,127.02770249972409,37.502752999917796
180,뉴코피커피,127.026464414546,37.50262637518225
181,카페파스타 역삼점,127.03154437509178,37.495884860103224
182,프레피,127.02756947574468,37.49997447069831
183,힐링616,127.0277497289662,37.501185801051534
184,힐링616,127.0261968838323,37.503432978606575
185,카페마마스 강남역지점,127.02588250888617,37.49663101837741
186,에스프레소 퍼블릭,127.0278249997241,37.502841699917795
187,소프트리강남역점,127.02742519972408,37.50332529991781
188,더플라잉팬레드,127.02584479972408,37.49810169991781
189,카페마마스 강남역지점,127.0254329997241,37.496155999917825
190,프뤼엥,127.02657889972409,37.49636539991783
191,정카페,127.03800369972409,37.503396599917814
192,카페마마스 강남역지점,127.02653804170224,37.496728290179476
193,닭갈비전,127.0239817997241,37.5019773999178
194,망고차차,127.0268007,37.50314229999999
195,The Beaner,127.02141629972411,37.506866799917795
196,씨즈베이커리카페,127.02551591073777,37.50377759349705
197,선릉역 2호선,127.04925170077463,37.50439818894835
198,노블카페,127.02644578136335,37.50241808490025
199,카페마조앤새디,127.04059409972406,37.52245899991778
200,카페마조앤새디,127.04059409972406,37.52245899991778
201,뉴코피커피,127.0267605,37.5023211
202,카페마마스 강남역지점,127.02495627533531,37.496406464425135
203,허형만의 압구정커피집,127.02478299972408,37.525562999917774
204,매그놀리아,127.02742083761257,37.4996245876284
205,더달달,127.02822406794536,37.503121872567256
206,카페마마스 강남역지점,127.0254329997241,37.496155999917825
207,뉴코피커피,127.02677406024358,37.50196511771117
208,꽃을피우고,127.02626745891456,37.50264636146608
209,카페더스노우,127.02652929972409,37.5070944999178
210,카페마마스 역삼점,127.03678590000001,37.498985299999994
211,카페파스타 역삼점,127.03047761556437,37.49642144072392
212,카페마조앤새디,127.04154512813575,37.52239058692575
213,망고식스 신논현점,127.0234584997241,37.5058078999178
214,장꼬방,127.02373659999999,37.4983656
215,배스킨라빈스 FAVORITE D점,127.0267193,37.5005375
216,커피스튜디오,127.02788138030323,37.502458745105905
217,퍼피스푼,127.02796409972409,37.5009810999178
218,오늘,127.04268579972404,37.524585299917774
219,더달달,127.02626865740244,37.503741738431295
220,퍼피스푼,127.0279703412183,37.499989630397785
221,The Beaner,127.02141629972411,37.506866799917795
222,록키마운틴초콜릿팩토리 2호점,127.02747920000002,37.5273387
223,더바나나앤코,127.02718759972409,37.502563899917796
224,카페마마스 강남역지점,127.02783068673936,37.49625574345687
225,더바나나앤코,127.02718759972409,37.502563899917796
226,The JJ,127.0084907516322,37.48995208823427
227,코나빈스 강남대로점,127.02657519499273,37.501395595056096
228,소프트리강남역점,127.02742519972408,37.50332529991781
229,할리스커피신논현역점,127.02465979972408,37.50510049991781
230,생어거스틴 강남점,127.02703321751193,37.50095673692325
231,퍼피스푼,127.02796409972409,37.5009810999178
232,커피스튜디오,127.0271401495594,37.503384179259726
233,apple street,127.02952509972408,37.497064199917816
234,커피스튜디오,127.02808229972406,37.502892199917824
235,롱브레드 강남역점,127.0269568061404,37.49754894735936
236,에버딘스토리,127.02787529972409,37.494717199917815
237,(주)코코브루니,127.0264293,37.5027019
238,카페마마스 역삼점,127.03678590000001,37.498985299999994
239,지유가오카 핫초메 논현점,127.02783789972408,37.507309899917814
240,카페NW,127.0378706063298,37.5265034394046
241,아티제 삼성타운점,127.02715044540714,37.496358069109824
242,키즈파라디소,127.02520439972412,37.491866299917824
243,카페 도로시,127.02442509999999,37.503451
244,강남부대&순대,127.11570100309892,37.3210196293808
245,토끼의지혜,127.02842858128612,37.49971317268359
246,카푸치노 스트립,127.02698287561356,37.50186860661003
247,인사이드,127.03073067164648,37.49369388211918
248,정카페,127.03773945242096,37.50221478640936
249,알베르,127.02804999972409,37.503166999917795
250,탐앤탐스 강남본점,127.0254375,37.5033667
251,Rectangle618 Coffee,127.02829219972408,37.503440399917814
252,카페마마스 역삼점,127.03685952351722,37.49988694764522
253,뉴코피커피,127.02772366028526,37.50028788444319
254,노블카페,127.0268555997241,37.5024943999178
255,데일리모션,127.027575,37.502616700000004
256,더바나나앤코,127.02738191003971,37.50045549878397
257,카페마조앤새디,127.04059409972406,37.52245899991778
258,나무와,127.02728573870331,37.502948510208796
259,에이블 스퀘어,127.02868045399237,37.49884654413625
260,블랑코,127.03670829531944,37.50515884024182
261,망고차차,127.0270051401404,37.503016928557
262,클로리스 신논현점,127.02796345338389,37.50246742556674
263,쉘위,127.0265162942348,37.49855555807361
264,서울특별시 강남구 역삼동 838-9,127.03297589972406,37.49023389991785
265,더달달,127.0277443559782,37.503841042223634
266,애견카페 치쿠치쿠,127.04093539972405,37.5091813999178
267,가온길 강남점,127.02693759972408,37.50235169991781
268,슈슈,127.02667070684656,37.49935991768307
269,노블카페,127.02682969972409,37.50253679991781
270,테이크어반,127.0245675646249,37.50457783097739
271,클로리스 신논현점,127.02555609972408,37.503863899917796
272,카페마마스 강남역지점,127.02627728239216,37.49681738071831
273,자바씨티 강남구청역점,127.04179815824587,37.5157520475615
274,cafe frida,127.03039759972408,37.49515179991783
275,퍼피스푼,127.02796409972409,37.5009810999178
276,퍼시몬,127.02774846345345,37.50232227205329
277,카페마마스 강남역지점,127.02705836479369,37.49673938800164
278,퍼피스푼,127.02796409972409,37.5009810999178
279,프리모바치오바치,127.0270829997241,37.49983499991781
280,봉구비어 강남역1호점,127.02719309972409,37.50334589991781
281,카페베네 강남대로점,127.02575799972408,37.500903999917824
282,블랑코,127.03606200000002,37.5072114
283,노블카페,127.0268555997241,37.5024943999178
284,서울특별시 강남구 논현2동 254-10,127.04195279972409,37.514643299917786
285,클로리스 티 앤 커피,127.03676982495472,37.49944290172617
286,클로리스 삼청지점,126.98200327523548,37.587080146133474
287,카페파스타 역삼점,127.03195319972409,37.49563409991782
288,카페인버스 강남역점,127.02452359972408,37.497487599917825
289,카페마마스 강남역지점,127.0254329997241,37.496155999917825
290,빈스플,127.02727579972411,37.50261069991781
291,커피스튜디오,127.0279663270249,37.50334241564967
292,폴바셋 GFC점,127.03651493844208,37.50005242837483
293,카페더스노우,127.02592255252449,37.506425061722595
294,카페마조앤새디,127.03936726159306,37.52321136010257
295,커피갤러리,127.02646754110641,37.502311879425285
296,쉘위,127.02566700143964,37.498682847995845
297,클로리스 신논현점,127.0255561,37.5038639
298,Viktors coffee,127.02379763937799,37.51718061570321
299,카페포우즈,127.03428749972409,37.49419289991785
300,더달달,127.02789461218651,37.5033368822867
301,메리고라운드,127.02497172998324,37.50104937448839
302,클로리스 신논현점,127.0261446390705,37.50383020795577
303,카페마마스 강남역지점,127.02639228703087,37.49652039332607
304,커피니 강남역점,127.0249704997241,37.49788559991782
305,베이커스필드,127.02784705307373,37.50010720695885
306,더달달,127.0284806273532,37.50102848643071
307,코나빈스 강남역점,127.02667602427998,37.49921832510866
308,클로리스 신논현점,127.02537496670249,37.503881199431355
309,꽃을피우고,127.02671613863168,37.50146738058304
310,카페더스노우,127.02598745846895,37.506001684098
311,반지만들기카페 강남점,127.0266815,37.50290089999999
312,프레피,127.02666363142805,37.500097034745494
313,브릴리언트로스팅랩,127.02748636689594,37.50267091277972
314,팔자막창 강남역점,127.02455,37.5017917
315,힐링616,127.02757759999999,37.5033664
316,커피스튜디오,127.02808229972406,37.502892199917824
317,서울특별시 서초구 서초동 1309-2,127.02520351431394,37.50282460052618
318,프뤼엥,127.02693771743809,37.496871598456906
319,그런지,126.92227559972427,37.54882639991766
320,카페마마스 강남역지점,127.025433,37.496156
321,카페파스타 역삼점,127.03070544619743,37.4961699654022
322,커피스튜디오,127.02808229972406,37.502892199917824
323,롱브레드 강남역점,127.02611749972408,37.49788809991782
324,더바나나앤코,127.02718066519822,37.50366352913437
325,apple street,127.03000260409672,37.49668752977857
326,도시에 빛 1차 1층 파이브,127.02866153738304,37.495981358358186
327,강남역 2호선,127.02756167834335,37.50269104581124
328,해드림찬카페,127.02954294126923,37.49576421345365
329,더바나나앤코,127.02718759972409,37.502563899917796
330,스탠다드커피바,127.02720720578863,37.502354420953395
331,더바나나앤코,127.02718759972409,37.502563899917796
332,반지만들기카페 강남점,127.0266815,37.50290089999999
333,빈스플,127.0272758,37.502610700000005
334,코코브루니,127.0230125,37.519208299999995
335,커피스튜디오,127.02808229972406,37.502892199917824
336,퍼피스푼,127.02796409972409,37.5009810999178
337,서울특별시 강남구 역삼동 826-37,127.03040589972409,37.49540839991782
338,카페마마스 강남역지점,127.02767038110237,37.496561564755496
339,서울특별시 강남구 역삼동 619-4,127.0270101997241,37.501894799917814
340,그리다꿈 강남구청점,127.04100819972405,37.51861609991778
341,메이아일랜드,127.0272757,37.5001255
342,커피스튜디오,127.0271766482656,37.502978714184636
343,더바나나앤코,127.02718759999999,37.5025639
344,망고식스 도산대로점,127.03128209979073,37.52059952290246
345,커피갤러리,127.02669289972408,37.50245699991782
346,카페마마스 강남역지점,127.0254329997241,37.496155999917825
347,더바나나앤코,127.02718759972409,37.502563899917796
348,개좋은카페독스,127.05657879972401,37.502941599917825
349,카페마마스 강남역지점,127.02679498982248,37.497243094392
350,카페마마스 강남역지점,127.0254329997241,37.496155999917825
351,소프트리강남역점,127.02742519972408,37.50332529991781
352,더바나나앤코,127.0271494520191,37.50233390086297
353,그리다꿈 강남1호점,127.02893571263441,37.494834081201454
354,더달달,127.02842745717251,37.50316324581017
355,아티제 강남점,127.02393019972408,37.50274449991781
356,뉴코피커피,127.02648593861788,37.50190537484002
357,커피스튜디오,127.02743134098586,37.50206034792367
358,테이크어반,127.02456750746694,37.504586844325964
359,카페 머글,127.02683949972408,37.505738399917796
360,뉴코피커피,127.02670625617651,37.503745028505676
361,CNN Cafe,127.02820329972408,37.49920049991782
362,업타운카페,127.0287983,37.4974476
363,무이무이,127.0376269,37.5244114
364,커피스튜디오,127.02707920393452,37.502284278258465
365,야쿤카야토스트 강남파이낸스센터점,127.03699032550449,37.50007024948131
366,카페인버스 강남역점,127.02507260906826,37.497435726829025
367,서울특별시 강남구 역삼동 813-11,127.0281705700325,37.500589968552745
368,BUTTERFINGERPANCAKES,127.02573841580879,37.499077770461994
369,카페파스타 역삼점,127.03195319972409,37.49563409991782
370,투어독,127.05156249972404,37.51848259991779
371,카페마마스 강남역지점,127.02629871201755,37.49700675205863
372,클로리스 신논현점,127.02555609972408,37.503863899917796
373,엘가,127.02823119972409,37.50323739991782
374,뉴코피커피,127.02849170733896,37.50048925145486
375,퍼피스푼,127.02796409972409,37.5009810999178
376,엠꼼마카롱,127.04458799972406,37.48178299991786
377,아티제 삼성타운점,127.02706039972408,37.496285599917826
378,마리앤마크 강남역점,127.02955479972408,37.499659799917815
379,달콤커피 논현점,127.0230771997241,37.5062651999178
380,테이크어반,127.0247466997241,37.504875999917815
381,쌍용플래티넘밸류,127.03040409972408,37.49554229991782
382,더바나나앤코,127.02718759972409,37.502563899917796
383,핸디엄,127.04064755435999,37.51737724693281
384,에스프레소 퍼블릭,127.02745517523779,37.50228137895761
385,엘가,127.03349359972408,37.50354669991781
386,엘리하우스,127.04289820000001,37.4997662
387,뉴코피커피,127.02664219217472,37.50224401044401
388,정카페,127.03800369972409,37.503396599917814
389,노블카페,127.02682969972409,37.50253679991781
390,커피갤러리,127.02669289972408,37.50245699991782
391,더바나나앤코,127.02691366094376,37.502049028917796
392,애슐리 강남점,127.0246603,37.5025496
393,노블카페,127.0268555997241,37.5024943999178
394,머슬맥스튜디오,127.0232786997241,37.51736609991778
395,카페마마스 강남역지점,127.0254329997241,37.496155999917825
396,노블카페,127.02864550927723,37.50212298511003
397,꽃과식물의친구 아도니스,127.04493425011749,37.519399384562114
398,진공안드로메다,127.03832659090463,37.516096407630975
399,해리스 커피,127.02604389972409,37.50471809991781
400,배스킨라빈스 FAVORITE D,127.02715976454789,37.49974589384738
401,씨즈,127.02633885677014,37.50388152978066
402,반지만들기카페 강남점,127.0266815,37.50290089999999
403,Rectangle618 Coffee,127.02842220000001,37.503475
404,강남부대&순대,127.11296979972393,37.32099269991818
405,더바나나앤코,127.02708771125366,37.502257038250775
406,삼성전자서초사옥,127.02704029972408,37.496321799917816
407,리에또,127.92184329972216,37.34133739991814
408,앤하우스 강남직영점,127.02685877127671,37.49966790763593
409,BUTTERFINGERPANCAKES,127.02654803230915,37.49896384141899
410,카페마마스 압구정점,127.04002789972408,37.528539899917774
411,카페마마스 강남역지점,127.0254329997241,37.496155999917825
412,더달달,127.02847239972408,37.503212999917814
413,Cafe Milbridge,127.0308338096777,37.49539145975078
414,틴들,127.04230709972408,37.5154303999178
415,(주)코코브루니,127.0264292997241,37.502701899917824
416,클로리스 신논현점,127.02555609972408,37.503863899917796
417,서울특별시 강남구 역삼동 813-15,127.02674749972408,37.50229599991781
418,빈스플,127.02736965987287,37.50207927409657
419,슈슈,127.02573619972408,37.50043779991782
420,노블카페,127.027065975416,37.50095135536032
421,에스프레소 퍼블릭,127.0278249997241,37.502841699917795
422,카페마마스 강남역지점,127.025433,37.496156
423,무지강남점,127.02680009999999,37.5005836
424,쉘위,127.02681756437265,37.49832241190393
425,슈슈,127.02693857974272,37.499937860262044
426,뉴코피커피,127.02676049972408,37.502321099917815
427,카페마마스 역삼점,127.03678590000001,37.498985299999994
428,더달달,127.02847239972408,37.503212999917814
429,에스프레소 퍼블릭,127.0278249997241,37.502841699917795
430,더달달,127.02847239972408,37.503212999917814
431,BUTTERFINGERPANCAKES,127.02597534545522,37.498285525677375
