,title,longitude,latitude
221,카페스팟 강남역점,127.02790349972408,37.50329439991781
222,알베르,127.02802499972408,37.503143999917796
223,그린프루츠,127.0305746,37.4954874
224,더바나나앤코,127.02801522067799,37.5004940852073
225,더바나나앤코,127.027188,37.502564
226,빈브라더스 강남점,127.02871626041396,37.49836862515078
227,엘가,127.02746207628732,37.503163724925365
228,알베르,127.0280426,37.5030124
229,서울특별시 강남구 논현동 232-21,127.03509231581555,37.508086010283584
230,할리스커피 국기원점,127.0291263078609,37.499157828878246
231,브라운홀릭,127.02861929972408,37.50108109991781
232,커피갤러리,127.02634396455548,37.50038247697842
233,딸부자네불백,127.02704362294419,37.50225723891605
234,더리얼,127.0268264,37.5025332
235,카페브루,127.03595219972408,37.49463809991782
236,야쿤카야토스트 강남역점,127.0268602621621,37.49797018344156
237,카페로플라,127.03111827880349,37.49557871259728
238,심리카페멘토 강남점,127.0282881,37.5001279
239,뚜르드카페,127.02735817256466,37.49994932684525
240,빌리엔젤 강남역점,127.0269956,37.5014678
241,flock,127.03622179972407,37.50878979991779
242,하프타임,127.10754169500248,37.46419026874457
243,렉탱글618커피,127.0284222,37.503475
244,데일리모션,127.02759338971954,37.502391433893045
245,판타스틱 엠,127.02711979972409,37.50332909991782
246,마마쥬스 강남점,127.0263071997241,37.5015531999178
247,알베르,127.02808799972408,37.503169199917814
248,카카듀 강남점,127.02659970570191,37.503762035464035
249,카카듀 강남점,127.02716879972408,37.50322349991782
250,컨버세이션,127.0240942997241,37.52106149991777
251,힐링616,127.02709238884621,37.50294305938952
252,카페 고양이똥,127.02927259972408,37.514865399917795
253,더바나나앤코,127.02718759972409,37.5025638999178
254,스탠다드커피바,127.02753147969361,37.50116592530273
255,커피스튜디오,127.0279325605745,37.50142980258409
256,알베르,127.02808799972408,37.503169199917814
257,알베르,127.0280426,37.5030124
258,할리스커피강남역점,127.0278499997241,37.498600999917805
259,카페 로스터제임스,127.03664589972408,37.49527019991782
260,비트포비아 강남,127.03109929972406,37.49755479991783
261,알베르,127.02808799972408,37.503169199917814
262,마마쥬스 강남점,127.02706343075592,37.50004194765338
263,서울특별시 강남구 역삼1동 618-15,314222,544910
264,카푸치노스트립,127.02618979972408,37.502045699917815
265,떼시스 강남점,127.02790289972408,37.50296769991782
266,오설록티하우스 강남점,127.028122,37.4959675
267,개린이집,127.0214681997241,37.48435209991784
268,셜록홈즈 강남점,127.0259135,37.5031028
269,카페413프로젝트,127.0344847,37.5023423
270,터치카페,127.0263139548256,37.498830682212535
271,카페마마스 강남역지점,127.0254329997241,37.496155999917825
272,알베르,127.0280426,37.5030124
273,서울특별시 강남구 역삼1동 827-32,127.03141981432597,37.49642720713427
274,알베르,127.0280426,37.5030124
275,서울특별시 강남구 역삼동 617-4,127.02774859972409,37.5031003999178
276,커피브릿지강남점,127.02960979972408,37.49653989991783
277,스탠다드커피바,127.02770249972409,37.5027529999178
278,알베르,127.02808799972408,37.503169199917814
279,드롭탑 강남아이파크점,127.02416549972409,37.50230309991781
280,커피브러리 강남3호점,127.0250945,37.501003
281,,127.0262548012782,37.50322495719584
282,심리카페멘토 강남점,127.0282881,37.5001279
283,쿠오레 에스프레소,127.03226054635353,37.48761295709726
284,,127.0263857997241,37.50164899991781
285,뉴코피커피,127.02689276833229,37.50111268074386
286,카푸치노스트립,127.02726621677343,37.49999491514789
287,벨라빈스 서초점,313681,544189
288,캐틀앤비 강남점,127.0242635,37.4973518
289,카페413프로젝트,127.03448469972406,37.50234229991783
290,더바나나앤코,127.02636574053271,37.50371434593563
291,노블카페,127.02732674823669,37.500862263234566
292,스탠다드커피바,127.02770249972409,37.5027529999178
293,커피갤러리,127.02669289972408,37.50245699991782
294,더리얼,127.0268264,37.5025332
295,베이커스필드,127.02797694426152,37.49924242167382
296,비블레스,127.05888875404452,37.50856387763135
297,알베르,127.02808799972408,37.503169199917814
298,스탠다드커피바,127.02770391914923,37.502527666026964
299,커피스튜디오,127.0279107284311,37.50130352515104
300,LITTLE&amp;MUCH,127.0435464,37.5140429
301,테이플,127.027429,37.503328
302,커피스튜디오,127.0279153997241,37.50289629991781
303,카페스팟 강남역점,127.02790349972408,37.50329439991781
304,카페마마스 센트럴시티점,127.00452979972412,37.50416539991779
305,G in LIVE,127.03349019972408,37.50120609991781
306,판타스틱 엠,127.0271198,37.5033291
307,꽃잎 스노우 디저트,127.0286162,37.4995839
308,커피갤러리,127.0266932,37.5024703
309,반지만들기 강남점,127.02536302410451,37.50386006274494
310,아티제 삼성타운점,314228,544347
311,피아노리브레,127.02864249972409,37.499903999917834
312,뉴코피커피,127.0267495,37.5023019
313,파리바게뜨 삼성카페점,127.06183155474434,37.509775856419004
314,블랑코,127.036062,37.5072114
315,fraisier,314615,544235
316,카페베네 강남역A타워점,127.02856299972409,37.49856499991781
317,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
318,공차 강남교보타워점,127.02383199972408,37.5027559999178
319,폴바셋 파미에스테이션점,127.00489989972414,37.50333919991779
320,팔팔핫도그,127.0267773997241,37.500548199917795
321,겟썸커피 downstairs,127.02727189972408,37.50308739991781
322,알라카르테,127.03991858165274,37.49403818227019
323,이디야커피랩,127.0328783,37.5104828
324,베이글카페,127.0263998997241,37.50338419991781
325,클로리스 신논현점,127.02555609972408,37.5038638999178
326,프레도,127.02707666348904,37.50335769349666
327,카페마마스 강남역지점,127.0254329997241,37.496155999917825
328,더바나나앤코,127.0271876,37.5025639
329,더바나나앤코,127.02718759972409,37.5025638999178
330,꽃잎카페,127.0285564,37.4996204
331,나무와,314239,544962
332,배스킨라빈스 FAVORITE D점,127.02671929972408,37.500537499917826
333,가비터,127.02787139972408,37.5034161999178
334,더바나나앤코,127.02718759972409,37.5025638999178
335,아티제 선릉대치타워점,127.0535677,37.505435
336,에스프레소 퍼블릭,127.02685555709775,37.504072681514884
337,빈스플,127.02750715730492,37.50298763158689
338,카페 레몬스팟,314757,543905
339,COFFEE PANNING,127.032220334318,37.49038637006504
340,카페 로스터제임스,127.03664589972408,37.49527019991782
341,커피스튜디오,127.0276480061267,37.502687658510744
342,마망갸또 강남역점,127.0269101997241,37.50280209991781
343,어반레빗,127.0272437,37.5024898
344,비트포비아 강남,127.0310993,37.4975548
345,엘가,127.02800013902332,37.50332328239642
346,카페피아노리브레,127.028612,37.499916
347,클로리스 신논현점,127.02535571369692,37.50424166525928
348,마망갸또 강남역점,127.02691,37.502802
349,카카듀 강남점,127.02716879972408,37.50322349991782
350,뉴코피커피,127.02671359972409,37.502353799917806
351,카페피아노리브레,127.0286119,37.4999156
352,카페슬로우,127.02523599972409,37.50080789991781
353,더바나나앤코,127.02718759972409,37.5025638999178
354,카페마마스 강남역지점,127.0261818445138,37.49631580118927
355,카페네스카페도곡점,127.03959112870184,37.4919438995309
356,테이크어반,127.02500531189642,37.503344731600365
357,아티제 서초점,127.0217003997241,37.491748499917826
358,카페마마스 강남역지점,127.0266050638883,37.49686376264251
359,카페마마스 강남역지점,127.0254329997241,37.496155999917825
360,카페 인 버스,127.02420106228217,37.49737585701414
361,마망갸또 강남역점,127.0269102,37.5028021
362,카카듀 강남점,127.0271688,37.5032235
363,베이글카페,127.02688366876133,37.49981315987436
364,알베르,127.02706104341819,37.50260834315643
365,커피갤러리,127.02669289972408,37.50245699991782
366,SWEETROOM,127.02751,37.499817
367,강남역 오설록,127.0279257997241,37.49604149991783
368,스탠다드커피바,127.0277025,37.502753
369,커피스튜디오,127.0277137715674,37.50257551177673
370,클로리스 신논현점,127.02541793925796,37.50424191527374
371,씨즈베이커리카페,127.02669105297244,37.504016661010475
372,강남밀면,127.02707046255887,37.50033666727829
373,힐링616,127.02667838685775,37.50400500381511
374,카페마마스 강남역지점,127.0269809378846,37.498253361157154
375,스탠다드커피바,127.02710052383547,37.50222780376059
376,씨즈베이커리카페,127.02621954321356,37.50164419878657
377,프렌집갤러리,127.0265561997241,37.5026217999178
378,카페마마스 강남역지점,127.02689077956528,37.49640521407589
379,클로리스 티 앤 커피,127.0365867,37.4997847
380,스탠다드커피바,127.0277025,37.502753
381,밀크카우 강남점,127.0269927997241,37.50222089991781
382,빈스플,127.0273157122426,37.50345813633332
383,뉴코피커피,127.02685851511171,37.501131699489925
384,더바나나앤코,127.02718759972409,37.5025638999178
385,커피스튜디오,127.02760490208006,37.502795909226265
386,커피스튜디오,127.02895084927562,37.5015075746897
387,던킨도너츠 강남본점,127.02852911430726,37.49603524060965
