,title,longitude,latitude
73,마망갸또,127.0269101997241,37.50280209991781
74,더바나나앤코,127.02718811127254,37.502482779721525
75,더설 킵유어포크 강남역점,127.02979479972409,37.497105399917814
76,커피니 강남역점,127.0269342644524,37.49710764608479
77,반지만들기 카페,127.02654755858886,37.50261192853172
78,커피갤러리,127.02665628993924,37.50198364012241
79,베이커스필드,127.0282093,37.5000726
80,마노디셰프강남점,127.02940289972409,37.49809219991783
81,카카듀 강남점,127.02716879972408,37.50322349991782
82,퍼피스푼,127.02796409972409,37.5009810999178
83,어반코코,127.04799049972404,37.47477569991787
84,블랑코,127.0358469574433,37.50568093523779
85,알베르,127.0276137947554,37.503014073640344
86,lazy bird,127.0292402111159,37.49660744971644
87,이제이베이킹스튜디오,127.0271593924154,37.503661244758305
88,베이글 카페,127.02518179972408,37.500581499917814
89,힐링616,127.02729421420037,37.50323230182031
90,엘가,127.02823139972406,37.50316679991782
91,커피브러리 강남3호점,127.0250945,37.501003
92,투더디프런트 가로수길점,127.02222852615425,37.51772395103312
93,브라이드손윤희,127.0435148090438,37.517822229334875
94,BIZ N STUDY CAFE 내자리,127.02357719972409,37.50322969991781
95,카페마마스 강남역지점,127.02628933516598,37.49670025236581
96,투더디프런트 강남대로점,127.02564359972409,37.502722299917814
97,카리부커피 서초 삼성전자점,127.0270686997241,37.49561629991782
98,티퍼플,127.0276249997241,37.50013329991781
99,베이글카페,127.02623423486355,37.49966902096838
100,레이지버드 강남점,127.02964909972408,37.496561099917805
101,알베르,127.02808799972408,37.503169199917814
102,클로리스 신논현점,127.0258150032554,37.504072251840725
103,라나이카페 강남점,127.02834453701817,37.500989499182815
104,코이카페 코리아,127.02996209972407,37.49694829991782
105,말리커피 강남점,127.02749554200912,37.49844730389616
106,프랑스에 다녀온 붕어빵,127.03317119972407,37.490288899917836
107,소주마실생각에가슴이뛴다,127.02555499972408,37.501167099917815
108,매머드커피 강남2호점,127.03355259972406,37.498986099917815
109,배스킨라빈스 FAVORITE D점,127.02671929972408,37.500537499917826
110,빈스플,127.0272757997241,37.50261069991781
111,커피갤러리,127.02681001628898,37.501826518300064
112,커피갤러리,127.02638198683027,37.50152735469096
113,엘가,127.02823139972406,37.50316679991782
114,카페슬로우,127.02523599972409,37.50080789991781
115,카페무라노,127.02622389972409,37.5031627999178
116,아그레아블,127.031106,37.493217
117,디렉터스커피,127.027356,37.5039584
118,카페무라노,127.02622389972409,37.5031627999178
119,투더디프런트 강남대로점,127.0253436282207,37.50364048022195
120,스탠다드커피바,127.02618580508859,37.5028550890927
121,메이아일랜드 강남점,127.02707730728135,37.499162147590326
122,카페마마스 강남역지점,127.0254329997241,37.496155999917825
123,COFFEE COURT,127.02938134263403,37.49711714845496
124,반지카페8gram,127.02681024888696,37.502497889765785
125,라나이카페 강남점,127.02758729972408,37.50266299991781
126,아그레아블,127.03110599972408,37.49321699991784
127,알베르,127.02808799972408,37.503169199917814
128,카페에스투,127.02792242967617,37.49891687382495
129,블루오파스타 강남역점,127.02596319972409,37.50050779991782
130,머레이베이글,127.02518179972408,37.500581499917814
131,머레이베이글,127.02518179972408,37.500581499917814
132,커피갤러리,127.02591697266614,37.503499463879635
133,마망갸또 강남역점,127.0269101997241,37.50280209991781
134,머레이베이글,127.02518179972408,37.500581499917814
135,카페무라노,127.0273571894061,37.50286087803348
136,뿌잉뿌잉,127.03043399972408,37.566573199917684
137,해피레몬,127.02762269972408,37.498940499917815
138,투썸커피 강남역점,127.02830035065345,37.498388531991225
139,LITTLE&MUCH,127.04351299972406,37.51399019991779
140,서울특별시 강남구 논현동 116-6,127.03789264727867,37.51664873005023
141,카페에스투,127.0281333992848,37.49900507085674
142,말리커피 강남점,127.0264953997241,37.49917339991783
143,어반코코,127.04784516174662,37.47449572125394
144,카카듀 강남점,127.02766818750747,37.50297311749267
145,카카듀 강남점,127.02825966796287,37.50247072042288
146,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
147,교보문고 강남점,127.0240981997241,37.5037710999178
148,빈스플,127.0272757997241,37.50261069991781
149,카페인버스 강남역점,127.02567641389012,37.497663492493196
150,라뜰리에 SPC스퀘어점,127.02937651569204,37.495249588537696
151,알베르,127.02797531787859,37.50309664104802
152,투썸커피 강남역점,127.02732039972408,37.499502299917815
153,렉탱글618커피,127.02665294931118,37.50415295567622
154,스노우볼 강남역점,127.02771970507969,37.50100246844191
155,더바나나앤코,127.02718759972409,37.5025638999178
156,카카듀 강남점,127.02721894196357,37.50244853254673
157,8gram,127.0256219989888,37.50311674665589
158,엘가,127.02823139972406,37.50316679991782
159,엘가,127.028231,37.503167
160,커피빈 강남에스점,127.0261179997241,37.50025799991783
161,레이지버드 강남점,127.02964909972408,37.496561099917805
162,오설록티하우스 강남점,127.02789155099543,37.49663358501861
163,카페무라노,127.02802301984057,37.50133123103157
164,스트롭와플엔커피,127.02784831839882,37.503488216315546
165,어반코코,127.04799049972404,37.47477569991787
166,공차 강남본점,127.02702745349717,37.49927219220014
167,힐링616,127.02763259972409,37.50339589991781
168,투더디프런트 강남대로점,127.02564359972409,37.502722299917814
169,머레이베이글,127.02518179972408,37.500581499917814
170,캡틴커피,127.02770139972408,37.49753869991783
171,투더디프런트 강남대로점,127.02573479196577,37.502614503095025
172,머레이베이글,127.02518179972408,37.500581499917814
173,오설록티하우스 강남점,127.02812199972408,37.49596749991783
174,아그레아블,127.031106,37.493217
175,반지카페8gram,127.0266081997241,37.50224469991781
176,알베르,127.02702327230861,37.5033632403612
177,엘리하우스,127.04289819972406,37.49976619991782
178,생어거스틴 강남점,127.02763129972409,37.50299619991781
179,커피갤러리,127.02669289972408,37.50245699991782
180,커피빈 강남역GT타워옆점,127.02603922111906,37.49829814736998
181,서울특별시 강남구 역삼동 809-12,127.02570159214238,37.50326129485576
182,투더디프런트 강남대로점,127.02564359972409,37.502722299917814
183,더바나나앤코,127.02832507242353,37.501594980211955
184,스타벅스 강남비젼타워점,127.02914065207366,37.496279167467584
185,더달달,127.027793584479,37.503210288331246
186,알베르,127.02808799972408,37.503169199917814
187,알베르,127.028088,37.503169
188,아그레아블,127.03028577201569,37.49413312845249
189,snowfox korea,127.02978249989961,37.4895327990966
190,오설록티하우스 강남점,127.02811916404218,37.496418168219726
191,머레이베이글,127.02570619716538,37.49995265556605
192,파머스빌리지 강남점,127.03154794118281,37.49613046005311
193,카페마마스 강남역지점,127.02641235078671,37.49692608536508
194,미트프레쉬 강남본점,127.0267455,37.5019453
195,반지만들기 카페,127.02668149972409,37.50290089991781
196,스트롭앤커피,127.02784459972409,37.503516499917815
197,힐링616,127.0276326,37.5033959
198,밀크카우 강남점,127.0269927997241,37.50222089991781
199,커피빈국기원사거리점,127.03224899972406,37.49614999991783
200,코이카페 코리아,127.0299621,37.4969483
201,카페마마스 역삼점,127.03678589972407,37.49898529991781
202,마망갸또 강남역점,127.02691,37.502802
203,카페무라노,127.02622389972409,37.5031627999178
204,서울특별시 강남구 역삼동 809-3,127.02554659972408,37.503869899917795
205,고수닭갈비강남점,127.02905989972407,37.49997889991782
206,브라운홀릭,127.02882724303709,37.500396896980966
207,카카듀 강남점,127.02716879972408,37.50322349991782
208,어반코코,127.04799049972404,37.47477569991787
209,강남역 카페 에스투,127.02819356010886,37.49933439462188
210,커피스튜디오,127.02801716643243,37.502367553380004
211,커피갤러리,127.02720080928778,37.50085461594737
212,커피니 강남역점,127.02616170014782,37.49762733804497
213,BRCD강남구청역점,127.04077599972405,37.51724099991779
214,서울특별시 강남구 역삼동 809-12,127.02595259972409,37.50292879991781
215,레이지버드 강남점,127.02927499232224,37.49668580010655
216,카카듀 강남점,127.02717061866933,37.50293507258124
217,커피갤러리,127.027738053854,37.50177615062441
218,어글리스토브 신논현강남역점,127.02792991813553,37.49981912797797
219,카페에스투,127.02859689972408,37.49960459991782
220,SWEETROOM,127.02743654527657,37.49890633375599
221,커피갤러리,127.0266929,37.502457
222,빈브라더스 강남점,127.0285744997241,37.49932349991781
223,알베르,127.02808799972408,37.503169199917814
224,굿밀샌드위치,127.03420699972408,37.49192639991782
225,라나이카페 강남점,127.02758729972408,37.50266299991781
226,매머드커피 삼성타운점,127.02789089972408,37.495295099917826
227,에스프레소 퍼블릭,127.0278654997241,37.50287239991781
228,카페마마스 강남역지점,127.0254329997241,37.496155999917825
229,25카츠,127.0273594800635,37.50065532070773
230,카페마마스 강남역지점,127.02621157055151,37.49647460072447
231,카페아우로라,127.0245634997241,37.50284409991781
232,카페마마스 강남역지점,127.025433,37.496156
233,고양이부엌,127.02670048119627,37.49890617472284
234,렉탱글618커피,127.02785122133982,37.50251727939943
235,말리커피 강남점,127.02672839657866,37.49900307544319
236,카페마마스 강남역지점,127.0254329997241,37.496155999917825
237,베이글카페,127.02611164566821,37.50024271750121
238,클로리스 신논현점,127.0255561,37.5038639
239,오설록티하우스 강남점,127.02812199972408,37.49596749991783
240,에스2정보,127.04157019972405,37.50584799991781
241,서울특별시 강남구 역삼동 831-21,127.02936588407658,37.49481312443542
242,디렉터스커피,127.02735599972408,37.50395839991781
243,훌리오,127.02743749972409,37.50239299991782
244,뉴코피커피,127.02671359972409,37.502353799917806
245,엘가,127.02823139972406,37.50316679991782
246,카카듀 강남점,127.02716879972408,37.50322349991782
247,뉴코피커피,127.02787960417909,37.50044758591259
248,베이글 카페 강남점,127.02518180112824,37.50077078038019
249,클로리스 신논현점,127.02555609972408,37.5038638999178
250,알베르,127.02703066392392,37.50219150427048
251,스노우하우스홀딩스(주),127.03224324100863,37.4910174006432
252,카페마마스 역삼점,127.03678589972407,37.49898529991781
253,라나이카페 강남점,127.02715897818479,37.50240890589031
254,머레이베이글,127.02518179972408,37.500581499917814
255,베이커스필드,127.02820929972408,37.50007259991782
256,커피갤러리,127.02669289972408,37.50245699991782
257,마초쉐프 강남역점,127.02803759972409,37.50073799991781
258,잉클링,127.0275765997241,37.5025467999178
259,꽃을피우고,127.02717081185732,37.50230849743338
260,카페무라노,127.02579044929982,37.50371990267041
261,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
262,메이아일랜드 강남점,127.02741459475688,37.49949700013701
263,카페 로스터제임스,127.03333033996668,37.49724013973633
264,엘가,127.0277587272829,37.50276831362032
265,뉴코피커피,127.02671359972409,37.502353799917806
266,뉴코피커피,127.02659522943536,37.50318257514988
267,카카듀 강남점,127.02716879972408,37.50322349991782
268,베이글카페,127.02563791860828,37.499950683014724
269,스노우하우스홀딩스(주),127.0315230041568,37.49041964904734
270,카페무라노,127.02651566887288,37.502645688814304
271,카페파이도곡,127.04454249972406,37.484043099917855
272,루안,126.98555264282163,37.496614019121836
273,루안 역삼(아세아타워)점,127.03820979335089,37.4997450185249
274,베이글카페 강남,127.02483639972408,37.50066389991782
275,커피빈 강남역먹자골목점,127.02733399972409,37.500151999917804
276,뉴코피커피,127.02651706568476,37.502123165963965
277,카페무라노,127.02622389972409,37.5031627999178
278,머레이베이글,127.02518179972408,37.500581499917814
279,카페아우로라,127.0245634997241,37.50284409991781
280,더달달,127.02847239972408,37.50321299991781
281,비블레스,127.0578439974146,37.50920894945223
282,마망갸또 강남역점,127.02671008387729,37.50224245618564
283,토끼정,127.02623478500738,37.503733074504886
284,코이카페 코리아,127.02938509827602,37.49695501628575
285,커피갤러리,127.02669289972408,37.50245699991782
286,더설 킵유어포크 강남역점,127.02979479972409,37.497105399917814
287,서울특별시 강남구 논현동 116-6,127.03809655087072,37.51661347337701
288,렉탱글618커피,127.03022217762437,37.5014991835643
289,스탠다드커피바,127.02770249972409,37.5027529999178
290,알베르,127.02808799972408,37.503169199917814
291,카페아우로라,127.024563,37.502844
292,카페아우로라,127.024563,37.502844
293,클로리스 신논현점,127.02555609972408,37.5038638999178
294,커피빈 현대자동차강남오토스퀘어점,127.02895093871193,37.49493422534245
295,머레이베이글,127.025182,37.500582
296,커피스튜디오,127.02836416753279,37.50116111904395
297,카페파스타 역삼점,127.031953,37.495634
298,서울특별시 서초구 강남대로 455,127.02623196396132,37.50384608702841
299,베이글 카페,127.026062802808,37.50074558394055
300,카페무라노,127.02682198963694,37.5016148609632
301,브라운홀릭,127.02861929972408,37.50108109991781
302,에스프레소 퍼블릭,127.0278654997241,37.50287239991781
303,더달달,127.028472,37.503213
304,어글리스토브 신논현강남역점,127.028263,37.500776
305,커피갤러리,127.02669289972408,37.50245699991782
306,카페마마스 강남역지점,127.02649267745498,37.4967461355401
307,강남역 커피빈 오토스퀘어,127.03002679972408,37.49404959991783
308,알베르,127.028088,37.503169
309,W타워 주차장,127.024819,37.502521
310,카페피아노리브레,127.02861189972408,37.49991559991782
311,라나이카페 강남점,127.02749701890221,37.50262658450321
312,서울특별시 강남구 강남대로 358,127.0297219040909,37.496196714237264
313,플레이아트짐,127.10250594621641,37.488199394568504
314,카페더스노우,127.02652929972409,37.5070944999178
315,카페 슬로우,127.0252700997241,37.50083559991781
316,카페 아우로라,127.02438789972408,37.50277119991781
317,알베르,127.02759554662626,37.50321680625746
318,카페베네강남역점,127.026534,37.497954
319,비블레스,127.05684639972402,37.50952969991781
320,카페피아노리브레,127.02829751457831,37.49953577430812
321,공차 강남교보타워점,127.023832,37.502756
322,카페무라노,127.0272688406603,37.50251800837269
323,스시마이우 강남역점,127.0253105997241,37.49813179991783
324,베이글카페,127.02515979972411,37.500511999917826
325,스노우볼 강남역점,127.02684328930941,37.503630927466666
326,스노우볼 강남역점,127.0274730855539,37.50064093878553
327,스트롭와플엔커피,127.02787139972408,37.5034161999178
328,반지카페8gram,127.0266081997241,37.50224469991781
329,카페더스노우,127.02652929972409,37.5070944999178
330,카페세븐스프링스코엑스점,127.05880699972403,37.512465999917815
331,카페마마스 강남역지점,127.0254329997241,37.496155999917825
332,야쿤카야토스트 강남역점,127.025358,37.4975946
333,알베르,127.02695220598888,37.503867716321786
334,apple street,127.0295251,37.4970642
335,베이글카페,127.0247313997241,37.50073459991781
336,레이지버드 디톡스 카페,127.02896830258467,37.49671494880896
337,라뜰리에,127.02973829972407,37.494651499917836
338,카페 아우로라,127.02455319972408,37.50285659991781
339,할리스커피 신논현역점,127.0248061997241,37.50515359991781
340,엘리하우스,127.04289819972406,37.49976619991782
341,팥고당,127.03200109972407,37.49535449991782
342,카페마마스 강남역지점,127.025433,37.496156
343,삿뽀로 압구정점,127.029411,37.523949
344,테이크아웃드로잉,126.987374,37.539291
345,더바나나앤코,127.02823842196294,37.500981710421904
346,커피스튜디오,127.0277843122252,37.50341219831852
347,스탠다드커피바,127.02679121766704,37.50373183327609
348,THE STREET,127.05156903531909,37.52241541239458
349,클로리스 티 앤 커피,127.036587,37.499785
350,타로블라썸,127.02980629972409,37.523235799917764
351,카카듀 강남점,127.02716879972408,37.50322349991782
352,드롭탑 강남아이파크점,127.0241655,37.5023031
353,베이글카페,127.02613939829934,37.49943160605705
354,베이글 카페,127.02666025212837,37.49936158552477
355,서울특별시 강남구 역삼동 619-10,127.02790055093529,37.5018827615173
356,더바나나앤코,127.02683034614464,37.50180532847119
357,어반코코,127.04527276584172,37.47534214440063
358,바치오,127.03275879972408,37.51043209991779
359,퍼피스푼,127.02796409972409,37.5009810999178
360,머레이베이글,127.02518179972408,37.500581499917814
361,THE STREET,127.05128199972404,37.52499219991778
362,클로리스 신논현점,127.02573791685309,37.50373843991017
363,TEA15,127.027001,37.502212
364,굿밀샌드위치,127.03152534567703,37.49384470651391
365,투더디프런트 강남대로점,127.02564359972409,37.502722299917814
366,더달달,127.02847239972408,37.50321299991781
367,씨즈베이커리카페,127.026976,37.503684
368,에스프레소 퍼블릭,127.0278654997241,37.50287239991781
369,"숨겨진 보물을 찾아서.,.",127.03043399972408,37.566573199917684
370,머레이베이글,127.02582653735604,37.500602116834564
371,씨즈베이커리카페,127.0269759997241,37.50368429991781
372,카페무라노,127.02622389972409,37.5031627999178
373,커피스미스 강남역점,127.0285253,37.4990474
374,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
375,강남역 2호선,127.02788731021086,37.50128622864011
376,엘가,127.02823139972406,37.50316679991782
377,살롱드코믹스,127.02734519972408,37.50154689991781
378,카페마마스 강남역지점,127.02603966041934,37.496825441191795
379,차타임 강남점,127.02684829972408,37.50211389991781
380,카페아우로라,127.0245634997241,37.50284409991781
381,호미빙강남역점,127.02706418018602,37.49914736953243
382,투더디프런트 강남대로점,127.02555927196971,37.503533183562894
383,커피갤러리,127.02732543135207,37.502621777108764
384,해리스 커피파크,127.0261367997241,37.50458759991781
385,서울특별시 서초구 서초동 1308-14,127.02537051212931,37.49930063069472
386,뉴코피커피,127.02671359972409,37.502353799917806
387,브라운홀릭,127.02861929972408,37.50108109991781
388,투더디프런트 강남대로점,127.02564359972409,37.502722299917814
389,슈퍼커피 강남점,127.0304134,37.4954031
390,카카듀 강남점,127.027169,37.503223
391,카페에스투,127.02813228945948,37.49918534567678
392,투더디프런트 강남대로점,127.02564359972409,37.502722299917814
393,카페스토브,127.036899,37.500076
394,강남역 브런치 맛집 카페무라노,127.02622389972409,37.5031627999178
395,알베르,127.02808799972408,37.503169199917814
396,브라운홀릭,127.02861929972408,37.50108109991781
397,카페무라노,127.02622389972409,37.5031627999178
398,피카,127.023232,37.522385
399,더바나나앤코,127.02828469563255,37.50081965067331
400,서울특별시 서초구 서초동 1308-14,127.02518139972409,37.5005797999178
401,엘가,127.02823139972406,37.50316679991782
402,뉴코피커피,127.02671359972409,37.502353799917806
403,투더디프런트 강남대로점,127.02593210890431,37.503615802657755
404,마망갸또 강남역점,127.0269101997241,37.50280209991781
405,킵유어포크,127.02980599972408,37.497117099917816
406,그릭슈바인 SPC스퀘어점,127.02986959972408,37.49437829991783
407,더바나나앤코,127.02718759972409,37.5025638999178
408,맛있는교토(강남역점),127.02516389972409,37.50009999991781
409,라뜰리에,127.02878342296158,37.495386809754315
410,라나이카페 강남점,127.02758729972408,37.50266299991781
411,파머스빌리지 강남점,127.03134149940844,37.496580320915925
412,서울특별시 서초구 서초동 1308-14,127.02518139972409,37.5005797999178
413,롤링핀 강남교보타워점,127.02515755850223,37.50419519378683
414,뉴코피커피,127.0267136,37.5023538
415,투더디프런트 강남대로점,127.02564359972409,37.502722299917814
416,베이글카페,127.0251649997241,37.50055729991781
417,메이아일랜드 강남점,127.02732,37.500146
418,서울특별시 강남구 역삼동 619-17,127.02815312584254,37.50078210443372
419,커피스튜디오,127.02730151498527,37.50103068137823
420,커피갤러리,127.02669289972408,37.50245699991782
421,카페예다,127.03032459972407,37.49113929991784
422,커피갤러리,127.02774554741191,37.50058638737956
423,랩오 압구정점,127.035477,37.521577
424,프리존사주카페 강남2호점,127.0270839997241,37.501270499917815
425,베이글카페,127.02600144785649,37.49980328513323
426,알베르,127.028088,37.503169
427,꽃을피우고,127.02734090480199,37.500452379749156
428,LITTLE&MUCH,127.04351299972406,37.51399019991779
429,커피빈 강남역먹자골목점,127.027334,37.500152
430,카페라쿠치나 강남신세계점,127.00521098236213,37.50493685483263
431,드롭탑 강남아이파크점,127.02558802824215,37.50277752776607
432,퍼피스푼,127.02796409972409,37.5009810999178
433,베이글 카페,127.02622906122305,37.499592380595864
434,베이글카페,127.02565946234856,37.50018682114811
435,에스프레소바139,127.0222671997241,37.505282499917804
436,투더디프런트 강남대로점,127.0256436,37.5027223
437,고양이다락방 강남점,127.0261914,37.4985674
438,배스킨라빈스 FAVORITE D점,127.02701719487015,37.49994379636662
439,알베르,127.02808799972408,37.503169199917814
440,서울특별시 강남구 역삼동 738-27,127.03777329972407,37.49842909991782
441,투더디프런트 강남대로점,127.02658667324278,37.50029241552608
442,코코브루니,127.0261533997241,37.502616099917816
443,차오름 강남점,127.02933945552289,37.4966972143611
444,알베르,127.02808799972408,37.503169199917814
445,스무디킹 강남역점,127.02702419972408,37.50016209991781
446,비블레스,127.05825440161533,37.5086876971733
447,알베르,127.02808799972408,37.503169199917814
448,서울특별시 서초구 서초동 1308-14,127.02518139972409,37.5005797999178
449,오토스퀘어(JBL스토어),127.02981165250793,37.4958875172015
450,롱브레드 강남역점,127.0262391,37.4979591
451,퍼피스푼,127.02796409972409,37.5009810999178
452,알베르,127.028088,37.503169
453,해리스 커피파크,127.0261367997241,37.50458759991781
454,아이엠씨 강남점,127.02921370929292,37.50457947851485
455,수담,127.04589169972405,37.5106368999178
456,투더디프런트 강남대로점,127.02564359972409,37.502722299917814
457,밀크카우 강남점,127.0269927997241,37.50222089991781
458,투더디프런트 강남대로점,127.0253673967107,37.50346030411726
459,투더디프런트 강남대로점,127.02527118058444,37.5043612754691
460,커피살롱,127.03964395693609,37.51698759345892
461,TAETEA 대익보이차 직영점,127.02910676606508,37.49893056459104
462,The Cafe 868,127.02927359972409,37.49669139991782
463,더바나나앤코,127.02718759972409,37.5025638999178
464,엘가,127.02823139972406,37.50316679991782
465,카페슬로우,127.02523599972409,37.50080789991781
466,씨즈베이커리카페,127.0269759997241,37.50368429991781
467,프리존사주카페 강남2호점,127.0270839997241,37.501270499917815
468,강남역카페,127.0281828707807,37.49923963839624
469,카페마마스 강남역지점,127.0254329997241,37.496155999917825
470,주차되는커피숍,127.03053667308822,37.49635772658577
471,달콤커피 논현점,127.0230771997241,37.5062651999178
472,라나이카페 강남점,127.02758729972408,37.50266299991781
473,핑크솔740,127.03495199972407,37.498155599917816
474,카페에스투,127.0284301515893,37.49913522781876
475,스트롭와플엔커피,127.02787139972408,37.5034161999178
476,투더디프런트 강남대로점,127.02595259972409,37.50292879991781
477,반지대학 강남캠퍼스,127.0274794997241,37.50042699991782
478,프레피,127.0269348587828,37.50193689252632
479,뉴코피커피,127.02671359972409,37.502353799917806
480,라나이카페 강남점,127.02775942684968,37.500482400765044
481,보드스쿨,127.02794869972409,37.49944259991781
482,투더디프런트 강남대로점,127.02570458158651,37.50381318808541
483,카푸치노스트립,127.02647202299725,37.50035227770748
484,마망갸또 강남역점,127.0269101997241,37.50280209991781
485,차타임 강남점,127.02643873950556,37.502472802055664
486,카카듀 강남점,127.02726317291382,37.50261095405169
487,모스버거강남구청역점,127.0398902,37.5170521
488,씨즈베이커리카페,127.0269759997241,37.50368429991781
489,SPC스퀘어점,127.02978929972407,37.494367899917826
490,카페아우로라,127.0245634997241,37.50284409991781
491,코이카페 코리아,127.0299621,37.4969483
492,파란리본고양이,126.8357057,37.5502407
493,아그레아블,127.031106,37.493217
494,마망갸또 강남역점,127.0269101997241,37.50280209991781
495,반지만들기 카페,127.02668149972409,37.50290089991781
496,베질루르,127.0232267744288,37.52060125220819
497,갤러리 이즈,126.98433459456679,37.57493415423028
498,호미빙 강남역본점,127.02657581519982,37.50081564803668
499,카페마마스 강남역지점,127.025433,37.496156
500,투더디프런트 강남대로점,127.02566394584106,37.50308292488076
501,교보문고 강남점,127.024098,37.503771
502,밀크카우 강남점,127.02814048753226,37.500470941014704
503,반지카페8gram,127.0266081997241,37.50224469991781
504,투더디프런트 강남대로점,127.0256436,37.5027223
505,더달달,127.02847239972408,37.50321299991781
506,LITTLE&MUCH,127.04351299972406,37.51399019991779
507,렉탱글618커피,127.02842219972409,37.50347499991781
508,CAFE THE BALANCE,127.03242199972406,37.49440399991782
509,알베르,127.02808799972408,37.503169199917814
510,서울특별시 강남구 강남대로102길 13-5,127.02916395556576,37.50195995780564
511,뉴코피커피,127.02671359972409,37.502353799917806
512,엘가,127.02823139972406,37.50316679991782
513,더바나나앤코,127.02718759972409,37.5025638999178
514,와키수,127.02477370216087,37.503393675975296
515,커피니 강남역점,127.02670334648823,37.49784583553789
516,카페무라노,127.0259930694606,37.50388296034791
517,오설록티하우스 강남점,127.02812199972408,37.49596749991783
518,투더디프런트 강남대로점,127.02581954251144,37.50352521504291
519,투더디프런트 강남대로점,127.0256436,37.5027223
520,투더디프런트 강남대로점,127.02564359972409,37.502722299917814
521,토끼정,127.02637117529761,37.50363447205683
522,커피브릭스,127.02638739032551,37.50363279325836
523,알베르,127.02722612156245,37.50349024253084
524,베이글 카페,127.02574314497063,37.5005612161104
525,브라운홀릭,127.02861929972408,37.50108109991781
