,title,longitude,latitude
210,운현빌딩2,127.0267809997241,37.502519699917805
211,씨티극장,314193,544589
212,스탠다드커피바,127.02770249972409,37.5027529999178
213,일카카오,314359,544552
214,카페마마스,314003,544218
215,쉘위,127.025716,37.498985
216,(주)테이크어반,314080,544798
217,카페마마스 강남역지점,314070,544306
218,커핀그루나루 강남YBM점,127.027922,37.499404
219,카페블라블라,314278,544491
220,에스프레소 퍼블릭,127.0278249997241,37.5028416999178
221,쿠치나,314472,544146
222,힐링616,314220,545027
223,더바나나앤코,127.02717008838496,37.50175260733898
224,에스프레소 퍼블릭,314224,544840
225,The Novel Cafe,127.02681049972408,37.50247719991782
226,카페마마스 강남역지점,127.0254329997241,37.496155999917825
227,카페 도로시,127.024467495797,37.50390184959445
228,카페베네 강남역시티점,314197,544555
229,미즈컨테이너,314001,544459
230,코나빈스 강남역점,314055,544576
231,에이블 스퀘어,127.02824215603742,37.49928195363619
232,커피갤러리,127.02669389543662,37.5022992662102
233,스탠다드커피바,314230,544958
234,빈스플,314267,544719
235,더바나나앤코,127.02704450427416,37.50193237627119
236,커피갤러리,127.02669289972408,37.50245699991782
237,던킨도너츠 강남본점,127.02787349972408,37.495951499917815
238,더바나나앤코,127.02828446881882,37.50085570410989
239,카페마마스 강남역지점,127.02648125102208,37.49676411692205
240,100억카페,314262,545004
241,하나투어 강남예약센터 투어온,127.0264534367826,37.502576746145216
242,카페베네 강남역점,314098,544610
243,토프레소 강남태극점,314454,544079
244,던킨도너츠 강남스퀘어점,127.0282193,37.4988937
245,데일리모션,127.02917134134026,37.50064008473535
246,커피스튜디오,127.0279153997241,37.50289629991781
247,더바나나앤코,127.0271747491202,37.50101351207595
248,자바씨티 강남구청역점,127.04198262162618,37.51519392180541
249,쉘위,127.0271785525451,37.4984861019059
250,더바나나앤코,127.02718759972409,37.5025638999178
251,바나나앤코,314275,544711
252,헤리스인터내셔널,127.0261368,37.5045876
253,카페마마스강남역점,127.0254329997241,37.49615599991783
254,힐링616,127.02757759972408,37.5033663999178
255,빈스플,127.02826225700802,37.5004694103145
256,더달달,127.0269294,37.5030233
257,쉘위,127.0261361165931,37.49874331902293
258,카페마마스강남역지점,314067,544302
259,빈스플,127.02698363906714,37.502294054987786
260,카푸치노스트립,314096,544881
261,힐링616,127.0275776,37.5033664
262,커피스튜디오,314208,544891
263,프레지에,127.03093926552258,37.49662856038581
264,강남맛집 노블카페,127.02681049972408,37.50247719991782
265,노블카페,127.02657447017084,37.5022228660735
266,아그레아블,127.03090224127398,37.49323872500943
267,CGV 강남,127.02738539051988,37.500149273935584
268,커피스튜디오,314239,544772
269,서울특별시 강남구 역삼동 813-10,127.0290411889908,37.50037693557857
270,카페슬로우,314010,544730
271,커피스튜디오,127.02723317733812,37.50343438640334
272,카페607,315267,541950
273,카페607,315343,542101
274,레이나커피,314237,544576
275,더바나나앤코,127.0271876,37.5025639
276,카페마마스 강남역지점,127.0254329997241,37.49615599991783
277,한잔의 추억,127.02422228527644,37.52402274118273
278,더바나나앤코,127.02693048888702,37.5020716302684
279,에스프레소 퍼블릭,127.0272739278742,37.50052300482309
