,title,longitude,latitude
111,에나타,127.02632559972409,37.502763799917794
112,마망갸또 강남역점,127.03333695841145,37.50271950075472
113,더달달 역삼점,127.0284724,37.503213
114,에스프레소 퍼블릭,127.02729185685641,37.50054460111595
115,컴포테이블,127.0271738,37.5029404
116,가가린철우사주카페,127.0286545896334,37.49926542472742
117,강남고양이,127.03345163886308,37.50795357607146
118,코드케이,127.0264229,37.5025767
119,더달달 역삼점,127.02822905880082,37.5023286972231
120,릴리브,127.02637253871231,37.50338247764556
121,수수커피,127.02966479972407,37.49708499991782
122,릴리브,127.02770075852088,37.500873005899166
123,더달달 역삼점,127.02794868325256,37.50373369595525
124,Spc스퀘어주차장,127.029753,37.494216
125,카페에스투,127.02859689972408,37.49960459991782
126,경희 알찬김밥,127.05488399972403,37.59089639991766
127,티라레미수 경희대점,127.05273369972403,37.59138859991766
128,미즈컨테이너 강남역2호점,127.0268037660168,37.501979090118716
129,디씨블랙,127.02208569972412,37.50615839991779
130,프레도,127.02791999972408,37.50238759991781
131,록키마운틴초콜릿팩토리,127.02618219972409,37.50007609991782
132,스타벅스 강남우성점,127.03092119972408,37.49242719991785
133,더달달 역삼점,127.02847239972408,37.50321299991781
134,미스터리룸 이스케이프 강남점,127.02508919972409,37.50099019991781
135,가가린철우사주카페,127.02728333120804,37.49963851608051
136,파리크라상 강남점,127.0255945,37.4999351
137,컴포테이블,127.02651636191192,37.50313606535962
138,투썸플레이스 신논현역점,127.0248235997241,37.5048217999178
139,카카오프렌즈 강남플래그십스토어,127.02578289972409,37.500918299917814
140,릴리브,127.0263188359811,37.50113788020828
141,폰텐드포레,127.04423913721932,37.50955099199548
142,컴포테이블,127.02717379972408,37.50294039991782
143,더달달 역삼점,127.02847239972408,37.50321299991781
144,빈브라더스 강남,127.0285745,37.4993235
145,에스프레소 퍼블릭,127.0278654997241,37.50287239991781
146,카페마마스 강남역지점,127.02751166421196,37.496615011608455
147,레이지앤트,127.05902789972403,37.50280649991782
148,모던커피,128.62509376638587,35.83622154824281
149,릴리브,127.027238,37.5024936
150,릴리브,127.0272379997241,37.50249359991781
151,마망갸또 강남역점,127.0269102,37.5028021
152,오설록티하우스 강남점,127.028122,37.4959675
153,무월식탁,127.02732389972408,37.50262909991781
154,카페스팟 강남역점,127.02790349972408,37.50329439991781
155,빌리엔젤 강남역2호점,127.0258948,37.5004886
156,카페무라노,127.02671979972409,37.50390409991782
157,더달달 역삼점,127.02847239972408,37.50321299991781
158,릴리브,127.027238,37.5024936
159,뉴코피커피,127.02674949972409,37.5023018999178
160,카카오프렌즈강남점,127.02577669972408,37.50094679991783
161,떼시스 강남점,127.02790289972408,37.50296769991782
162,더달달 역삼점,127.02847239972408,37.50321299991781
163,공차 강남교보타워점,127.02383199972408,37.5027559999178
164,미트프레쉬 강남본점,127.0267455,37.5019453
165,뚜레쥬르 강남점,127.02653869972409,37.49804329991781
166,떼시스 강남점,127.0279029,37.5029677
167,서울이스케이프룸 강남점,127.02582259972408,37.49938719991782
168,잉클링,127.02799049972408,37.50242679991782
169,에스프레소 퍼블릭,127.0278654997241,37.50287239991781
170,커피갤러리,127.0266932,37.5024703
171,릴리브,127.027238,37.5024936
172,커피갤러리,127.02669319972408,37.50247029991782
173,겟썸커피 downstairs,127.02759061052033,37.50278221313456
174,빌리엔젤 강남역2호점,127.025895,37.500489
175,지올리띠,127.02538183249352,37.50461895994447
176,카페무라노,127.02671979972409,37.50390409991782
177,롱브레드,127.02678211376218,37.49796127638729
178,앤하우스 강남직영점,127.02717149972408,37.50110999991781
179,베이커스필드,127.0282093,37.5000726
180,와플몬스터 강남역점,127.0298357,37.4970034
181,빠아빠 마스터클래스&디저트카페,127.01705236889148,37.49374428151163
182,도로시인호텔,127.0267264,37.5033069
183,에나타,127.02632559972409,37.502763799917794
184,본누벨,127.03657089972405,37.52736989991777
185,탐앤탐스 강남역사거리점,127.0258294,37.4994016
186,도로시인호텔,127.0267263997241,37.50330689991781
187,가비터,127.0278714,37.5034162
188,에스랩,127.0295563,37.4913042
189,소담한,127.04107759972405,37.516047199917786
190,알베르,127.02804259972409,37.503012399917814
191,뿌리 플라워 카페,127.04132279972404,37.526799899917776
192,알베르,127.02683676442156,37.504053151430384
193,뉴코피커피,127.02675632645665,37.50122029722881
194,더달달 역삼점,127.02847239972408,37.50321299991781
195,고기꾼김춘배 강남점,127.0272103,37.5018614
196,가가린철우사주카페,127.0278536,37.5007044
197,미스터리룸 이스케이프 강남점,127.02508919972409,37.50099019991781
198,떼시스 강남점,127.02790289972408,37.50296769991782
199,말리커피 강남점,127.0264953997241,37.49917339991783
200,코드케이,127.0264229,37.5025767
201,빈브라더스 강남,127.0285744997241,37.49932349991781
202,프리존사주카페 강남2호점,127.027084,37.5012705
