,title,longitude,latitude
65,카페슬로우,127.02523599972409,37.50080789991781
66,롱브레드 강남역점,127.0262390997241,37.497959099917814
67,엘가,127.02684990566112,37.50272378439359
68,타히티,127.02917621058076,37.49868473748389
69,타이티 강남직영점,127.03074499972408,37.49927959991783
70,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
71,BORN coffee,127.02987736647785,37.49422580489894
72,릴리브,127.0272379997241,37.50249359991781
73,꽃을피우고,127.02738899972408,37.501567199917815
74,수수커피,127.02974979972409,37.49705559991783
75,반지카페8gram,127.02697625726046,37.50129073444615
76,릴리브,127.02794840130272,37.501072294630646
77,카카오프렌즈 강남플래그십스토어,127.02578289972409,37.500918299917814
78,도로시인호텔,127.0267263997241,37.50330689991781
79,카카듀 강남점,127.02716879972408,37.50322349991782
80,토끼의지혜,127.01880079972409,37.51070549991779
81,카카듀 강남점,127.0271688,37.5032235
82,놀숲 강남역점,127.02766198600717,37.49957984968016
83,떼시스 강남점,127.02790289972408,37.50296769991782
84,가비터,127.02673713641879,37.50387135365835
85,서울특별시 강남구 학동로43길 6,127.03905191675737,37.516428944774546
86,탐앤탐스탐스커버리 강남점,127.02670606437175,37.503743002879446
87,뉴코피커피,127.02674949972409,37.5023018999178
88,수수커피,127.02974979972409,37.49705559991783
89,피아노리브레,127.02862709972409,37.49995329991781
90,커피갤러리,127.0263257438122,37.50326675061028
91,빈브라더스 강남,127.0285744997241,37.49932349991781
92,카페에스투,127.02820638733704,37.498737736466346
93,서울이스케이프룸 강남점,127.0268676617156,37.498715371093326
94,카페413프로젝트,127.03513230562676,37.50190318450648
95,코드이스케이프 강남점,127.02685709972408,37.50249739991781
96,자니로켓 판교아브뉴프랑점,127.1135664,37.3972697
97,컴포테이블,127.0271738,37.5029404
98,릴리브,127.0272379997241,37.50249359991781
99,카페에스투,127.02839615598428,37.49914410569431
100,컴포테이블,127.02717379972408,37.50294039991782
101,크래프트한스 강남직영점,127.02664665892217,37.49998811162059
102,더달달 역삼점,127.02847239972408,37.50321299991781
103,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
104,수수커피,127.02974979972409,37.49705559991783
105,빌리엔젤 강남역2호점,127.02589479972409,37.50048859991781
106,디초콜릿커피앤드 강남국기원점,127.0293455997241,37.49928399991781
107,롱브레드 강남역점,127.0267485451169,37.497902553580715
108,카카오프렌즈 강남플래그십스토어,127.02614982187302,37.50014460398223
109,아그레아블,127.031106,37.493217
110,마피아디저트 이태원점,126.9885543,37.5355064
111,렉탱글618커피,127.0284171997241,37.503424999917804
112,카페스팟 강남역점,127.02790349972408,37.50329439991781
113,알베르,127.0280945,37.5030689
114,,127.03062036484133,37.50196795641138
115,블랑코,127.03606199972408,37.5072113999178
116,롱브레드 강남역점,127.0262390997241,37.497959099917814
117,소담한공방,127.04107759972405,37.516047199917786
118,잉클링,127.02799049972408,37.50242679991782
119,빌리엔젤 강남역점,127.02699559972409,37.5014677999178
120,고양이다락방 강남점,127.0261914,37.4985674
121,카페에스투,127.02829689063806,37.498738097883816
122,카페에스투,127.02848688648075,37.499108413521604
123,컴포테이블,127.02648617817196,37.50254104796409
124,카페에스투,127.02838648694903,37.49888267303003
125,더메나쥬리 청담점,127.04362649972406,37.52337629991778
126,빌리엔젤 강남역점,127.0269956,37.5014678
127,뉴코피커피,127.02674949972409,37.5023018999178
128,고트레좋은나무,127.03737158861274,37.514995670897044
129,컴포테이블,127.02717379972408,37.50294039991782
130,Coffee Arco,127.02215539972408,37.52009299991777
131,청춘싸롱 강남점,127.02549639972409,37.50136329991782
132,시크릿코드,127.0287070997241,37.497631799917805
133,카페에스투,127.02835135762307,37.49907181813558
134,상상플러스,127.02396179972409,37.49817499991782
135,씨즈베이커리카페,127.0269759997241,37.50368429991781
136,카페에스투,127.02846335368704,37.49925253699999
137,카카오프렌즈 강남플래그십스토어,127.0267593652147,37.50036337351064
138,프레피,127.026651,37.502098
139,해피레몬플러스 강남역점,127.02762269972408,37.498940499917815
140,카페라미니타,127.02951479972407,37.488642299917856
141,카카오프렌즈 강남플래그십스토어,127.02578289972409,37.500918299917814
142,토닥토닥,127.0279947997241,37.500891099917816
143,릴리브,127.027238,37.5024936
144,,127.02692808310167,37.5025394869859
145,떼시스 강남점,127.0279029,37.5029677
146,강남 고양이 다락방,127.0264520997241,37.498317899917815
147,카카오프렌즈강남점,127.02577669972408,37.50094679991783
148,더달달 역삼점,127.02859599913143,37.503348696956124
149,알베르,127.02809449972409,37.503068899917814
150,설빙 서울건대직영2호점,127.06882,37.5402114
151,토즈 메가젠토즈타워점,127.04333269972403,37.5110934999178
152,마망갸또 강남역점,127.0269101997241,37.50280209991781
153,BITTERSWEET,127.03330526098635,37.4933027690068
154,카페 라쏨,127.04174329972405,37.518986299917785
155,카페마마스 강남역지점,127.0254329997241,37.496155999917825
156,스노우폭스 강남 센트럴점,127.0291116,37.4977192
157,롤링핀 서울강남교보타워점,127.0240967,37.5037763
158,수수커피,127.0297498,37.4970556
159,미트프레쉬 강남본점,127.0267454997241,37.501945299917814
160,카카듀 강남점,127.02714617254887,37.50322340934472
161,쉼스토리,127.03015192232122,37.496379594096574
162,캘리포니아피자키친 강남점,127.02442509972408,37.503450999917796
163,드롭탑 강남아이파크점,127.02416549972409,37.50230309991781
164,떼시스 강남점,127.02632502070502,37.50379964638224
165,더치앤빈 대치점,127.0531150586472,37.50492954558751
166,서울특별시 강남구 대치동 932-4,127.06007586400126,37.498813045783216
167,커피갤러리,127.02669289972408,37.50245699991782
168,화떡,127.00773856578529,37.566758596529276
169,브라운홀릭,127.02862949877995,37.49945869503573
170,빈브라더스 강남(TASTE BY BB),127.02849204350183,37.49804324120399
171,오우 연남점,126.9219693948035,37.557738506710066
172,원바잇,126.92267687969984,37.55770244956837
173,마이쥬스신촌점,126.93711934402687,37.55689552497289
174,토니버거 논현점,127.02265099972409,37.50927519991779
175,채선당 홍제점,126.946132948056,37.58651638762281
176,무스쿠스 상암점,126.89298388527004,37.58010720098228
177,오리지널시카고피자 삼청동점,126.98354098758158,37.57798624123828
178,POWER PLANT,126.97824052086177,37.57121096792104
179,아그레아블,127.031106,37.493217
180,카페더스노우,127.0265190997241,37.50709949991781
181,드롭탑 강남아이파크점,127.02416549972409,37.50230309991781
182,커피앳웍스,127.02980209972408,37.49438279991782
183,릴리브,127.027238,37.5024936
184,카카오프렌즈 강남플래그십스토어,127.0258972858903,37.50072046018854
185,토닥토닥,127.0279947997241,37.500891099917816
186,릴리브,127.02668812489689,37.50357302776735
187,카카듀 강남점,127.0271688,37.5032235
188,톨리브플랫폼 강남역점,127.02849869972408,37.49987239991782
189,알베르,127.02809449972409,37.503068899917814
190,피아노리브레,127.02852326296362,37.49847465708177
191,알베르,127.02804089760363,37.50328280057675
192,카카오프렌즈강남점,127.027175049022,37.49987077494441
193,빌리엔젤 강남역점,127.02699559972409,37.5014677999178
194,더달달 역삼점,127.02847239972408,37.50321299991781
195,릴리브,127.0272379997241,37.50249359991781
196,카페마마스 강남역지점,127.02659278398264,37.497016944478446
197,롱브레드 강남역점,127.0262390997241,37.497959099917814
198,컴포테이블,127.02717379972408,37.50294039991782
199,이기스카페,127.0276059997241,37.50297109991782
200,더메이즈,127.02751938530375,37.5000563627668
201,알베르,127.02822917461184,37.5021298140751
202,팥고당,127.03131638445261,37.49630722638409
203,반지대학 강남캠퍼스,127.0274794997241,37.50042699991782
204,카페스팟 강남역점,127.02740763303419,37.5029859553489
205,더플라잉팬레드,127.02584479972408,37.498101699917804
206,고트레좋은나무,127.03759779972408,37.51409519991779
207,아그레아블,127.031106,37.493217
208,컴포테이블,127.02717379972408,37.50294039991782
209,시크릿코드,127.0287071,37.4976318
210,장꼬방,127.0237366,37.4983656
211,컴포테이블,127.02717379972408,37.50294039991782
212,클로리스 신논현점,127.02555639972411,37.503863499917806
213,꽃을피우고,127.027389,37.5015672
214,릴리브,127.02634586860164,37.504022334928976
215,카카오프렌즈 강남플래그십스토어,127.027054530568,37.500202311058906
216,릴리브,127.0272379997241,37.50249359991781
217,런드리피자,127.0263933997241,37.50339579991781
218,무월,127.02667069972408,37.50342169991781
219,닥터로빈,127.01003378728875,37.50371175695857
220,반지카페8gram,127.0266081997241,37.50224469991781
221,릴리브,127.0272379997241,37.50249359991781
222,수수커피,127.02900662723246,37.49740686692662
223,코이카페 코리아,127.029485385201,37.497198782737655
224,이디야커피랩,127.03287829972408,37.5104827999178
225,빌리엔젤 강남역점,127.0270476753386,37.500386378222565
226,이기스카페,127.0276059997241,37.50297109991782
227,서울특별시 서초구 강남대로 429,127.02576199972408,37.500789999917814
228,수수커피,127.02866333115523,37.49712337877682
229,헤븐리29,127.0550035,37.5050052
230,양파이 청담점,127.0400166,37.5228242
231,카카오프렌즈강남점,127.02732643711693,37.49918634815918
232,코드케이,127.02642289972408,37.50257669991781
233,서울특별시 서초구 반포동 739-24,127.02193639972408,37.50485579991781
234,꿀잼코믹스,127.02904189972408,37.49946349991781
235,아그레아블,127.03118872152993,37.49446120462808
236,알베르,127.0280945,37.5030689
237,빈스플,127.0273020997241,37.502660199917806
238,브이알 플러스,127.02945539972407,37.49709949991783
239,꿀잠,127.03099509972407,37.49684829991782
240,카페마마스 강남역지점,127.0254329997241,37.496155999917825
241,코드이스케이프 강남점,127.02685709972408,37.50249739991781
242,스탠다드커피바,127.02774929972408,37.50272659991781
243,릴리브,127.0272379997241,37.50249359991781
244,런드리피자,127.02587355747491,37.504195923203014
245,알베르,127.02761069695038,37.50332614889088
246,메종드블랑,127.02109120006982,37.51723433919814
247,시티갤러리카페,127.03133478512166,37.49679887271009
248,더블스윗,127.03910457179923,37.50437746285812
249,꼬꼬댁갈비강남직영점,127.0276215997241,37.5026386999178
250,아그레아블,127.02989132591742,37.495699925015366
251,투썸플레이스 서초역점,127.00966399972411,37.49218199991782
252,릴리브,127.0272379997241,37.50249359991781
253,헤븐리29,127.05634996677635,37.506903117883525
254,꿀잼코믹스,127.02904189972408,37.49946349991781
255,고트레좋은나무&Coffee D.N.A,127.03837261129289,37.515062682432564
256,8공장,127.0227697,37.5026953
257,파리바게뜨 카페강남역점,127.02765019972409,37.50015129991782
258,커플심리카페에어카운셀링강남,127.02701109972409,37.501892099917804
259,쉼스토리,127.03004028548771,37.49523893042004
260,카페에스투,127.02859689972408,37.49960459991782
261,마망갸또 강남역점,127.02638368545001,37.50376444328497
262,세루리안커피,127.03066677759632,37.497251479302335
263,TIMA House,127.02897960441595,37.50260763014826
264,빌리엔젤 강남역점,127.02698241188592,37.49997149194896
265,버터핑거팬케익,127.0253998,37.498844
266,카페슬로우,127.025236,37.5008079
267,카페무라노,127.0267198,37.5039041
268,블랑코,127.036062,37.5072114
269,Spc스퀘어주차장,127.029753,37.494216
270,힛더스팟 강남점,127.0278564,37.4939447
271,카페마마스 강남역지점,127.025433,37.496156
272,해리스 커피파크,127.0261368,37.5045876
273,어글리스토브 신논현강남역점,127.0282633,37.5007759
274,이디야 커피랩,127.0328783,37.5104828
275,코드케이,127.0267759572669,37.500414854637235
276,카페에스투,127.02859689972408,37.49960459991782
277,릴리브,127.0272379997241,37.50249359991781
