,title,longitude,latitude
69,서울특별시 마포구 서교동 333-30,126.92689509972426,37.55573969991765
70,제라스카페,126.92304159736005,37.549107110566034
71,제이브라운 홍대점,126.91873956055088,37.5497468498158
72,몹시,126.92668029972428,37.55460129991766
73,코난,126.92125419972427,37.54865039991766
74,그리다꿈 본점,126.9252037,37.5530693
75,안티크코코,126.92047349972428,37.54754539991767
76,스노브,126.92283589972425,37.54973229991767
77,에또네,126.92722983044533,37.55440649457491
78,메모리인,126.92256589972425,37.55779549991764
79,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
80,손끝세상,126.92635930171966,37.55617294522069
81,북카페정글,126.91860359972426,37.55497019991764
82,오래있어도괜찮아,126.93020669972427,37.554446299917664
83,페어리쿠키,126.92263675470096,37.55067434385852
84,베니르,126.92682859972427,37.554557899917654
85,클로리스 홍대점,126.92392317017645,37.552977300100636
86,카페히비,126.92913849972427,37.554586499917654
87,휴카페,126.92174110581503,37.55245016746394
88,비 스위트 온,126.92596239673755,37.55412112644614
89,칼디커피하우스서덕식커피클럽,126.92702084763484,37.55709956686253
90,홍대더브릿지,126.5293787890825,33.50020819667919
91,치카리셔스,126.92287665256804,37.54818956427023
92,카페투고,126.92100589972426,37.55050009991766
93,카페더브릿지,126.92508379972429,37.555455299917654
94,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
95,Blanc,126.92503030627827,37.55742844036697
96,라오스,126.9213868,37.5503951
97,서울특별시 마포구 서교동 400-16,126.91872239972426,37.54906089991766
98,땡스네이쳐카페,126.92360639972425,37.55373649991764
99,Cafe The Air,126.918154,37.5529828
100,카페더노라,126.92250910746966,37.55003586835161
101,오마오,126.92229359972427,37.55115769991765
102,까사밍고 홍대점,126.91823335939368,37.54928944825812
103,CAFE 정민언니,126.92458799972428,37.553974699917646
104,와이랩,126.91921640634713,37.54895317203452
105,와우산로29길,126.92675447110707,37.555683093243594
106,cafe go ape,126.91741249972426,37.54858329991767
107,카페히비,126.92917199972426,37.55464399991765
108,바빈스커피,126.92118887264857,37.54840308456517
109,카페오가닉,126.92607648375633,37.55519785768262
110,멜로우,126.91988589972426,37.551821799917654
111,까사밍고 홍대점,126.92004279972427,37.54953269991766
112,피오니,126.9209521709803,37.55005105417295
113,카페모노블럭,126.9245230997243,37.553727899917654
114,홍대 빙수빙고,126.9246039997243,37.556472599917655
115,비 스위트 온,126.92790294185183,37.55500485138004
116,카페브라운,126.91903127439183,37.549618607933084
117,비 스위트 온,126.92501263536595,37.55543247093845
118,에또네,126.9269009997243,37.554472499917665
119,Cafe In Planet,126.92614299972428,37.55581919991766
120,나의작은카페,126.92750589972427,37.55496859991764
121,36.5도 여름,126.92940552834278,37.55453529400082
122,Blanc,126.9262909997243,37.558389999917644
123,트래블카페,126.9191886,37.5494749
124,공주가사는궁전같은,126.92357433893528,37.55218643534944
125,히마와리마사지앤카페,126.92222819972429,37.55270629991765
126,설리안 홍대점,126.92395036566307,37.55515822878789
127,에또네,126.92579254384368,37.55581012063471
128,에쉬본,126.93007065739528,37.55484866063188
129,district D,126.9229336852796,37.55679868936476
130,에반스빌 카페&쇼룸,126.9223054660995,37.54797860870705
131,히비 카페,126.92917989972428,37.55462409991764
132,샐러드숲,126.92689509972426,37.55573969991765
133,안티크코코,126.92047349972428,37.54754539991767
134,카페 스케치북,126.91883219972426,37.55495039991766
135,오리페코,126.9229357,37.553659
136,카페 스케치북,126.92024609377957,37.55511959335307
137,Tora b,126.92474299266217,37.55590702949423
138,베르에블랑,126.92319939972427,37.548913199917656
139,피오니,126.92140751611068,37.54899420344353
140,북카페 그리다꿈,126.91715629972427,37.54848869991766
141,카페피오니,126.92103069074908,37.55032054643863
142,제이브라운 홍대점,126.91933059972426,37.54944329991765
143,갈라,126.91278263172742,37.54869323431655
144,피오니,126.92086799972428,37.549955999917664
145,라휘사주카페,126.9237027997243,37.555125899917655
146,히루냥코,126.91731121216034,37.550602675180606
147,어글리스토브 마포홍대입구역점,126.9226404,37.5540017
148,카페피오니,126.92076859972427,37.54980999991766
149,Mon Cafe Gregory,126.91873809972428,37.54829999991765
150,브릭,126.91769219972429,37.54828129991766
151,오설록티하우스 홍대점,126.92408713658385,37.55458845327028
152,몹시,126.92668029972428,37.55460129991766
153,Chocolatyum,126.92254599972426,37.552429999917656
154,비너스 식당,126.92203789972427,37.55263209991765
155,베니르,126.92626804676749,37.556790516499255
156,카페 장쌤,126.92944110413183,37.554917570300134
157,마켓밤삼킨별,126.92614849972428,37.55538739991764
158,비 스위트 온,126.92675369972427,37.554278199917654
159,다님길,126.92720209972428,37.556124099917625
160,작업실,126.92055109972426,37.55031639991765
161,슈풍크,126.92793719972428,37.55370009991767
162,오마오,126.92229359972427,37.55115769991765
163,호메오,126.92502119972428,37.55387949991764
164,르뿌띠푸,126.92323199972428,37.549941999917664
165,까사밍고 홍대점,126.92004279972427,37.54953269991766
166,Oui,126.92815,37.5564083
167,까사밍고 홍대점,126.92004279972427,37.54953269991766
168,정원이 있는 국민책방,126.92402219972428,37.54967279991766
169,피오니,126.92086889972428,37.54996059991766
170,cosirong coffee코시롱커피,126.92476119626347,37.55894115312539
171,카페꼼마,126.9209474,37.5489678
172,경성팥집 옥루몽 홍대점,126.92032599972427,37.54879399991765
173,도니버거 홍대점,126.9235878997243,37.551440699917656
174,르쁘띠푸,126.9232424997243,37.54992199991766
175,Tomscat,126.9225595,37.5524631
176,카페꼼마,126.92171562876113,37.548439769978685
177,서울특별시 마포구 서교동 345-24,126.92331414159905,37.55515186434886
178,휴카페,126.92180059972426,37.55207639991765
179,티테라스,126.9283182997243,37.55510689991766
180,빙수로,126.9236968,37.5537933
181,엘카페 커피로스터스,126.9134961747341,37.553699268817816
182,그런지,126.9222756,37.5488264
183,Tora b,126.92455108399237,37.55583398660534
184,디디다,126.92206609972425,37.54792209991767
185,TravelCafe,126.91921299972427,37.54945899991765
186,키세키 합정점,126.91650927619078,37.55016289478732
187,폴앤폴리나,126.92398493397283,37.55337919478277
188,오설록티하우스 홍대점,126.92195493490001,37.55287448871436
189,써니네,126.92546389972428,37.55669569991764
190,디디다,126.9220661,37.5479221
191,고기카페개미,126.92134765487077,37.54812711845909
192,멜로우,126.91988589972426,37.551821799917654
193,모과나무위,126.92616959972429,37.556115099917655
194,리네아의정원,126.91630443214576,37.54949476489819
195,안티크코코,126.92047349972428,37.54754539991767
196,와우산로27길 34,126.926711,37.5546261
197,에또네,126.9269009997243,37.554472499917665
198,써니네,126.92546389972428,37.55669569991764
199,다르다,126.91942249972428,37.564267999917625
200,오타치는 코끼리,126.92235899972427,37.552241999917655
201,빌리엔젤케이크,126.92493982514661,37.55421432951752
202,와이랩,126.91891319972427,37.549366299917665
203,뜰에서화로구이 학동점,127.03405059972407,37.514681099917794
204,홍콩반점0410 인천구월점,126.70097182544261,37.445383409976486
205,초마,126.92161529972427,37.55027369991766
206,리맨즈 홍대점,126.92360219972427,37.55164449991766
207,카페부라노,126.92081949972425,37.55684239991765
208,티스빈,126.92373439972425,37.55309079991764
209,다산북카페,126.91736619972428,37.550030099917656
210,카페꼼마,126.92130111653995,37.5486089951412
211,메이크케이크,126.9272541829147,37.55558419039867
212,와이랩,126.91891319972427,37.549366299917665
213,함박식당,126.91709504603034,37.54955019034135
214,미니레고카페 겟앤쇼,126.91704639972427,37.549567399917656
215,미즈모렌,126.92105659972427,37.54870039991766
216,어글리스토브 마포홍대입구역점,126.92264039972427,37.55400169991765
217,카페빙빙빙,126.91877826309882,37.552460807929684
218,에또네,126.92646416470447,37.555335671439046
219,에또네,126.92646416470447,37.555335671439046
220,마포나루냉면,126.92167029972425,37.551797199917644
221,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
222,어글리스토브 홍대점,126.92261159972426,37.55400359991765
223,왕창상회카페,126.92361075704562,37.56459582616951
224,모노,126.9273188,37.5544268
225,서울특별시 마포구 연남동 515-1,126.92133869972426,37.56200089991763
226,VENiR,126.9268286,37.5545579
227,바빈스커피,126.92039799972427,37.54893099991766
228,그린클라우드,126.92894929972427,37.553645199917646
229,포시즌 캠퍼,126.93459719972427,37.556608999917664
230,노네임,126.92778809972428,37.55395799991765
231,카페브라운,126.91855651780543,37.54952613630878
232,어글리스토브 마포홍대입구역점,126.92264039972427,37.55400169991765
233,스노브,126.92283589972425,37.54973229991767
234,호메오,126.92502119972428,37.55387949991764
235,바우하우스,126.91577629972429,37.55034449991766
236,츄로101 홍대점,126.92873749972426,37.55513499991765
237,달수다,126.9214492,37.5522368
238,연남살롱,126.92051589972426,37.56263809991763
239,카페꼼마,126.92537299972427,37.55837699991764
240,카페퍼즐,126.92380922357388,37.55543112401294
241,,126.92278333299447,37.55455222013129
242,카페베네 홍대역점,126.92183119972427,37.55473199991766
243,주커피 홍대입구역점,126.9235308997243,37.55518659991764
244,카페더브릿지,126.92447843366249,37.556146387305425
245,몹시,126.92562477822634,37.55641688958979
246,Blanc,126.92532951307446,37.55679895477365
247,달링스케익,126.92750129972428,37.55553519991764
248,Cafe demain,126.91691905988583,37.549141927868895
249,카페퍼즐,126.92323357460207,37.55520297677475
250,카페오가닉,126.92664889972428,37.55437139991765
251,그린클라우드커피,126.92889599972426,37.55367199991765
252,카페베네 홍대역점,126.92183119972427,37.55473199991766
253,그린클라우드,126.92785352316987,37.55481164580576
254,마망갸또홍대점,126.91958119972428,37.55044509991765
255,카페언플러그드,126.92913270267606,37.55572549184857
256,정원이 있는 국민책방,126.9246568359743,37.54958575928897
257,슈풍크,126.92729991109594,37.554129656904394
258,에스제이비보이즈,126.92729744964495,37.55475521653906
259,봄날,126.92586249972427,37.555691699917645
260,스노브,126.92310203537835,37.54898548230496
261,카페피오니,126.92128738835649,37.55006492095272
262,어글리스토브 마포홍대입구역점,126.9226404,37.5540017
263,카페단추,126.9255076,37.5558443
264,코나빈스 홍대점,126.92168726905133,37.55536581540685
265,카페히비,126.92917199972426,37.55464399991765
266,더빅바나나,126.92828919972428,37.55736099991766
267,곰미커피,126.93692372351259,37.55444611456145
268,라일린,126.91885934918967,37.5496729541593
269,달리,126.92531436412376,37.55699610237724
270,브릭,126.91769219972429,37.54828129991766
271,카페부라노,126.92081949972425,37.55684239991765
272,어글리스토브 마포홍대입구역점,126.92312824411299,37.55533807719721
273,la douce,126.9187552262108,37.550027998400076
274,르뿌띠푸,126.92323199972428,37.549941999917664
275,카페피오니,126.92136471774262,37.5488484812675
276,Tomscat,126.92255949972426,37.55246309991765
277,호메오,126.92502119972428,37.55387949991764
278,푸드카페뷔페식당,126.92200259972427,37.554149499917656
279,커피랩,126.9284323065813,37.55556106877718
280,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
281,코코브루니 홍대점,126.92433089972428,37.55663689991765
282,카페꼼마,126.92568387507924,37.55770250301549
283,퍼블리칸 바이츠,126.91737858302967,37.54826017151576
284,심리치유카페멘토,126.9231925,37.551756
285,피아노 카페,126.92548126546677,37.55513403173728
286,금보커피,126.92661644576734,37.55644174888998
287,반지대학 홍대본점,126.9187272922648,37.55187401916545
288,반지대학 홍대캠퍼스,126.9217883297929,37.554545981798285
289,마카,126.91872239972426,37.54906089991766
290,Blanc,126.92594445124686,37.557811453976534
291,디디다,126.9233093719771,37.548180555937456
292,카페 스케치북,126.9188322,37.5549504
293,호메오,126.9250212,37.5538795
294,CAFE 정민언니,126.92458799972428,37.553974699917646
295,카페더플레인,126.92736769972429,37.55540579991765
296,베르에블랑,126.92319939972427,37.548913199917656
297,포트오브모카 홍대점,126.9264366,37.5554709
298,데코아 발림,126.9220469053634,37.548683756848504
299,스노브,126.92283589972425,37.54973229991767
300,카페 스케치북,126.91883219972426,37.55495039991766
301,더바운스,126.92346549972429,37.547571499917666
302,카페브라운,126.91963768394962,37.55025253303459
303,에또네,126.92680532190239,37.55513903193451
304,서울특별시 마포구 서교동 486,126.92324687419243,37.55488173223373
305,비 스위트 온,126.92675369972427,37.554278199917654
306,Tora b,126.92577123099724,37.55617342529173
307,어글리스토브 마포홍대입구역점,126.92264039972427,37.55400169991765
308,DK1744,126.92673651576337,37.5562358466546
309,까사밍고 홍대점,126.92004279972427,37.54953269991766
310,카페소스,126.92480069972429,37.55326009991765
311,cafe 몽소,126.92079805679353,37.54893116304444
312,카페모노블럭,126.9248853034975,37.553738678215424
313,비너스키친,126.92206619972427,37.552737299917645
314,멜로우,126.9198859,37.5518218
315,카페부라노,126.9208195,37.5568424
316,서울특별시 마포구 서교동 395-105,126.91903809972426,37.551356399917644
317,드또마,126.91962329972425,37.54947609991766
318,마켓밤삼킨별,126.92614849972428,37.55538739991764
319,Cafe Jool,126.91959419972427,37.551921299917645
320,클로리스 홍대점,126.92354839972425,37.55312869991766
321,카페히비,126.929172,37.554644
322,어글리스토브 마포홍대입구역점,126.92264039972427,37.55400169991765
323,서울특별시 마포구 서교동 395-105,126.91903809972426,37.551356399917644
324,그런지,126.92240293967858,37.54846197723347
325,astronomers coffee,126.9247081,37.5589999
326,봄날,126.92586249972427,37.555691699917645
327,aA 디자인 뮤지엄,126.92090065413511,37.5491142227971
328,카페 AA 홍대점,126.92071935505435,37.549445403317165
329,스노브,126.92296980474494,37.54851613555805
330,카카오봄,126.92612331904361,37.55580190308608
331,고기카페개미,126.92084691704508,37.548467175432464
332,카페빙빙빙,126.91873129972427,37.55267689991765
333,몰리스팝스,126.92624409972429,37.555921499917645
334,커피베이 동교동점,126.92271320959249,37.55660288601882
335,cafe monobloc,126.92458159972429,37.553776399917645
336,땡스네이쳐카페,126.92360639972425,37.55373649991764
337,마카롱,126.92575199972427,37.553419999917665
338,델문도,126.9208386,37.5505003
339,카페베를린,126.92863112025591,37.55423770785648
340,르쁘띠푸,126.9232425,37.549922
341,너와나의이야기,126.92022419972427,37.549357399917646
342,카페꼼마2페이지,126.92575145160936,37.55803223363151
343,클로리스 홍대점,126.9235484,37.5531287
344,cafe 몽소,126.919751,37.5496471
345,에따야,126.93097689972429,37.557413999917664
346,너와나의이야기,126.92133707939679,37.5489121855632
347,(주)브알라,126.92573519972429,37.55520519991766
348,어글리스토브 마포홍대입구역점,126.92264039972427,37.55400169991765
349,친구네집빈날,126.92155946342409,37.550174278214804
350,츄로101 홍대점,126.92873749972426,37.55513499991765
351,까사밍고 홍대점,126.92004279972427,37.54953269991766
352,테일러커피,126.92818619972428,37.556169799917654
353,chocolatym 쇼콜라윰,126.92256809972427,37.55248509991765
354,서울특별시 마포구 서교동 347-17,126.9251167997243,37.55547629991765
355,카페부라노,126.9208195,37.5568424
356,카바레마키아토,126.92050119972427,37.549695799917664
357,마가렛리버,126.91770859972426,37.54845709991766
358,5EXTRACTS,126.92039669972428,37.55030959991766
359,와플반트 홍대상수점,126.92086709802415,37.549106144015596
360,스노브,126.92283589972425,37.54973229991767
361,독도참치 홍대점,126.92502799972429,37.55661999991764
362,Blanc,126.9262909997243,37.558389999917644
363,비행기카페,126.91842825386563,37.54954446052624
364,더블유이 홍대점,126.92228697754254,37.54890146977317
365,아이두,126.918883,37.548291
366,마루위고양이,126.92374289140962,37.55534324046195
367,카페소스,126.92480069972429,37.55326009991765
368,커핀그루나루 홍대1호점,126.92116234161237,37.554473716354195
369,어글리스토브 마포홍대입구역점,126.92360713927293,37.55489875632562
370,카페피오니,126.92076859972427,37.54980999991766
371,로베르네집,126.92232599972426,37.554099999917646
372,카페퍼즐,126.92342929972428,37.55478029991764
373,빌리엔젤케이크,126.92554590675417,37.55490230327441
374,안티크코코,126.9204735,37.5475454
375,피오니,126.92086799972428,37.549955999917664
376,5EXTRACTS,126.92039669972428,37.55030959991766
377,심리치유카페멘토,126.9231924997243,37.55175599991767
378,코난,126.9220945431832,37.54831200385987
379,카페 AA 홍대점,126.92251367711677,37.54871508794063
380,마가렛리버,126.9174526804752,37.54933915772023
381,쉐즈롤,126.9254293997243,37.55419919991764
382,닐스야드,126.92293827464285,37.55549431178651
383,다산북카페,126.91811797463093,37.5494389181218
384,스위트럭 홍대점,126.92315279972426,37.554805899917646
385,카페 UFF,126.91792819972427,37.55009699991765
386,서울특별시 서대문구 창천동 33-7,126.93646809972425,37.55877519991765
387,카페부라노,126.92173058265237,37.556152829236346
388,델문도,126.9208386,37.5505003
389,막까파,126.92060208279626,37.549830591090505
390,바우하우스,126.9157763,37.5503445
391,나인나인,126.91745049972428,37.55707909991764
392,르쁘띠푸,126.92464191339688,37.549018466559566
393,홍대 멜로우 베이킹 카페,126.91912948533286,37.55446803982244
394,카페 팩토리,126.92183629972426,37.55116809991765
395,서울특별시 마포구 서교동 333-27,126.92674143225724,37.55537826301459
396,카페꼼마,126.92094739972427,37.548967799917655
397,황곱,126.92530074096892,37.556691194860946
398,어글리스토브 마포홍대입구역점,126.92251884292033,37.55508272117472
399,다르다,126.91942249972428,37.564267999917625
400,바우하우스,126.91577629972429,37.55034449991766
401,와플반트 홍대상수점,126.92117874090036,37.548332513491964
402,쉐즈롤,126.9254387,37.5542168
403,Tora b,126.92555019972428,37.55546929991764
404,다님길,126.9272021,37.5561241
405,미니레고카페 겟앤쇼,126.91704639972427,37.549567399917656
406,카페꼼마,126.92087989972427,37.54889459991765
407,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
408,비 스위트 온,126.92667817744069,37.55526931445597
409,카페 UFF,126.9179282,37.550097
410,에또네,126.9269009997243,37.554472499917665
411,,126.91798364070384,37.54924355301473
412,데코아 발림,126.92167264745866,37.55170143702025
413,마망갸또홍대점,126.91958119972428,37.55044509991765
414,스노우마운틴 홍대와이즈파크점,126.9248931,37.5572958
415,이색 커피/테이크아웃!,126.92153811795743,37.552908310823085
416,카페 장쌤,126.92885725564236,37.555762013245065
417,북카페 그리다꿈,126.9171563,37.5484887
418,어글리스토브 홍대점,126.92266574081002,37.5551194934231
419,게으른고양이,126.92033659972427,37.54978529991766
420,제니스까페,126.91892204567671,37.549426937854754
421,비티프리,126.9155687,37.5488546
422,윤씨밀방,126.92237589972429,37.549662099917654
423,심리카페점컴,126.92462999972426,37.55625299991765
424,그리다꿈 건대점,127.071474899724,37.54254089991777
425,베니르,126.9268286,37.5545579
426,베니르,126.9268286,37.5545579
427,어반오믹스,126.92306930109606,37.5499292587031
428,카페 스케치북,126.91883219972426,37.55495039991766
429,Blanc,126.926291,37.55839
430,바우하우스,126.91548478217109,37.54998251841884
431,몹시,126.92553967284583,37.55570441193347
