,title,longitude,latitude
41,에스프레소룸,126.916558506095,37.5495042717924
42,cafeR&D,126.92051649972427,37.557216299917634
43,매직큐브,126.92215879972427,37.552578799917654
44,Cafe The Air,126.91815399972428,37.55298279991766
45,카페 AA 홍대점,126.9213069,37.5495925
46,이미,126.92193199972426,37.55748599991763
47,카페피오니,126.92108933623804,37.549324845446684
48,더블유이 홍대점,126.92200229972427,37.54911639991767
49,매직큐브,126.92288667049468,37.55214971340884
50,카페히비,126.92917199972426,37.55464399991765
51,안티크코코,126.92047349972428,37.54754539991767
52,카페빙빙빙,126.91873129972427,37.55267689991765
53,카페꼼마2페이지,126.92516519972426,37.55844399991766
54,샐러드숲,126.92554142560047,37.55657137348307
55,3 SAM PARTNERS,126.91461658543646,37.54726015610841
56,벨로주,126.92263999972428,37.55279399991765
57,커피앤드에이,126.91716929972428,37.55385209991765
58,마켓밤삼킨별,126.92614849972428,37.55538739991764
59,까사밍고 홍대점,126.92070021939936,37.54942776552896
60,카페리맨즈콜렉션키친홍대점,126.9235654122778,37.55028103021174
61,카페꼼마,126.92094739972427,37.548967799917655
62,포트오브모카 홍대점,126.92643659972427,37.55547089991766
63,오타치는 코끼리,126.92235899972427,37.552241999917655
64,카페뉴욕샌드위치 홍대1호점,126.92446757977758,37.54961154297182
65,카페고리,126.92207732927493,37.553922756619436
66,카페 이누,126.91875192872344,37.54957633998672
67,클로리스 홍대점,126.92354839972425,37.55312869991766
68,카페뉴욕샌드위치 홍대1호점,126.92426603092679,37.549322129259735
69,메세나폴리스,126.91393789972427,37.55132249991764
70,제이브라운 홍대점,126.91933059972426,37.54944329991765
71,스위트럭 홍대점,126.92315279972426,37.554805899917646
72,카페피오니,126.92076859972427,37.54980999991766
73,카페 UFF,126.91722913775037,37.54973301290551
74,반지만들기 홍대점♥,126.92189432094729,37.552550018168844
75,커피인페르노,126.92481243960562,37.55592794216111
76,카페더노라,126.92302039972425,37.551264199917654
77,북카페 그리다꿈,126.91715629972427,37.54848869991766
78,카페히비,126.929172,37.554644
79,카페히비,126.92917199972426,37.55464399991765
80,빈스빈스 홍대점,126.92252869972425,37.554887999917646
81,la douce,126.91953388805402,37.55180748228041
82,서울특별시 마포구 동교동 154-29,126.9253027041977,37.559111524597654
83,몹시,126.9283225871606,37.55599733679375
84,호메오,126.92641119440341,37.55568895386288
85,슈니발렌 홍대1호직영점,126.92375968710263,37.55249258178628
86,코코브루니 홍대점,126.92431277339502,37.5567855336571
87,마켓밤삼킨별,126.92614849972428,37.55538739991764
88,땡스북스,126.92023279972426,37.55117089991766
89,봄날,126.92544994927582,37.55633866242745
90,한주빌딩,126.92191049972426,37.547553799917665
91,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
92,르쁘띠푸,126.9232424997243,37.54992199991766
93,제비다방,126.9231059997243,37.54662999991766
94,아이두,126.91888299972426,37.54829099991766
95,에또네,126.92696506171576,37.5549775649448
96,카페 장쌤,126.92913329972428,37.55519549991765
97,고디바홍대점,126.9238356475364,37.55217549136406
98,Blanc,126.9257059356165,37.557909442102435
99,앤트러사이트 커피로스터,126.91984079152294,37.54673599037197
100,라오스,126.9213868,37.5503951
101,카페더플레인,126.92736769972429,37.55540579991765
102,샐러드숲,126.9268951,37.5557397
103,작업실,126.9205511,37.5503164
104,카페부라노,126.9208195,37.5568424
105,Cafe The Air,126.918154,37.5529828
106,다르다,126.91942249972428,37.564267999917625
107,커피와사람들,126.91965899972428,37.55460599991765
108,카페데코믹스 홍대점,126.92230004596513,37.553615641956966
109,몽마르뜨언덕위은하수다방,126.9190545942463,37.54879369886144
110,제이브라운 홍대점,126.91933059972426,37.54944329991765
111,카페부라노,126.92247382967751,37.55667023446389
112,카페 스케치북,126.9206852496118,37.55542820665176
113,마켓밤삼킨별,126.92614849972428,37.55538739991764
114,aA 디자인 뮤지엄,126.92049997670726,37.54968911916613
115,카페꼼마,126.92508881365842,37.55852433851769
116,허그인,126.91601986705007,37.550080814164595
117,마망갸또,126.91943758218311,37.550650583242465
118,Cafe The Air,126.91815399972428,37.55298279991766
119,서가앤쿡 서울홍대점,126.91987089972427,37.55100289991765
120,탐앤탐스커피 홍대점,126.92148899972426,37.55484399991765
121,르낫농,126.9230980832,37.55883944104292
122,카페리맨즈콜렉션키친홍대점,126.92355499972429,37.55163299991766
123,안녕낯선사람,126.91855059972428,37.54977079991765
124,1984,126.92283589972425,37.55736539991766
125,카페부라노,126.92081949972425,37.55684239991765
126,너와나의이야기,126.91997822489813,37.54895959912151
127,에또네,126.92565765612291,37.55568327605643
128,누보,126.92703826791286,37.55674475096615
129,제이브라운 홍대점,126.91728914389029,37.549919970150576
130,심리카페점컴,126.92462999972426,37.55625299991765
131,에반스빌 카페&쇼룸,126.92218409972426,37.54830249991766
132,티스빈,126.92320863529838,37.553737202246985
133,너와나의이야기,126.92056395015469,37.54934104073885
134,에또네,126.9269009997243,37.554472499917665
135,트래블메이커,126.92428309972429,37.55975889991765
136,그린클라우드,126.92894929972427,37.553645199917646
137,,126.92199400164027,37.548254318750566
138,cafe 몽소,126.91975099972429,37.54964709991765
139,에또네,126.926901,37.5544725
140,카페꼼마 2호점,126.92599797698169,37.55808259585455
141,에이티폭스,126.92891899972427,37.554683799917655
142,호호미욜,126.92322129972426,37.54882789991765
143,몽실이,126.9255836,37.5554909
144,피오니,126.92086799972428,37.549955999917664
145,그린클라우드커피,126.92916516078893,37.55400679985909
146,트래블카페,126.91900327593319,37.55001479637672
147,코푸플레이트 홍대점,126.92103489972425,37.54918329991767
148,카페브라운,126.91958359972428,37.54846759991767
149,슈풍크 (구)수다떠는도서관,126.92840406252608,37.55408994010525
150,킹오브블루스,126.92788539972427,37.55567509991765
151,팔과이분의일,126.92182751036503,37.54830340317304
152,부야스곱창,126.9257098,37.5557702
153,공작,126.91709959972427,37.55779839991764
154,카페 슬로비,126.92265899972426,37.554992199917656
155,정원이 있는 국민책방,126.92402219972428,37.54967279991766
156,몽카페그레고리,126.91878779972427,37.54831739991765
157,샌드 박,126.92567386692085,37.55749523287656
158,다르다,126.91964287357706,37.56359307476781
159,카페구석,126.92461879972429,37.55403229991766
160,츄로101 홍대점,126.92873749972426,37.55513499991765
161,카페 슬로비,126.92265899972426,37.554992199917656
162,CAFE 정민언니,126.92409370277132,37.55494574417809
163,쿠나,126.925228,37.5559986
164,제니스까페,126.91994059972428,37.549467999917645
165,반지만들기 홍대점,126.92310061068748,37.55467858953165
166,비 스위트 온,126.92675369972427,37.554278199917654
167,캣츠리빙,126.9217843947403,37.55476324487403
168,몽마르뜨언덕위은하수다방,126.92078910746062,37.54847773510442
169,Cafe The Air,126.91815399972428,37.55298279991766
170,어글리스토브 마포홍대입구역점,126.92264039972427,37.55400169991765
171,스위트럭 홍대점,126.92306979912942,37.555292221423876
172,달의 계단 카페,126.92381862715465,37.55606106565837
173,연희로1길 19,126.9254137,37.559873
174,la douce,126.92136359622883,37.55236628481843
175,커피프린스 1호점,126.92780517704223,37.55544670671471
176,봉추찜닭 홍대1호점,126.92363969972425,37.550977899917655
177,카페퍼즐,126.92342929972428,37.55478029991764
178,Cafe Jool,126.9171107956649,37.55098969255525
179,안티크코코,126.91885890995762,37.548456838637996
180,2lson,126.92117997493324,37.55810868660422
181,카페피오니,126.9207686,37.54981
182,샌드파크,126.92730069972427,37.557567799917635
183,유진,126.92577140337022,37.55585971680926
184,두레차,126.92395429972429,37.55481979991766
185,서교동 337-1,126.92918253838462,37.554679314969775
186,서교동 345-13,126.92313802272892,37.55481488387325
187,Box,126.9239289997243,37.559656999917635
188,카페퍼즐,126.92428111193189,37.555902126048586
189,달의계단,126.9248181997243,37.55563779991764
190,더페이머스램,126.92105499972425,37.55767039991764
191,클로리스 홍대점,126.92354839972425,37.55312869991766
192,다르다,126.91983773282797,37.56328757520124
193,피오니,126.9192728649629,37.54981296326592
194,엘가커피,126.92301305504787,37.55457542861482
195,마루위고양이,126.92309751155688,37.55461450494397
196,봄날,126.92586249972427,37.555691699917645
197,카페부라노,126.9208195,37.5568424
198,르쁘띠푸,126.9232425,37.549922
199,빙수로,126.92369679972427,37.55379329991765
200,다크플랜트,126.92217179972427,37.55441239991766
201,클로리스 홍대점,126.92354839972425,37.55312869991766
202,카페 알레,126.9293737,37.5593032
203,카페꼼마,126.92537299972427,37.55837699991764
204,카바레마키아토,126.92050119972427,37.549695799917664
205,다르다,126.91750247436349,37.5665479574637
206,호우,126.91877355308198,37.550882513070675
207,마카롱,126.9244725896732,37.553431797389976
208,서울특별시 마포구 서교동 405-2,126.92100589972426,37.55050009991766
209,몹시,126.92668029972428,37.55460129991766
210,마켓밤삼킨별,126.92614849972428,37.55538739991764
211,쉐즈롤,126.92547013741462,37.554545944402214
212,샐러드숲,126.92689509972426,37.55573969991765
213,닐스야드,126.92362081807076,37.55580861023666
214,닐스야드,126.99327422979198,37.5344090744103
215,서울특별시 마포구 동교동 201-16,126.92085189972427,37.55685939991764
216,홍대입구역5번출구,126.92760402233066,37.557401134383824
217,비 스위트 온,126.9267537,37.5542782
218,카페피오니,126.92076859972427,37.54980999991766
219,공차 홍대점,126.92310129903065,37.55541843033306
220,5EXTRACTS,126.91865446216516,37.550156819236335
221,에디토리얼카페비플러스,126.91842269972426,37.55144139991765
222,에이티폭스홍대점,126.929035,37.554705
223,포트오브모카 홍대점,126.92643659972427,37.55547089991766
224,카페 소노,126.92326649689707,37.55400430134065
225,이미,126.92193199972426,37.55748599991763
226,Box,126.9239289997243,37.559656999917635
227,비,126.9193439,37.5490159
228,더페이머스램,126.92414030843081,37.55692835790882
229,까사밍고 홍대점,126.92004279972427,37.54953269991766
230,카페모노블럭,126.9245230997243,37.553727899917654
231,마가렛리버,126.91672902071066,37.54922742353974
232,허니보울,126.91979959972429,37.54820609991765
233,앤트러사이트 커피로스터,126.91813789292333,37.54735855431557
234,카페퍼즐,126.9234293,37.5547803
235,빈사이드,126.92184999972427,37.54947499991767
236,금보커피,126.92618636904609,37.55642163255366
237,라일린,126.91908819972429,37.550088699917666
238,카레클린트 홍대점,126.92619766753982,37.556604997501104
239,에또네,126.9269009997243,37.554472499917665
240,서울특별시 마포구 서교동 369-24,126.92060119972426,37.55283949991766
241,Hong Coffee&Tea,127.28973439972351,36.613850499919515
242,테이스트빈,126.92408799972429,37.550466999917646
243,다온테라피,126.9248893997243,37.55659379991765
244,비행기카페,126.9188570289941,37.54972684106485
245,두레차,126.9239543,37.5548198
246,카페부라노,126.92081949972425,37.55684239991765
247,데일리선데이,126.91951389972427,37.54869499991766
248,서울특별시 마포구 서교동 408-11,126.92132269972427,37.549589099917654
249,클로리스 홍대점,126.9235484,37.5531287
250,카페브라운,126.9195836,37.5484676
251,홍대 하바나 익스프레스,126.92445329972428,37.55353239991766
252,피오니,126.92082988861112,37.55049211446413
253,카페소스,126.92480069972429,37.55326009991765
254,에또네,126.92569148176865,37.55570146752414
255,카페 피오니,126.92086799972428,37.549955999917664
256,오설록티하우스 홍대점,126.92214755280636,37.55358749539563
257,카페단추,126.92550759972428,37.55584429991765
258,카페 슬로비,126.92265899972426,37.554992199917656
259,상상언저리,126.92087099972426,37.550627799917656
260,폴앤리나,126.91600849972428,37.548871599917646
261,비 스위트 온,126.92675369972427,37.554278199917654
262,서울특별시 마포구 서교동 339-5,126.9270749997243,37.55414169991766
263,카페모노블럭,126.9245230997243,37.553727899917654
264,카페부라노,126.92085189972427,37.55685939991764
265,카페 슬로비,126.923350636284,37.556329572430684
266,카페부라노,126.92320312823321,37.556060884167735
267,나의작은카페,126.92654552357514,37.5561897705053
268,카페 슬로비,126.92265899972426,37.554992199917656
269,cafe go ape,126.91741249972426,37.54858329991767
270,홍콩반점0410 홍대입구역점,126.92368359972427,37.55478409991765
271,라일린,126.91908819972429,37.550088699917666
272,너와나의이야기,126.9202242,37.5493574
273,성산동 630-16,126.9172792945679,37.5595857804718
274,카페 슬로비,126.92265899972426,37.554992199917656
275,그리다꿈 본점,126.9249328630367,37.5529553127676
276,밀로커피,126.92659009972428,37.55703079991765
277,너와나의이야기,126.92110607273933,37.549505942369215
278,반지만들기 홍대점,126.92283529774143,37.55384805410954
279,서울특별시 마포구 서교동 345-1,126.92424935744567,37.55598329038186
280,홍익대학교,126.92551249972428,37.551208299917654
281,마체베트 홍대점,126.92590948402389,37.55261562852104
282,CAFE 정민언니,126.92515557634304,37.553779168361814
283,서울특별시 서대문구 연희동 273-3,126.92794109972428,37.56687009991763
284,마가렛리버,126.91770859972426,37.54845709991766
285,리맨즈 홍대점,126.92360219972427,37.55164449991766
286,서울특별시 마포구 성산동 114-10,126.91555539972427,37.56179859991764
287,호호미욜,126.92382440840694,37.54989443424562
288,그루브트레인,126.92256650605049,37.55316212331508
289,마켓밤삼킨별,126.92614849972428,37.55538739991764
290,닐스야드,126.92416368780911,37.555883366848256
291,마카롱,126.925752,37.55342
292,로야토야,126.92470120754324,37.55721285852321
293,홍대 맘MOM,126.91806349972427,37.54974689991766
294,에또네,126.92685309200583,37.554814779077596
295,에또네,126.9269009997243,37.554472499917665
296,la douce,126.9203067,37.5514237
297,휴카페,126.92222605775429,37.552691398413415
298,메이크케이크,126.9277267278818,37.55574106076763
299,서울특별시 마포구 상수동 324-1,126.92190489972425,37.54757219991766
300,홍대 카페 소노,126.92376589972429,37.553105399917655
301,Blanc,126.92938223628926,37.55389824814537
302,까사밍고 홍대점,126.92077183831766,37.54895040287879
303,옥상남자,126.91701502244565,37.5491820325521
304,뿔레,126.9226909,37.5522362
305,테일러커피,126.92818619972428,37.556169799917654
306,비 스위트 온,126.92675369972427,37.554278199917654
307,폴리카페앤티,126.92421059972425,37.55549339991766
308,달의계단,126.9248182,37.5556378
309,러셀,126.91637692852748,37.56099145327146
310,카페 UFF,126.91792819972427,37.55009699991765
311,이미,126.92193199972426,37.55748599991763
312,더페이머스램,126.921055,37.5576704
313,작업실,126.92065249593817,37.550379991766505
314,르쁘띠푸,126.92318259885772,37.549615249260086
315,베니르,126.9268286,37.5545579
316,Blanc,126.926291,37.55839
317,모노블럭,126.92446949972428,37.55372779991766
318,Mon Cafe Gregory,126.9178942368508,37.54908902823905
319,비행기카페,126.91756734346414,37.54961232477522
320,카페 UFF,126.91792819972427,37.55009699991765
321,베르에블랑,126.9231994,37.5489132
322,썸띵아웃,126.92415611980549,37.5606577037529
323,베니르,126.9268286,37.5545579
324,심리치유카페멘토,126.92450949478894,37.554214089535556
325,다산북카페,126.92052504337954,37.55145174608972
326,안티크코코,126.92047349972428,37.54754539991767
327,펠앤콜,126.92216739972426,37.54816079991765
328,서교동 366-30,126.92049945810018,37.55197173478836
329,진니아,126.9231286306933,37.55521940312706
330,비행기카페,126.91856423854172,37.54952710329299
331,푸드카페뷔페식당,126.92217318159982,37.55405118674375
332,듀꼬뱅,126.921859,37.559389
333,원더와플,126.9198336,37.5617551
334,카페꼼마2페이지,126.9251652,37.558444
335,피오니,126.92209227913675,37.54974567510965
336,aA 디자인 뮤지엄,126.9212481,37.5495666
337,라휘사주카페,126.9237027997243,37.555125899917655
338,Blanc,126.9262909997243,37.558389999917644
339,비행기카페,126.91881300707067,37.54956438192301
340,카페더브릿지,126.9250838,37.5554553
341,허니보울,126.91875100365007,37.54912031681603
342,에또네,126.92648722171506,37.555281702650326
343,츄로 101,126.92676869277777,37.55665578660542
344,폴리카페앤티,126.9239552460906,37.555573275519436
345,빙수로,126.92358571194994,37.55498704176712
346,베니르,126.9268286,37.5545579
347,더페이머스램,126.9230321899843,37.556742678747725
348,라휘사주카페,126.92372349878408,37.555378377935725
349,어반블랙,126.9272219,37.5546437
350,커피 립 몬스터,126.91543749972426,37.55189999991767
351,그런지,126.9222756,37.5488264
352,르호봇 합정 홍대 코워킹 오피스,126.91977499972428,37.551616699917645
353,Cafe In Planet,126.92614299972428,37.55581919991766
354,카페부라노,126.92081949972425,37.55684239991765
355,아벡데프리츠 홍대점,126.91759269972428,37.54914069991767
356,반지만들기 홍대점,126.92339801679849,37.554283449861025
357,Levain,126.92438059972426,37.55193659991765
358,빙수로,126.92369679972427,37.55379329991765
359,르쁘띠푸,126.9232424997243,37.54992199991766
360,마카롱,126.92575199972427,37.553419999917665
361,휴카페,126.92180059972426,37.55207639991765
362,스노우 스푼,126.92159399972427,37.55138879991766
363,홍대 설리안,126.92383152003197,37.55488584376028
364,또보겠지떡볶이집,126.92201439972428,37.552534799917645
365,데코아 발림,126.9223564997243,37.54964069991765
366,벨로주,126.92480017148405,37.55455315576197
367,제라스카페,126.92214589972427,37.54928299991766
368,빈스빈스 홍대점,126.92293473401668,37.55508828132288
369,북카페정글,126.92129149621992,37.55583067057199
370,카페더플레인,126.92580183471863,37.55585788176455
371,베니르,126.9268286,37.5545579
372,잭스빈:),126.92704129949935,37.55542499723074
373,카페 세모,126.92439369050906,37.55207983875914
374,베니르,126.9268286,37.5545579
375,베니르,126.9268286,37.5545579
376,CAFFE ROUTE9,126.91642009972426,37.55404549991765
377,베니르,126.9268286,37.5545579
378,Cafe Jool,126.92041875805116,37.55143411630558
379,카페모노블럭,126.9245230997243,37.553727899917654
380,호우,126.91679996492374,37.54990834030646
381,카페피오니,126.9233697325978,37.551625425596015
382,스탠딩커피,126.92138239972427,37.54796869991766
383,카페 AA 홍대점,126.92130689972429,37.54959249991766
384,카페꼼마2페이지,126.9251652,37.558444
385,안티크코코,126.92168936493808,37.54768656328778
386,Mon Cafe Gregory,126.91873809972428,37.54829999991765
387,윤씨밀방,126.92237589972429,37.549662099917654
388,오브젝트 홍대점,126.91919479972428,37.549254099917654
389,젠틀몬스터 홍대쇼룸,126.92005669972428,37.55008839991766
390,스노브,126.92283589972425,37.54973229991767
391,베니르,126.9268286,37.5545579
392,그리다꿈 홍대점,126.9239244,37.5521643
393,생선캠프,126.92613540679066,37.55791810532998
394,카페부라노,126.92081949972425,37.55684239991765
395,샐러드숲,126.92552802830798,37.55684171216854
396,제이브라운 홍대점,126.92242514995681,37.55039587877483
397,샐러드숲,126.92696019795926,37.55610956791703
398,서교동 358-124,126.92276919122337,37.55243352626272
399,클로리스 홍대점,126.92360466308646,37.55464323685866
400,비행기카페,126.91867660237057,37.54963581819651
401,베니르,126.9268286,37.5545579
402,까사밍고 홍대점,126.92004279972427,37.54953269991766
403,샐러드숲,126.92680107704652,37.556189916693384
404,팬팬,126.91885080811139,37.549360813230074
405,딥커피,126.9232583,37.5586903
406,Chans,126.921784,37.549391
407,원바잇,126.92113899972425,37.55900539991764
408,호우,126.9158639559957,37.54944402648617
409,플레이트플레이트,126.9169308184166,37.55100134723816
410,비보,126.92570999972429,37.55577059991766
411,히루냥코,126.91912249972428,37.55061159991766
412,카페 장쌤,126.9268367404511,37.55644625864015
413,약다방 봄동,126.9218312348838,37.5570181488543
