,title,longitude,latitude
55,진니아,126.92380055523441,37.5554000241553
56,메이드인,126.92235628460692,37.54836444822519
57,커피프린스1호점,126.92926109972429,37.554545099917654
58,카페히비,126.92630786978268,37.5560902993128
59,제이브라운 홍대점,126.91912879151214,37.54918993010618
60,basilico,126.91772555892167,37.54662688444599
61,솜,126.92165719972427,37.54909259991766
62,빨간책방카페,126.91685629391893,37.54815861702763
63,데코아 발림,126.9223564997243,37.54964069991765
64,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
65,청춘고양이,126.92313289972425,37.55272929991765
66,땡스네이쳐카페,126.92465752347825,37.55396696325211
67,심리치유카페멘토,126.9231924997243,37.55175599991767
68,누트,126.9190842,37.5482353
69,360알파,126.91976469972427,37.55078109991766
70,카페더메드 홍대점,126.92229118550483,37.553489362891284
71,마크렘,126.92108999469426,37.55053125812053
72,위드베베,126.92269287342026,37.55645766931864
73,카페 A,126.92168579972429,37.55197589991766
74,마카롱,126.9249911026492,37.55520096299668
75,카페 장쌤,126.92668473124002,37.555598255003154
76,카페 스케치북,126.91883219972426,37.55495039991766
77,휴카페,126.92357192777513,37.55433842754029
78,진니아,126.92406976883274,37.55572582235332
79,그런지,126.92234606029477,37.54849775287485
80,피오니,126.92107974210776,37.550389684863724
81,베브릿지,126.9233717433597,37.55478698073243
82,더페이머스램,126.921055,37.5576704
83,나빌레라,126.92308456061357,37.55477443410644
84,허밍벨라,126.92095582556705,37.55166754354561
85,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
86,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
87,테이블 15,126.91516114637584,37.54949367454984
88,차유,126.91466799972429,37.54967729991766
89,카페퍼즐,126.92342929972428,37.55478029991764
90,앤트러사이트 커피로스터,126.91872625590786,37.54739750608588
91,홍대반지카페,126.92185422137848,37.55204490220637
92,베브릿지,126.92462901930394,37.55471199315634
93,투썸커피 홍대테디점,126.92489679972428,37.55291369991765
94,아오이토리,126.92935825386049,37.55465136675267
95,마망갸또홍대점,126.91806985568856,37.54971658334506
96,진니아,126.9234654997243,37.554803499917654
97,굼스테이크,126.92171513546714,37.54934607695065
98,Cafe The Air,126.91811530334995,37.552135343452434
99,북카페 그리다꿈 홍대점,126.92396857296569,37.55230873092734
100,밀키비아이스크림,126.92522363572168,37.55641144821979
101,카페 스케치북,126.9208206166843,37.555491965002304
102,다르다,126.91942249972428,37.564267999917625
103,서울특별시 마포구 서교동 334-8,126.9277241612138,37.555923285413435
104,어메이징그레이스,126.92246225579714,37.55405279776288
105,르뿌띠푸,126.92192014957737,37.549764328574355
106,스노브,126.92286369972426,37.54975499991767
107,ALL ABOUT 茶,126.91614314894444,37.55138243704488
108,라실리아,126.92084049409101,37.55004005808941
109,티스빈,126.92373439972425,37.55309079991764
110,백인더데이,126.9234892023307,37.55670225513544
111,카페부라노,126.92256718348816,37.55631015260844
112,쇼콜라윰,126.92256739972427,37.55248849991766
113,몹시,126.92668029972428,37.55460129991766
114,허밍벨라,126.91909561522719,37.549206742535056
115,Coffee 갈라파고스,126.9208511,37.5483229
116,명동교자,126.98558749972413,37.56268329991767
117,홍대카페거리,126.9180678332049,37.55136491482718
118,안티크코코,126.9204735,37.5475454
119,아리따움 홍대점,126.92366277876,37.55586443719064
120,카페꼼마2페이지,126.92516519972426,37.55844399991766
121,빈스빈스 홍대점,126.92328458093193,37.55523420611239
122,라휘사주카페,126.9237027997243,37.555125899917655
123,허밍벨라,126.91994729972427,37.55032859991766
124,봉평메밀막국수 마포본점,126.94885699972424,37.54045999991769
125,와이랩,126.91891319972427,37.549366299917665
126,히마와리마사지앤카페,126.92222819972429,37.55270629991765
127,카페히비,126.92917199972426,37.55464399991765
128,카페 다르다,126.91946529972427,37.56429589991762
129,츄로101 홍대점,126.92719436007367,37.55557819678968
130,카페더메드 홍대점,126.92220599972427,37.55352499991766
131,그런지,126.92314080387605,37.54819968688033
132,티스빈,126.92373439972425,37.55309079991764
133,서울특별시 마포구 서교동 339-5,126.92706799972429,37.55414059991764
134,서울특별시 마포구 서교동 339-5,126.92706799972429,37.55414059991764
135,Cafe The Air,126.91815399972428,37.55298279991766
136,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
137,아나카페,126.92977263971885,37.55448639217816
138,스타벅스 홍대갤러리점,126.9248678,37.5532683
139,은하수다방,126.92204295967814,37.550863505969645
140,카페 무아,126.9222954,37.5519247
141,몹시 2호점,126.9262862341868,37.556285887669354
142,카페더메드,126.92227809972428,37.55352539991765
143,허밍벨라,126.91811407844769,37.55022944507627
144,카페 AA 홍대점,126.9213069,37.5495925
145,카페부라노,126.9208195,37.5568424
146,Cafe The Air,126.91815399972428,37.55298279991766
147,카페더메드 홍대점,126.92348909479779,37.554504726226234
148,몹시,126.92727183714811,37.55571282706011
149,고기카페개미,126.92074649972426,37.548277399917666
150,Cafe The Air,126.91815399972428,37.55298279991766
151,어메이징그레이스,126.92225624979143,37.554340220782215
152,카페히비,126.92917199972426,37.55464399991765
153,카페 무아,126.92229539972426,37.55192469991766
154,엔타이 홍대점,126.92337910457059,37.55629248314326
155,이미,126.92336199382375,37.55704231966427
156,올드크로와상팩토리,126.92938959972427,37.554989499917646
157,커피프린스 홍대점,126.92473119972428,37.55786799991765
158,누트,126.91908419972427,37.548235299917664
159,서가앤쿡 홍대2호점,126.92670125149499,37.55493785983351
160,카페더브릿지,126.92536589774566,37.5555783549781
161,띵크테이블,126.92341515514457,37.551959101016024
162,카페 무아,126.92229539972426,37.55192469991766
163,베니르,126.9268286,37.5545579
164,호메오,126.92445655563652,37.55516567439096
165,멀티플러스 홍대점,126.92253205689204,37.555141785910976
166,홍대거리,126.92188209972426,37.55315949991765
167,홍대걷고싶은거리,126.92319149972427,37.555058299917654
168,까사밍고 홍대점,126.92004279972427,37.54953269991766
169,카페부라노,126.92240979673164,37.55616516738369
170,땡스북스,126.92023279972426,37.55117089991766
171,북카페 그리다꿈 홍대점,126.92392439972427,37.55216429991764
172,테이블에이,126.92646602697741,37.55571107151281
173,카페더브릿지,126.9250838,37.5554553
174,꿈꾸는다락방,126.92582339972427,37.55571079991764
175,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
176,레자브르피아노의숲,126.91777199972427,37.550099699917645
177,카페 샌드박,126.92730069972427,37.557567799917635
178,비,126.91934389972428,37.54901589991767
179,카페히비,126.92828137337249,37.55563117191144
180,카페잇 홍대점,126.92462938022102,37.55666593509034
181,폴바셋 홍대입구역점,126.92388032436607,37.55706738833649
182,샐러드숲,126.92576130584273,37.555950514152926
183,미니레고카페 겟앤쇼,126.91702586495359,37.549296894436175
184,미니레고카페 겟앤쇼,126.91704639972427,37.549567399917656
185,카페부라노,126.92081949972425,37.55684239991765
186,라온디,126.92018949743822,37.550452501009275
187,피오니,126.92135174816666,37.55035045758837
188,호메오,126.92502119972428,37.55387949991764
189,카페잇 홍대점,126.92517429972428,37.556474799917645
190,투썸커피 홍대테디점,126.92489679972428,37.55291369991765
191,쓰리고,126.9132175766388,37.54757448968705
192,청춘쓰리고,126.91775046748852,37.54720109632479
193,하꼬야 합정역점,126.91389769972427,37.55151069991764
194,상상다방애견카페,126.92528829972429,37.55345569991765
195,누트,126.91916822691336,37.548348381693884
196,스위트럭 홍대점,126.92320429972425,37.55485669991764
197,고기카페개미,126.92085977146138,37.548268942073875
198,커피101,126.92589134022265,37.5562086158122
199,그린클라우드커피,126.92889599972426,37.55367199991765
200,서교동 344-12,126.92443854036335,37.55323936749545
201,차유,126.9147168757165,37.54921785528721
202,EAT 커피,126.92517429972428,37.556474799917645
203,빨간책방카페,126.91658179972428,37.54851779991766
204,GS왓슨스홍익대점,126.92224399972427,37.55355699991764
205,홍대반지카페,126.92128199972429,37.55210969991766
206,Coffee 갈라파고스,126.92085109972426,37.54832289991766
207,카페더브래드블루,126.93269199972427,37.555168999917655
208,유진,126.92595779972429,37.55517559991764
209,이미,126.92299650782468,37.557455153248874
210,자음과모음,126.91651237727233,37.54859455498837
211,반지더하기 홍대점,126.9254508018873,37.55604829242454
212,말차팥차 ,126.92267039206992,37.54750463085767
213,블랙테이스트,126.92104009972427,37.54869849991767
214,마가렛리버,126.91770859972426,37.54845709991766
215,리네아의정원,126.91794457221283,37.54894402625878
216,까사밍고 홍대점,126.92004279972427,37.54953269991766
217,퍼블리크,126.92191789972426,37.54861489991766
218,비 스위트 온,126.92641989529,37.55499314931304
219,딥커피,126.92486166820608,37.55778776196938
220,김피라 홍대일호점,126.92100369972427,37.54868879991766
221,카페구석,126.92461879972429,37.55403229991766
222,가디스,126.92825129972428,37.55512029991765
223,가디스 신촌점,126.94220839972425,37.55884059991766
224,진니아,126.92367310569486,37.555777967564545
225,브릭,126.91689044767797,37.54947613485138
226,누트,126.91908419972427,37.548235299917664
227,캣츠리빙,126.92311418435536,37.55409373984754
228,스티치카페,126.92587691730228,37.555356267577395
229,설빙 홍대상수점,126.92086759972426,37.54845769991766
230,카페 슬로비,126.92268931293248,37.55546555497174
231,앤트러사이트 커피로스터,126.91812352010034,37.54629489352306
232,위드베베,126.92078849972428,37.55675479991764
233,피오니,126.9199584,37.5644422
234,하바나익스프레스홍대점,126.92447049972428,37.55335739991766
235,가디스,126.92825129972428,37.55512029991765
236,카페부라노,126.91896137513163,37.55701353940506
237,페이퍼로빈,126.9241123997243,37.55501699991764
238,페이퍼로빈홍대2호점,126.92711699972428,37.56133199991764
239,몹시 2호점,126.92573976254788,37.55667982335511
240,어글리스토브 마포홍대입구역점,126.92258529972426,37.55413279991765
241,카페고리,126.92207449972425,37.552823099917646
242,폴앤리나,126.91600849972428,37.548871599917646
243,개미카페,126.92074649972426,37.548277399917666
244,그리다꿈 본점,126.9252037,37.5530693
245,호메오,126.9250212,37.5538795
246,멍멍멍,126.92479229972426,37.556932599917644
247,제니스까페,126.91955514771004,37.54953821346898
248,땡스네이쳐카페,126.92348721814093,37.55451107606727
249,서울특별시 마포구 서교동 395-199,126.92137303509524,37.5500851310041
250,샌드파크,126.92730159972429,37.55756039991765
251,홍대반지카페,126.92128199972429,37.55210969991766
252,Cafe In Planet,126.926143,37.5558192
253,제너럴닥터,126.92583231174304,37.56340428880448
254,카페 이누,126.91958705183634,37.54991394650956
255,아오이토리,126.92948209972427,37.55474209991765
256,카페두다트 홍대본점,126.91868409972426,37.55874629991765
257,카페히비,126.929172,37.554644
258,피오니,126.92086799972428,37.549955999917664
259,홍대거리,126.92188209972426,37.55315949991765
260,홍대걷고싶은거리,126.92319149972427,37.555058299917654
261,미니레고카페 겟앤쇼,126.91634566026353,37.54941972266654
262,페이퍼로빈,126.9241123997243,37.55501699991764
263,투더디프런트 홍대점,126.92015469972426,37.55059099991765
264,빨콩,126.92271669972426,37.554833299917654
265,허밍벨라,126.91994729972427,37.55032859991766
266,몹시 2호점,126.92772439972428,37.55624779991766
267,리맨즈 홍대점,126.92360219972427,37.55164449991766
268,설빙 홍대입구점,126.92298789972429,37.552458499917655
269,진니아,126.9234654997243,37.554803499917654
270,에스제이비보이즈,126.926718,37.5535446
271,트릭아이미술관,126.921674,37.5535197
272,쿠킨스테이크 홍대직영점,126.9233307,37.5548134
273,카페고리,126.9220745,37.5528231
274,고기카페개미,126.92074649972426,37.548277399917666
275,투더디프런트 홍대점,126.9201547,37.550591
276,마켓밤삼킨별,126.92614849972428,37.55538739991764
277,다르다,126.92126854758313,37.5627537906795
278,커피미업,126.92488103106298,37.55797805055276
279,다산북카페,126.91612390251468,37.54964539761311
280,aA 디자인 뮤지엄,126.92165113858995,37.548685254471
281,순두부,126.91531827161276,37.549659738841775
282,Tora b,126.92555019972428,37.55546929991764
283,오설록티하우스 홍대점,126.92280973227822,37.552869657009815
284,카페두다트 홍대본점,126.92079581183654,37.557999548003444
285,멜로우,126.9198859,37.5518218
286,허밍벨라,126.91832008874282,37.54994202912299
287,카페 AA 홍대점,126.92130689972429,37.54959249991766
288,서울특별시 마포구 서교동 352-28,126.91976591690248,37.55497482766754
289,카페 스케치북,126.91883219972426,37.55495039991766
290,the 빙신,126.91980629972427,37.550279199917654
291,청춘고양이,126.92313289972425,37.55272929991765
292,엘가,126.92312528752598,37.552497773397555
293,제이브라운 홍대점,126.91933059972426,37.54944329991765
294,카페더메드 홍대점,126.92220599972427,37.55352499991766
295,제라스카페,126.9221459,37.549283
296,아나카페,126.92939259972428,37.553844599917646
297,안티크코코,126.9204735,37.5475454
298,서울특별시 마포구 동교동 150-3,126.92445689972428,37.560438799917634
299,KT&G 상상마당,126.92008578469284,37.55051657098312
300,베르에블랑,126.92319939972427,37.548913199917656
301,샌드파크,126.92730069972427,37.557567799917635
302,허밍벨라,126.91994729972427,37.55032859991766
303,카페 갤러리원,126.91331997293469,37.55511137165602
304,DK,126.9281034573926,37.55735834412774
305,카페꼼마2페이지,126.9251652,37.558444
306,달콤한거짓말,126.92055589972426,37.54805029991766
307,why,126.92134423491706,37.549903838295364
308,Tora b,126.92487708259836,37.55613752604776
309,카페부라노,126.9208195,37.5568424
310,그리다꿈 본점,126.92518562677935,37.55247432303279
311,카페더메드 홍대점,126.92220599972427,37.55352499991766
312,라온디,126.92029113785708,37.55048454722213
313,서울특별시 마포구 동교동 163-4,126.92345093764665,37.5552881324648
314,에또네,126.92654210134755,37.55550730583177
315,마켓밤삼킨별,126.92596196627579,37.55608954335055
316,팔과이분의일,126.92126849972426,37.548859499917654
317,설빙 홍대입구점,126.92298789972429,37.552458499917655
318,베브릿지,126.92314309972429,37.55360509991765
319,호메오,126.92419741522318,37.555002168532454
320,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
321,폴바셋 홍대입구역점,126.92395679972428,37.55742829991764
322,서울특별시 마포구 서교동 358-113,126.92264122284045,37.554527815713946
323,Cafe The Air,126.91815399972428,37.55298279991766
324,카페 AA 홍대점,126.92130689972429,37.54959249991766
325,반지더하기 홍대점,126.92650161853527,37.55632380520285
326,멜로우,126.91989267786315,37.55167761773895
327,호메오,126.92502119972428,37.55387949991764
328,카페베를린,126.92796733040986,37.555171894255786
329,카페 슬로비,126.92263529972429,37.55491529991765
330,돈코보쌈,126.92133539972428,37.55924069991764
331,다르다,126.91942249972428,37.564267999917625
332,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
333,설빙 홍대입구점,126.92304540216915,37.55381080092976
334,샐러드숲,126.92689509972426,37.55573969991765
335,츄로101 홍대점,126.92689779697962,37.55586518851116
336,몹시,126.92668029972428,37.55460129991766
337,1984,126.92283589972425,37.55736539991766
338,브레댄코,126.92362062599106,37.55506963105491
339,카페투고,126.92127870766164,37.55035722183812
340,카페히비,126.929172,37.554644
341,카페더메드 홍대점,126.9221223333349,37.55409694550551
342,팬팬,126.91890789972426,37.54929799991767
343,무아펑츄어,126.92210669972427,37.54878699991766
344,카페퍼즐,126.9233974903253,37.55596992176096
345,세븐일레븐BTW홍대사랑점,126.9246895,37.5528443
346,홍대반지카페,126.92128199972429,37.55210969991766
347,반지더하기 홍대점,126.92632006109355,37.55637700395049
348,딥커피,126.9232583,37.5586903
349,휴카페,126.92180059972426,37.55207639991765
350,상상다방애견카페,126.92488932528146,37.555283490753034
351,멀티플러스 홍대점,126.92169301253146,37.554569831004684
352,애슐리 홍대점,126.92100594055455,37.55530851302825
353,카페포트,127.02967213858467,37.58547080684569
354,설빙 서울고대점,127.02908101804688,37.58587453947141
355,소복,126.92147966886672,37.548976433841375
356,제임스치즈등갈비 홍대역8번출구점,126.92593979972429,37.55661999991765
357,카페히비,126.92917186222341,37.55466202618681
358,고기카페개미,126.92074649972426,37.548277399917666
359,무라,126.9213355337458,37.54832353169787
360,더블유이 홍대점,126.92249352450342,37.54854194124419
361,달수다 홍대1호점,126.9214492,37.5522368
362,설빙 홍대입구점,126.9229879,37.5524585
363,보바타임 홍대점,126.92305853597331,37.55479353165078
364,라휘사주카페,126.92388477225617,37.55501862642005
365,cafeR&D,126.9205165,37.5572163
366,블랙테이스트,126.92105659972427,37.54870039991766
367,카페부라노,126.9208195,37.5568424
368,서울특별시 마포구 합정동 411-7,126.91657742709091,37.54932098023668
369,더 컵케이크 팩토리,126.92202569972429,37.551801599917646
370,소복,126.92124489972427,37.55005689991766
371,홍대1984,126.92306386014704,37.55716821794393
372,즐거운작당,126.91901789972427,37.54900169991765
373,홍대반지카페,126.92149632820916,37.55220989837527
374,아시안쿠진,126.91955469972429,37.549818999917655
375,북카페 그리다꿈 홍대점,126.92392439972427,37.55216429991764
376,아오이토리,126.92862017499984,37.55493622816411
377,고집,126.9234276,37.5527975
378,다님길,126.92591614365011,37.5569831466128
379,홍대반지카페,126.92125935816298,37.552109588940255
380,카페꼼마2페이지,126.92516519972426,37.55844399991766
381,홍대반지카페,126.92128199972429,37.55210969991766
382,스노브,126.92286369972426,37.54975499991767
383,스노브,126.92273778475764,37.54993465382404
384,멀티플러스홍대점,126.92161379972428,37.55426449991765
385,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
386,오브젝트 홍대점,126.91919479972428,37.549254099917654
387,스팀안경원,126.92315009972427,37.55248139991765
388,봉주르하와이,126.91886349972428,37.55151819991765
389,서교예술실험센터,126.92096279972428,37.55253779991765
390,북카페 그리다꿈 홍대점,126.92392439972427,37.55216429991764
391,서울특별시 마포구 서교동 345-7,126.92345841688129,37.555722838629606
392,팔색삼겹살 홍대1호점,126.92285309972426,37.55109809991765
393,르뿌띠푸,126.92323199972428,37.549941999917664
394,써니네,126.92484232664793,37.55654845820006
395,라휘사주카페,126.92387061128527,37.55612270658849
396,베브릿지,126.92297209634243,37.5552266879848
397,카페 알레,126.92937369972428,37.55930319991764
398,상상다방,126.92451978916458,37.55328070080125
399,비 스위트 온,126.92675369972427,37.554278199917654
400,미로식당,126.91846699361521,37.54953084889638
401,마켓밤삼킨별,126.92614849972428,37.55538739991764
402,Cafe The Air,126.918154,37.5529828
403,나의작은식탁,126.91414469972429,37.55319089991764
404,멀티플러스 홍대점,126.92154379972426,37.55410039991766
405,모노,126.92731879972428,37.554426799917664
406,Cafe The Air,126.91815463038144,37.55290168184021
407,Belief Coffee,126.927102,37.554173
408,베르에블랑,126.9232823918612,37.54842687773056
409,스가타모리,126.92009539972426,37.54965719991766
410,드또마,126.91962329972425,37.54947609991766
411,스노브,126.92286369972426,37.54975499991767
412,피오니,126.92086799972428,37.549955999917664
413,라휘사주카페,126.92346227607227,37.55548526421617
414,제이브라운 홍대점,126.91945571804754,37.54936730065577
415,서울특별시 마포구 상수동 349-10,126.92262630701627,37.54594043409838
416,힐링마마,126.91967511790398,37.555621099130114
417,카페더메드 홍대점,126.92312000909529,37.5553862429513
418,커피프린스 홍대점,126.92480772079196,37.55675070355341
419,오설록티하우스 홍대점,126.92280736884588,37.55317610332842
420,카페부라노,126.9208195,37.5568424
421,Journey,126.9208529,37.5487196
422,고기카페개미,126.92074649972426,37.548277399917666
423,즐거운작당,126.9190179,37.5490017
424,서울특별시 마포구 서교동 328-15,126.92878759972427,37.555189099917655
425,제임스치즈등갈비 홍대역8번출구점,126.92593979972429,37.55661999991765
426,서울집신림직영점,126.92817849972427,37.48756169991777
427,퐁포네뜨,126.92582609972429,37.553888599917656
428,카페베를린,126.9289499,37.5540049
429,베브릿지,126.9233581302808,37.555084358565146
430,카페빙빙빙,126.91857770912792,37.552045201061325
431,진니아,126.92425104886048,37.55570867956138
432,휴카페,126.92189456365638,37.55236979772088
433,반지만들기 홍대점,126.92212327809746,37.552222147409154
434,허밍벨라,126.91994729972427,37.55032859991766
435,헬로미스터아메리카노,126.9215018,37.5491876
436,호호미욜,126.91947917516319,37.5496388003548
437,카페더메드 홍대점,126.92235927603369,37.55420175979899
438,비스트로허디거디 홍대점,126.92328859972429,37.55303309991766
439,고래카페,126.92272339972425,37.55284859991765
440,라휘사주카페,126.9237027997243,37.555125899917655
441,비,126.91934389972428,37.54901589991767
442,서울특별시 마포구 동교동 170-4,126.92805866336941,37.5576536232724
443,카페부라노,126.92148060616174,37.556268779641485
444,커피나무,126.92511416409504,37.553182545870705
445,베브릿지,126.9231431,37.5536051
446,망고식스 홍대1호점,126.92324215529159,37.55583586545064
447,그람,126.9229973916619,37.5588162414221
448,김피라 건대점,127.07117169972399,37.542579399917756
449,커피비,126.9254893680883,37.55819412583152
450,달콤한거짓말,126.9202315351112,37.549004135790845
451,르뿌띠푸,126.92323199972428,37.549941999917664
452,청춘고양이,126.92324072590732,37.55269377280982
453,재미난조각가 사주카페,126.92299446191494,37.55247925142093
454,달수다 홍대1호점,126.92151071509842,37.55306634027702
455,cafe go ape,126.91741249972426,37.54858329991767
456,심리치유카페멘토,126.9231924997243,37.55175599991767
457,소복,126.92020313732766,37.55008784288243
458,더착한커피 홍대점,126.92366059972426,37.55795859991764
459,폴바셋 홍대입구역점,126.92395679972428,37.55742829991764
460,마켓밤삼킨별,126.92614849972428,37.55538739991764
461,페이퍼로빈,126.92382541352893,37.555529367217794
462,Cafe The Air,126.91847455686163,37.55252469242736
463,Monster LAB,126.92023009972426,37.55210559991765
464,북카페정글,126.92048166432095,37.55514167529531
465,참치애난 홍대1호점,126.92139739972427,37.55395039991764
466,홍대반지카페,126.92128199972429,37.55210969991766
467,어메이징그레이스,126.92177528647855,37.552116046939304
468,원바잇,126.92113899972425,37.55900539991764
469,카페더메드 홍대점,126.92220599972427,37.55352499991766
470,퐁포네뜨,126.92582609972429,37.553888599917656
471,어메이징그레이스,126.9216751754281,37.55188571319953
472,카페부라노,126.92081949972425,37.55684239991765
473,더페이머스램,126.92105499972425,37.55767039991764
474,생어거스틴 대학로점,127.0019163428365,37.58375891366791
475,이대포사골부대찌개,126.92716777813165,37.55497195895088
476,고양이다락방 홍대점,126.92299999972425,37.55547399991765
477,타이스퀘어,126.92017941627351,37.55008538817371
478,히메지,126.92673849972427,37.56239159991763
479,불칸 홍대점,126.92064119972426,37.55217959991766
480,카페 무아,126.92229539972426,37.55192469991766
481,la douce,126.91672849268767,37.549730891391874
482,앤트러사이트 커피로스터,126.9183537,37.5458093
483,달롤홍대점,126.92049949972429,37.55014759991765
484,피오니,126.92086799972428,37.549955999917664
485,더착한커피 상수점,126.92346519972426,37.54757109991766
486,서울특별시 마포구 합정동 411-14,126.91828129972427,37.54811909991765
487,달수다 홍대1호점,126.92144919972425,37.55223679991766
488,좋은자리 갤러리 카페,126.91874799972426,37.55657359991764
489,르뿌띠푸,126.92286766776024,37.54874142783987
490,생선캠프,126.92607739972428,37.559576299917644
491,베브릿지,126.92334812800344,37.553443859052734
492,Atria International,126.92483332317877,37.555919965256656
