,title,longitude,latitude
44,매니프,126.9272389233855,37.556489895629554
45,카페베를린,126.92894989972427,37.55400489991765
46,카페히비,126.92887033982701,37.5556037247482
47,카페히비,126.92913849972427,37.554586499917654
48,카페피오니,126.92128313730186,37.55061472180342
49,매니프,126.92776929972428,37.555978699917645
50,몹시,126.92668029972428,37.55460129991766
51,더페이머스램,126.92105499972425,37.55767039991764
52,히루냥코,126.91912249972428,37.55061159991766
53,카페부라노,126.9208195,37.5568424
54,에또네,126.92739892343224,37.55450195614277
55,더블유이 홍대점,126.92206880662188,37.54856690361636
56,호메오,126.92502119972428,37.55387949991764
57,빨간토끼,126.92679556929338,37.55570223513932
58,la douce,126.92199552417212,37.54970139305223
59,서울특별시 마포구 서교동 343-10,126.9248383997243,37.553281799917656
60,Blanc,126.9262909997243,37.558389999917644
61,카페히비,126.92765626981257,37.5559493708343
62,카페 AA 홍대점,126.92130689972429,37.54959249991766
63,빙수로,126.92373301844513,37.55350053904265
64,카페부라노,126.92081949972425,37.55684239991765
65,땡스북스,126.91836188322594,37.55154927754961
66,cafe 몽소,126.91975099972429,37.54964709991765
67,슈풍크,126.92793719972428,37.55370009991767
68,코코브루니 홍대점,126.92433284118789,37.55638453244292
69,르뿌띠푸,126.9215547614091,37.55016814530325
70,스위티에,126.92003699972427,37.54954199991766
71,틈,126.92085094829696,37.546942844169585
72,비 스위트 온,126.92675369972427,37.554278199917654
73,Tomscat,126.92301525163433,37.552086762275984
74,피오니,126.92086799972428,37.549955999917664
75,제이브라운 홍대점,126.91938776091688,37.54937147324415
76,나비도꽃이었다꽃을떠나기전에는,126.92174249972426,37.549814799917655
77,코나빈스홍대점,126.92065049972427,37.555022299917646
78,카페부라노,126.92193102565827,37.55658645693852
79,1984,126.92336988927173,37.557124645663535
80,서울특별시 마포구 서교동 358-19,126.92418985619315,37.55280498905801
81,카페 스케치북,126.91883219972426,37.55495039991766
82,카페디에어 (Cafe The Air),126.91821158518277,37.55285689516941
83,1984,126.92283589972425,37.55736539991766
84,카페히비,126.92864835193909,37.55502128218149
85,나의작은카페,126.92629700540179,37.556116455484094
86,서울특별시 마포구 서교동 404-18,126.92004279972427,37.54953269991766
87,안녕낯선사람,126.9185506,37.5497708
88,cafe de maison(카페 드 메종),126.92401579430971,37.559194600166464
89,카페 UFF,126.91792819972427,37.55009699991765
90,서울특별시 마포구 서교동 395-105,126.91903809972426,37.551356399917644
91,카페 루시아,126.91996249972426,37.552058299917654
92,커피미,126.9304280139891,37.554238846406314
93,몹시,126.92668029972428,37.55460129991766
94,코코브루니 홍대점,126.92433089972428,37.55663689991765
95,카페 도미토리,126.91839813752158,37.55227325143091
96,카페부라노,126.92231644235531,37.556525249118714
97,마루위 고양이,126.92329809742816,37.55503010422028
98,커피랩,126.9267909920966,37.55551705793041
99,델문도,126.92269391674141,37.550671628284114
100,에반스빌 카페&amp;쇼룸,126.92232678480936,37.54814996901652
101,카페꼼마2페이지,126.9253511930436,37.55781396312335
102,별빛카페달빛차,126.91730089972427,37.55390649991765
103,cafe the blessing,126.92184399972427,37.55803809991764
104,카페 장쌤,126.92752554277585,37.555205742346004
105,바빈스커피,126.92039799972427,37.54893099991766
106,레자브르피아노의숲,126.91777199972427,37.550099699917645
107,에또네,126.9269009997243,37.554472499917665
108,연가,126.92125189972427,37.55209279991765
109,카페소스,126.92480069972429,37.55326009991765
110,카페히비,126.92913849972427,37.554586499917654
111,레자브르피아노의숲,126.91774935878509,37.55009958827224
112,다르다,126.91942249972428,37.564267999917625
113,수카라,126.92988098656211,37.55483955549043
114,브릭,126.9176922,37.5482813
115,그린클라우드커피,126.92765165140744,37.553539785928706
116,고래카페,126.9227234,37.5528486
117,시연,126.920686,37.54797
118,홍대 카페데코믹스,126.92206689972426,37.55306559991764
119,반지대학 홍대본점,126.91875245367376,37.55154965821585
120,반지대학 홍대캠퍼스,126.92276139264906,37.55462285080277
121,몹시,126.92579054034101,37.55547128219261
122,뽕신,126.9206168299509,37.54838607633232
123,카페피오니,126.92190454139853,37.549310812559014
124,카페 장쌤,126.92643372790879,37.555849412915364
125,카페빙빙빙,126.91873129972427,37.55267689991765
126,마루위고양이,126.92305319972428,37.554488099917656
127,서울특별시 마포구 서교동 338-23,126.92975156466996,37.55429268281434
128,비 스위트 온,126.92675369972427,37.554278199917654
129,cafe 몽소,126.91975099972429,37.54964709991765
130,재미난조각가 사주카페,126.92273449972427,37.55242389991764
131,카페피오니,126.92076859972427,37.54980999991766
132,제이브라운 홍대점,126.91933059972426,37.54944329991765
133,서울특별시 마포구 서교동 395-105,126.91903809972426,37.551356399917644
134,카페 장쌤,126.92711659739409,37.55538402810784
135,더블유이 홍대점,126.92233497153882,37.54855017913282
136,A TALE OF COFFEE &amp; STYLE,126.9275189997243,37.553591399917664
137,카페부라노,126.9215452599766,37.5566927290914
138,에디오피아 드랍스,126.92581455573367,37.55332355091295
139,출입구는 계단밑에,126.92750589972427,37.55496859991764
140,메이크케이크,126.92875189972426,37.555158799917656
141,브리츠팜,126.92349286940998,37.55298417885689
142,더블유이 홍대점,126.92190487188283,37.548539060692505
143,1984,126.92283589972425,37.55736539991766
144,미래광산,126.92212539972428,37.54803189991765
145,콘하스,126.91759270201344,37.55391291105697
146,커피와사람들,126.92498651809869,37.55692857147168
147,반지만들기 홍대점,126.92212299972428,37.552258199917645
148,카페두다트 홍대본점,126.9203674036663,37.557763095630676
149,Belief Coffee,126.92645876161838,37.5553776814514
150,미니레고카페 겟앤쇼,126.9170464,37.5495674
151,생선캠프,126.9260774,37.5595763
152,Cafe The Air,126.91815399972428,37.55298279991766
153,홍대입구역 2호선,126.92379099972429,37.55684759991765
154,카페자스,126.92279857990066,37.55849634301984
155,카레클린트 홍대점,126.92803959972427,37.55558639991765
156,서울특별시 마포구 서교동 345-13,126.92320119972426,37.554824799917654
157,카페고리,126.92207449972425,37.552823099917646
158,서울특별시 마포구 서교동 333-17,126.92654109972426,37.55471599991766
159,카페 데 코믹스,126.92227809972428,37.55352539991765
160,카페꼼마2페이지,126.92516519972426,37.55844399991766
161,마켓밤삼킨별,126.92494342206322,37.55603501281592
162,Belief Coffee,126.9256903668848,37.55518466356826
163,코요테살룬,126.92126699972428,37.550072799917665
164,카페 UFF,126.9179282,37.550097
165,달콤한거짓말,126.92055589972426,37.54805029991766
166,라실리아,126.92030133502756,37.5494920972815
167,증가로 23,126.9305382,37.5702833
168,스노브,126.92283589972425,37.54973229991767
169,카페 플랜비,126.92324325207277,37.552470978477274
170,카페그루비,126.92750209972428,37.55652269991765
171,바우하우스,126.91577629972429,37.55034449991766
172,델문도,126.92090502362416,37.55069441531239
173,에이티폭스,126.92822598995915,37.55461435249298
174,Cafe The Air,126.91815399972428,37.55298279991766
175,카페 장쌤,126.9269035646871,37.55659079843357
176,비 스위트 온,126.9267537,37.5542782
177,투썸커피홍대테디점,126.92489679972428,37.55291369991765
178,달의계단,126.92494920724741,37.556269380490235
179,라오스,126.92138679972427,37.550395099917644
180,5EXTRACTS,126.92039669972428,37.55030959991766
181,CAFE 정민언니,126.92445884717195,37.55383886843249
182,카페부라노,126.923422472278,37.55698132862733
183,오설록티하우스 홍대점,126.9219042,37.5528472
184,허그인,126.91728389972428,37.55058279991766
185,Cafe Jool,126.92192956239691,37.55443850033158
186,에또네,126.9269009997243,37.554472499917665
187,가톨릭청년회관,126.92313229972427,37.55729669991765
188,BLANC,126.92651923060046,37.558156758757306
189,카페 UFF,126.91792819972427,37.55009699991765
190,CAFE 정민언니,126.92401459300947,37.5549273313485
191,메이크케이크,126.92875189972426,37.555158799917656
192,휴카페,126.92298128358124,37.55458791949157
193,북카페 그리다꿈,126.91715629972427,37.54848869991766
194,카자미도리,126.91558462052025,37.54978151152957
195,마켓밤삼킨별,126.92614849972428,37.55538739991764
196,은하수다방,126.91655380144671,37.549214085142985
197,가온길 홍대점,126.91859179972427,37.55212189991766
198,그리다꿈 본점,126.92520369972428,37.55306929991765
199,카페 UFF,126.91792819972427,37.55009699991765
200,405키친,126.91929869461624,37.55002248444534
201,비행기카페,126.91877094504322,37.54914955522515
202,카페히비,126.92913849972427,37.554586499917654
203,휴카페,126.92260053667023,37.554045250237145
204,홍대 마루위 고양이,126.92356883490461,37.55515761480947
205,서울특별시 마포구 합정동 412-1,126.91766247738832,37.54856503411497
206,봄날,126.92547300733378,37.55628469385455
207,Cafe Jool,126.91959419972427,37.551921299917645
208,CAFE 정민언니,126.924588,37.5539747
209,츄로101 홍대점,126.9287375,37.555135
210,제이브라운 홍대점,126.91933059972426,37.54944329991765
211,비행기카페,126.91850051757056,37.54898598124934
212,카페 이누,126.91877428954885,37.549612503941894
213,마젤토브106,126.92444343012654,37.560997314398165
214,심리치유카페멘토,126.92353003898221,37.55202805244624
215,봉추찜닭 홍대1호점,126.9235878576053,37.55182941972312
216,코코브루니 홍대점,126.9240475160804,37.5566805851723
217,라리에또 홍대점,126.92070269972426,37.550508099917664
218,서울특별시 마포구 서교동 327-21,126.92917519972427,37.55522659991765
219,티테라스,126.9283182997243,37.55510689991766
220,휴카페,126.92144274112493,37.552236889357864
221,더 콰트로,126.92694579972427,37.55580959991765
222,누보,126.92682529972429,37.55646429991765
223,카페피오니,126.92109270955815,37.55035239767371
224,에또네,126.9269009997243,37.554472499917665
225,제라스카페,126.92214589972427,37.54928299991766
226,매니프,126.92823846191888,37.556810211519114
227,서가앤쿡서울홍대2호점,126.9276419997243,37.55331999991765
228,카카오봄,126.92792669972428,37.55389979991766
229,카페더브릿지,126.92637456566038,37.55544355111501
230,커피와사람들,126.92506659972427,37.55682079991764
231,스노브,126.92283589972425,37.54973229991767
232,휴카페,126.92180059972426,37.55207639991765
233,르뿌띠푸,126.923232,37.549942
234,츄로야(CHURROYA),126.92637119972427,37.556052199917644
235,빙수로,126.9237898062221,37.554947477392
236,Cafe The Air,126.918154,37.5529828
237,카페꼼마,126.9258108337623,37.55738764937765
238,405키친,126.92070019972427,37.55031779991767
239,카페히비,126.92952883184857,37.55536354464223
240,비행기카페,126.9180249247291,37.54900166502759
241,동감상련,126.927788,37.553357
242,district D,126.92152779972427,37.55705319991764
243,카페부라노,126.92265685082735,37.55642776611234
244,Cafe 아래,126.92292159972426,37.555431199917656
245,카페부라노,126.92081949972425,37.55684239991765
246,비 스위트 온,126.92681637987963,37.55496352764239
247,화잇티,126.9127424,37.5454518
248,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
249,카페자스 홍대본점,126.92290859972427,37.55891149991764
250,카페가비애,126.92950119972429,37.554459999917654
251,수카라,126.93041057952726,37.55517110308212
252,cafe 몽소,126.9197498817615,37.54979130995286
253,스노브,126.91989524496474,37.54937537710978
254,조이스카페,126.92686344289214,37.55475812568418
255,다르다,126.92018152832868,37.56275747057158
256,청춘고양이,126.92313289972425,37.55272929991765
257,빌리엔젤,126.92501439972428,37.553349399917664
258,마카롱,126.92575199972427,37.553419999917665
259,서가앤쿡 홍대2호점,126.92764539972427,37.55330629991765
260,젤라띠젤라띠,126.9194068446329,37.549362409434096
261,스노브,126.92283589972425,37.54973229991767
262,약다방 봄동,126.92212005022242,37.556271445551225
263,에이티폭스 뷰티티카페,126.92703644255518,37.55619495572302
264,베르에블랑,126.92306275895479,37.54828158919204
265,미즈컨테이너서교점,126.92347665642387,37.55210175692174
266,달콤한거짓말,126.92055589972426,37.54805029991766
267,테오브로마,126.9268592997243,37.555716299917655
268,호타루의빛,126.91979599972429,37.55835599991764
269,비행기카페,126.91870316307076,37.549131194604875
270,로스팅팩토리,126.922928,37.554968
271,비행기카페,126.91745666485113,37.54928729385284
272,조이스까페,126.92587939225868,37.5563154731714
273,Blanc,126.9262909997243,37.558389999917644
274,베르에블랑,126.92167426216126,37.54996932942478
275,와플반트 홍대상수점,126.9215791108901,37.5485282651423
276,Cafe Ben James,126.918239,37.548413
277,비행기카페,126.91865858179683,37.549040840407436
278,카페부라노,126.9208195,37.5568424
279,젤라띠젤라띠,126.92227539972426,37.55025979991766
280,카페두다트 홍대본점,126.92193341020958,37.55730207349015
281,슈니발렌 홍대1호직영점,126.9235664,37.5525998
282,카페봉,126.91562639972427,37.55622819991763
283,스위티스푼,126.9283203126614,37.553869602488575
284,커핀그루나루 홍대1호점,126.92213599972425,37.554408999917655
285,은하수다방,126.91925,37.548975
286,Cafe The Air,126.918154,37.5529828
287,카페부라노,126.92391770491983,37.55736231141104
288,서울특별시 마포구 서교동 358-1,126.92261159972426,37.55400359991765
289,테이블에이,126.92944499972427,37.55404899991766
290,레게카페,126.92296159607872,37.5553753048758
291,스노우 스푼,126.92159399972427,37.55138879991766
292,스노브,126.92307988104393,37.54892227974861
293,히루냥코,126.91912249972428,37.55061159991766
294,조이스 플레이스,126.92650259972427,37.55470059991765
295,Tomscat,126.92255949972426,37.55246309991765
296,영자,126.92108289972427,37.55382059991766
297,라휘사주카페,126.9237027997243,37.555125899917655
298,THE M,126.91998873568294,37.551424747332746
299,그린클라우드커피,126.92889599972426,37.55367199991765
300,커피빈 홍대정문앞점,126.92348529972426,37.55325239991765
301,차미가,126.9179171,37.5481851
302,비행기카페,126.918500097442,37.54904006000704
303,카페 스케치북,126.91883219972426,37.55495039991766
304,오리페코,126.92293569972426,37.553658999917644
305,ATTIRER,126.92966669972427,37.553974999917656
306,리본윈도우,126.9193273,37.5515185
307,호호미욜,126.92339214552824,37.548693532242496
308,미카야,126.918175,37.5555083
309,그린클라우드,126.92674017900616,37.55531099951263
310,비러스윗사운드,126.91905119972427,37.549288799917655
311,헬로키티카페 홍대직영점,126.9220669,37.5530656
312,서울특별시 중구 을지로2가 199-56,126.98504685598051,37.563553352938506
313,카페부라노,126.92081949972425,37.55684239991765
314,고기카페개미,126.92255870555464,37.54816008761813
315,히마와리마사지앤카페,126.92222819972429,37.55270629991765
316,안티크코코,126.92342409022213,37.549542808908036
317,서교동 334-15,126.92681737784578,37.55454166816893
318,카페브라운,127.062946199724,37.06618739991865
319,반지만들기 홍대점,126.92212299972428,37.552258199917645
320,반지대학 홍대본점,126.9187532936411,37.55144150074119
321,반지대학 홍대캠퍼스,126.92251288347113,37.554549527870776
322,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
323,스노우 스푼,126.92159399972427,37.55138879991766
324,나이스투미츄,126.91957589626708,37.54872232487349
325,피오니,126.92097240634952,37.55036211813415
326,리틀파파,126.91636459972426,37.54874089991765
327,베르에블랑,126.92235599381688,37.54964818158779
328,서울특별시 마포구 동교동 203-30,126.92105499972425,37.55767039991764
329,홍대걷고싶은거리,126.92319149972427,37.555058299917654
330,엔제리너스 홍대역점,126.9219613997243,37.55503099991763
331,쉐즈롤,126.92583919972428,37.554239699917645
332,카페꼼마,126.92537299972427,37.55837699991764
333,뿔레치킨 본점,126.92280907056474,37.55431605095741
334,Cafe A:RE,126.92292159972426,37.555431199917656
335,홍대 부추곱창,126.9190030961721,37.54944601229347
336,서울특별시 마포구 서교동 332-14,126.92480117582762,37.55593975733476
337,이진칸,126.92045139972427,37.54919679991766
338,la douce,126.92030669972428,37.55142369991764
339,카바레마키아토,126.92059823436543,37.55032271231275
340,제이브라운 홍대점,126.91933059972426,37.54944329991765
341,당고집,126.9193625,37.5472417
342,비행기카페,126.918953329702,37.54898821039613
343,코코브루니 홍대점,126.92450016725738,37.5567098328024
344,봉주르하와이,126.91979899972428,37.55063769991766
345,카바레마키아토,126.91972903587776,37.5499984656827
346,쉐즈롤,126.92428474075803,37.554682803783756
