,title,longitude,latitude
170,가마로강정홍대점제이제이브로스위드셀프맥주창고,126.9255491,37.5530993
171,온더식스,126.92261509972424,37.550476999917656
172,Cafe Jool,126.92013829401758,37.55183383858396
173,프랭키즈,126.91795839972428,37.54869549991765
174,뽈레치킨,126.92276819972426,37.55255969991765
175,플레이스요 홍대본점,126.92478044780516,37.55616277024711
176,마이시크릿메이트샤리마,126.93905339972429,37.55821479991766
177,Belief Coffee,126.92591667183856,37.55372558266083
178,레게치킨 서울,126.92592942973212,37.55841764044344
179,레게치킨썬샤인,126.92066679972427,37.54805439991765
180,카우보이,126.92316725255968,37.55513504831047
181,허니보울,126.92278965932329,37.54802245810381
182,홍대 쿨 안경 2호점,126.92083411201492,37.54846214281169
183,스노브,126.92311106329882,37.54928297101752
184,함박식당,126.91770340187456,37.54993175779724
185,함박식당,126.91638481346988,37.54916811624143
186,함박식당,126.91888566941071,37.548572041512905
187,함박식당,126.92361019204247,37.55322361591013
188,함박식당,126.92099350384863,37.55048423893201
189,함박식당,126.9200242998758,37.54918604918612
190,바삭 홍대점,126.92081588241044,37.55174889590989
191,트릭아이미술관,126.92230553989256,37.55489847644221
192,봉추찜닭 서교점,126.92329934736516,37.55175617040884
193,치르치르 서교점,126.92855257208907,37.556377994233365
194,더 가브리엘,126.91912979972425,37.552160599917656
195,웃사브,126.9223448997243,37.54911399991766
196,경성팥집 옥루몽,126.92151817861595,37.55002968276028
197,서울특별시 금천구 독산동 1003,126.89203403651224,37.466113497176224
198,더블유이,127.02213089972408,37.51989969991777
199,허니보울,126.9214986783976,37.54874613395689
200,호호미욜,126.9230313906706,37.54849798030919
201,다모아,127.03186149972407,37.52013419991778
202,덕수정,126.97440317946844,37.56483566213234
203,be myself,127.09148642885933,37.55007768368315
204,비스팟,126.9537335604268,37.54375069116181
205,윤씨밀방,126.9226453365854,37.54882208905523
206,카이싱,126.92110075376073,37.550044876990526
207,아모카카페,126.97575509972415,37.56816049991765
208,고양이다락방 부산점,129.05977083028256,35.155696130340274
209,더컵,126.91895239418255,37.54898062435442
210,수문통로,126.63161115161886,37.47664450899182
211,리파이너리,126.92202369972428,37.54897309991765
212,트릭아이미술관,126.92179339972428,37.553778299917646
213,허니보울,126.92027870043724,37.55066011731157
214,빌리엔젤,126.92477446137744,37.553191410367965
215,서울특별시 마포구 동교동 201-16,126.92152585244769,37.556286627767214
216,미카야,126.91976067928836,37.55542596866516
217,타피오카팩토리,126.92471108861598,37.55585723041237
218,JJ브로스 with self 맥주창고,126.92635011348187,37.5549419415912
219,녹색광선,126.92187196514568,37.55294654752253
